model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,52,-4.2356,0.7537,0.4726,0.8303,0.4779,0.8281,0.2811,0.0766,0.2758,0.0743,0.9851,0.041
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,52,-1.2749,0.7869,0.5058,0.8509,0.5109,0.8502,0.2811,0.064,0.276,0.0633,0.9851,0.041
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,52,-3.0733,0.8524,0.5211,0.8235,0.5256,0.8237,0.3313,0.0289,0.3268,0.0287,0.9851,0.041
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,52,-1.0826,0.7553,0.4573,0.8118,0.4625,0.8104,0.298,0.0565,0.2928,0.0551,0.9851,0.041
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,52,-2.2012,0.8051,0.4851,0.887,0.491,0.8822,0.3199,0.0819,0.314,0.0771,0.9851,0.041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,52,-1.9405,0.7474,0.4439,0.8328,0.4496,0.829,0.3036,0.0853,0.2978,0.0816,0.9851,0.041
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,52,0.0579,0.8429,0.5106,0.8796,0.516,0.8772,0.3324,0.0367,0.3269,0.0342,0.9851,0.041
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,52,-1.4234,0.7853,0.475,0.844,0.4805,0.8412,0.3103,0.0587,0.3048,0.0559,0.9851,0.041
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,52,-1.9859,0.7901,0.489,0.8426,0.4942,0.84,0.3011,0.0525,0.2959,0.0499,0.9851,0.041
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,52,-3.0236,0.7506,0.4549,0.8358,0.4605,0.8305,0.2957,0.0852,0.2901,0.08,0.9851,0.041
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,52,-1.0147,0.6314,0.4352,0.8394,0.4412,0.835,0.1962,0.208,0.1902,0.2036,0.9851,0.041
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,52,-1.4222,0.824,0.4976,0.8589,0.503,0.8578,0.3264,0.0349,0.321,0.0338,0.9851,0.041
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,52,-3.0813,0.7814,0.4731,0.8359,0.4785,0.8335,0.3082,0.0545,0.3029,0.0521,0.9851,0.041
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,52,-3.2661,0.8129,0.4918,0.8258,0.4968,0.8245,0.3211,0.0129,0.3162,0.0116,0.9851,0.041
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,52,-1.8673,0.8129,0.5178,0.8899,0.5233,0.8874,0.2952,0.077,0.2897,0.0745,0.9851,0.041
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,52,0.2136,0.7569,0.4698,0.7873,0.4745,0.7862,0.2871,0.0304,0.2824,0.0293,0.9851,0.041
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,52,0.0562,0.8335,0.5101,0.8785,0.5155,0.876,0.3234,0.045,0.3179,0.0425,0.9851,0.041
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,52,-1.8814,0.7822,0.4563,0.8399,0.462,0.8366,0.3258,0.0578,0.3202,0.0545,0.9851,0.041
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,52,-3.1097,0.8161,0.512,0.836,0.5168,0.8356,0.3041,0.0199,0.2993,0.0195,0.9851,0.041
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,52,-0.6736,0.8343,0.5451,0.8699,0.5499,0.8702,0.2891,0.0356,0.2843,0.0359,0.9851,0.041
