model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.79,0.8197,0.8097,0.803,0.8044,0.8031,0.01,0.0166,0.0153,0.0166,0.1962,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.7061,0.8607,0.86,0.8544,0.8556,0.8545,0.0007,0.0063,0.0051,0.0062,0.1962,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.8516,0.888,0.9006,0.8833,0.8869,0.8835,0.0126,0.0046,0.0011,0.0044,0.1962,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.5173,0.819,0.8393,0.8396,0.8395,0.8396,0.0203,0.0206,0.0205,0.0206,0.1962,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.2866,0.8435,0.8582,0.8332,0.8382,0.8333,0.0147,0.0103,0.0053,0.0101,0.1962,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.6131,0.81,0.8202,0.7911,0.797,0.7913,0.0102,0.0189,0.013,0.0187,0.1962,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.2197,0.8533,0.8774,0.8734,0.8742,0.8734,0.0241,0.02,0.0209,0.0201,0.1962,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-1.2368,0.8586,0.8511,0.8499,0.8502,0.8499,0.0075,0.0087,0.0084,0.0087,0.1962,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-2.9414,0.8618,0.8699,0.8605,0.8625,0.8606,0.0082,0.0013,0.0007,0.0012,0.1962,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.802,0.8326,0.8625,0.8447,0.8483,0.8448,0.0299,0.0121,0.0157,0.0122,0.1962,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.0697,0.5337,0.6709,0.6071,0.6195,0.6069,0.1372,0.0734,0.0858,0.0733,0.1962,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.4961,0.866,0.8804,0.8741,0.8754,0.8742,0.0144,0.0081,0.0095,0.0083,0.1962,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.9273,0.8507,0.849,0.8357,0.8384,0.8358,0.0017,0.0151,0.0124,0.015,0.1962,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-3.1982,0.8717,0.8913,0.8734,0.8771,0.8737,0.0195,0.0017,0.0054,0.0019,0.1962,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.1054,0.8772,0.8868,0.8644,0.8689,0.8646,0.0096,0.0128,0.0083,0.0126,0.1962,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,-0.0918,0.766,0.7796,0.7487,0.7548,0.7488,0.0136,0.0173,0.0112,0.0172,0.1962,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.1642,0.8525,0.8966,0.878,0.8819,0.8783,0.0441,0.0255,0.0294,0.0258,0.1962,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-1.8628,0.834,0.8454,0.8254,0.8294,0.8255,0.0115,0.0086,0.0046,0.0085,0.1962,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-3.7523,0.8713,0.8777,0.8678,0.8698,0.8679,0.0064,0.0035,0.0015,0.0034,0.1962,0.01
