model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.3386,0.7537,0.7459,0.7098,0.7458,0.7138,0.0079,0.0439,0.008,0.04,0.9967,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.8551,0.7869,0.8027,0.7706,0.8026,0.7728,0.0158,0.0163,0.0157,0.0141,0.9967,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.2491,0.8524,0.8785,0.7739,0.8781,0.7843,0.026,0.0785,0.0257,0.0681,0.9967,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-1.4098,0.7553,0.8863,0.7557,0.886,0.7667,0.131,0.0004,0.1306,0.0114,0.9967,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.761,0.8051,0.7979,0.7657,0.7979,0.7689,0.0071,0.0393,0.0072,0.0361,0.9967,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.4301,0.7474,0.723,0.7076,0.7229,0.7083,0.0245,0.0398,0.0245,0.0391,0.9967,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-1.8194,0.8429,0.895,0.7948,0.8947,0.8012,0.0521,0.0481,0.0518,0.0417,0.9967,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.7865,0.7853,0.7782,0.7566,0.7782,0.7584,0.0071,0.0287,0.0072,0.027,0.9967,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.548,0.7901,0.8216,0.7842,0.8215,0.7867,0.0316,0.0059,0.0315,0.0033,0.9967,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0178,0.7506,0.7577,0.6938,0.7575,0.7,0.0071,0.0568,0.0069,0.0506,0.9967,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.0291,0.6314,0.6259,0.5419,0.6256,0.5495,0.0055,0.0895,0.0058,0.0819,0.9967,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-2.0426,0.824,0.7956,0.7778,0.7955,0.7802,0.0284,0.0462,0.0285,0.0438,0.9967,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.2251,0.7814,0.768,0.7519,0.7679,0.7524,0.0134,0.0295,0.0135,0.0289,0.9967,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,2.9677,0.8129,0.8437,0.7796,0.8435,0.7847,0.0308,0.0333,0.0306,0.0282,0.9967,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.3126,0.8129,0.779,0.7629,0.779,0.7658,0.0339,0.05,0.034,0.0471,0.9967,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.012,0.7569,0.7616,0.7326,0.7616,0.7343,0.0047,0.0243,0.0046,0.0226,0.9967,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-1.3972,0.8335,0.9108,0.7848,0.9104,0.7942,0.0773,0.0487,0.077,0.0392,0.9967,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.2361,0.7822,0.7664,0.7559,0.7663,0.7575,0.0158,0.0262,0.0158,0.0246,0.9967,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,2.4895,0.8161,0.8516,0.7897,0.8514,0.7947,0.0355,0.0264,0.0353,0.0214,0.9967,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.4931,0.8343,0.8019,0.8251,0.802,0.8249,0.0324,0.0092,0.0323,0.0094,0.9967,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.0014,0.7932,0.7972,0.769,0.7971,0.7709,0.0039,0.0242,0.0039,0.0223,0.9967,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.3438,0.7861,0.8437,0.7903,0.8436,0.7928,0.0576,0.0042,0.0574,0.0067,0.9967,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.87,0.8295,0.8185,0.7928,0.8184,0.7924,0.011,0.0367,0.0111,0.0371,0.9967,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.6265,0.8106,0.8177,0.7701,0.8175,0.7755,0.0071,0.0405,0.007,0.035,0.9967,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,2.5979,0.7987,0.7972,0.762,0.7971,0.7645,0.0016,0.0368,0.0017,0.0343,0.9967,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,2.2226,0.7766,0.7719,0.7499,0.7718,0.7506,0.0047,0.0267,0.0048,0.026,0.9967,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-1.7182,0.8224,0.8729,0.8064,0.8727,0.8108,0.0505,0.016,0.0503,0.0116,0.9967,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.4582,0.779,0.7869,0.777,0.7869,0.7768,0.0079,0.002,0.0079,0.0022,0.9967,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-1.3455,0.8122,0.8193,0.7623,0.8191,0.7676,0.0071,0.0498,0.0069,0.0446,0.9967,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.4117,0.8374,0.8019,0.8242,0.802,0.8241,0.0355,0.0132,0.0354,0.0133,0.9967,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5193,0.7459,0.7435,0.7007,0.7434,0.7034,0.0024,0.0452,0.0025,0.0424,0.9967,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.87,0.7695,0.8429,0.74,0.8426,0.746,0.0734,0.0295,0.0731,0.0235,0.9967,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-0.5144,0.8335,0.8177,0.8169,0.8177,0.8189,0.0158,0.0165,0.0158,0.0145,0.9967,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.3291,0.7553,0.7553,0.7073,0.7552,0.7102,0.0,0.048,0.0001,0.0451,0.9967,0.0789
