model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-3.0473,0.8712,0.8862,0.8687,0.8723,0.8689,0.0149,0.0025,0.0011,0.0023,0.1962,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-1.6224,0.8082,0.8009,0.7971,0.7978,0.7971,0.0073,0.0111,0.0104,0.0111,0.1962,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.3723,0.7977,0.8092,0.7899,0.7939,0.7901,0.0115,0.0078,0.0039,0.0076,0.1962,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.0677,0.8888,0.9068,0.8959,0.8981,0.896,0.018,0.0071,0.0093,0.0072,0.1962,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.1498,0.7671,0.7866,0.7721,0.7749,0.7721,0.0195,0.0051,0.0079,0.005,0.1962,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.6482,0.8485,0.8344,0.8293,0.8304,0.8294,0.0141,0.0192,0.0182,0.0192,0.1962,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.296,0.6531,0.665,0.6367,0.642,0.6364,0.0119,0.0163,0.011,0.0166,0.1962,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.7484,0.8862,0.8945,0.8634,0.8698,0.8637,0.0084,0.0228,0.0164,0.0224,0.1962,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.0191,0.8307,0.8258,0.8051,0.8092,0.8052,0.0049,0.0256,0.0215,0.0256,0.1962,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,-2.4485,0.8319,0.8406,0.8361,0.837,0.8361,0.0087,0.0042,0.0051,0.0042,0.1962,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.6036,0.7142,0.7322,0.7105,0.7146,0.7103,0.018,0.0037,0.0004,0.0039,0.1962,0.01
