model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6036,0.7537,0.7522,0.8631,0.7529,0.8552,0.0016,0.1094,0.0008,0.1014,0.9925,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.5273,0.7869,0.7751,0.8574,0.7756,0.8512,0.0118,0.0705,0.0113,0.0643,0.9925,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.6337,0.8524,0.8382,0.8635,0.8384,0.861,0.0142,0.0111,0.014,0.0086,0.9925,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.281,0.7553,0.734,0.8244,0.7346,0.8167,0.0213,0.069,0.0207,0.0614,0.9925,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2545,0.8051,0.8327,0.8785,0.833,0.8744,0.0276,0.0735,0.0279,0.0693,0.9925,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.5944,0.7474,0.7664,0.8555,0.767,0.8477,0.0189,0.108,0.0196,0.1003,0.9925,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.4905,0.8429,0.8848,0.8673,0.8846,0.8689,0.0418,0.0243,0.0417,0.0259,0.9925,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.9761,0.7853,0.7751,0.8656,0.7757,0.8582,0.0103,0.0803,0.0096,0.0729,0.9925,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.9545,0.7901,0.8106,0.851,0.8108,0.847,0.0205,0.0609,0.0208,0.0569,0.9925,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.6996,0.7506,0.7687,0.8668,0.7694,0.8589,0.0182,0.1162,0.0188,0.1083,0.9925,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.1597,0.6314,0.6369,0.773,0.6379,0.7656,0.0055,0.1416,0.0065,0.1342,0.9925,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.4151,0.824,0.8272,0.8528,0.8273,0.8508,0.0032,0.0288,0.0033,0.0268,0.9925,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-1.5943,0.7814,0.794,0.8509,0.7944,0.8454,0.0126,0.0695,0.013,0.064,0.9925,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-3.0935,0.8129,0.8003,0.8481,0.8006,0.843,0.0126,0.0352,0.0123,0.0301,0.9925,0.0789
