model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-2.7091,0.7537,0.783,0.6141,0.654,0.6132,0.0292,0.1396,0.0998,0.1406,0.2403,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-3.4097,0.7869,0.7798,0.6399,0.6724,0.6385,0.0071,0.147,0.1145,0.1484,0.2403,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-3.7634,0.7372,0.7758,0.7227,0.7349,0.7219,0.0387,0.0145,0.0023,0.0152,0.2403,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-4.994,0.7474,0.7877,0.6857,0.7097,0.685,0.0403,0.0617,0.0378,0.0625,0.2403,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.9924,0.8477,0.854,0.7887,0.8032,0.7872,0.0063,0.059,0.0444,0.0605,0.2403,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-3.2578,0.7806,0.7964,0.6838,0.71,0.6827,0.0158,0.0968,0.0706,0.0979,0.2403,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-2.2038,0.6819,0.7309,0.6412,0.6637,0.6425,0.0489,0.0407,0.0182,0.0394,0.2403,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-4.2154,0.8137,0.7861,0.6697,0.6968,0.6686,0.0276,0.144,0.1169,0.1451,0.2403,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.8876,0.7735,0.8311,0.7402,0.761,0.7388,0.0576,0.0333,0.0125,0.0347,0.2403,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-4.784,0.7506,0.7853,0.7358,0.7475,0.7355,0.0347,0.0148,0.0031,0.0151,0.2403,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-2.9801,0.7798,0.7751,0.6394,0.6707,0.6377,0.0047,0.1404,0.1091,0.1421,0.2403,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.945,0.7908,0.7577,0.67,0.6888,0.667,0.0331,0.1208,0.1021,0.1239,0.2403,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-2.8366,0.7743,0.7388,0.6324,0.6563,0.6303,0.0355,0.1418,0.1179,0.144,0.2403,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-2.0996,0.8295,0.8185,0.7675,0.7781,0.7653,0.011,0.062,0.0514,0.0642,0.2403,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-3.9947,0.7845,0.7885,0.6844,0.709,0.6838,0.0039,0.1001,0.0756,0.1007,0.2403,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-2.2912,0.8129,0.7995,0.7298,0.7467,0.73,0.0134,0.0831,0.0663,0.083,0.2403,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.6748,0.8129,0.8721,0.7835,0.8034,0.7817,0.0592,0.0294,0.0096,0.0313,0.2403,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-3.1672,0.8129,0.8082,0.7141,0.7353,0.7122,0.0047,0.0988,0.0777,0.1007,0.2403,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-3.1335,0.7664,0.734,0.6265,0.6514,0.6253,0.0324,0.1399,0.115,0.1411,0.2403,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-2.5854,0.8153,0.7995,0.7313,0.7477,0.7313,0.0158,0.084,0.0677,0.0841,0.2403,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-0.2258,0.8327,0.8603,0.7403,0.769,0.7401,0.0276,0.0924,0.0637,0.0926,0.2403,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-4.1753,0.8161,0.7853,0.6875,0.7095,0.6856,0.0308,0.1286,0.1066,0.1305,0.2403,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.3116,0.8343,0.8429,0.7329,0.759,0.7325,0.0087,0.1014,0.0752,0.1018,0.2403,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-3.357,0.8106,0.7893,0.7226,0.7377,0.7214,0.0213,0.088,0.0729,0.0892,0.2403,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-2.3562,0.7845,0.7822,0.6954,0.7153,0.6942,0.0024,0.0891,0.0692,0.0903,0.2403,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-2.7042,0.5888,0.6259,0.4826,0.5168,0.4823,0.0371,0.1062,0.072,0.1065,0.2403,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-3.3349,0.7972,0.7758,0.6855,0.7056,0.6833,0.0213,0.1117,0.0916,0.1138,0.2403,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-2.5343,0.7758,0.7822,0.6707,0.6961,0.6689,0.0063,0.1052,0.0797,0.107,0.2403,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-2.4837,0.7167,0.6835,0.5899,0.6104,0.5873,0.0331,0.1268,0.1062,0.1293,0.2403,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.4491,0.7972,0.753,0.6378,0.6637,0.6355,0.0442,0.1594,0.1334,0.1616,0.2403,0.0789
