model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,4.3894,0.8603,0.8813,0.3648,0.5576,0.3649,0.021,0.4955,0.3027,0.4954,0.3731,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,4.2835,0.8485,0.866,0.2513,0.4805,0.2512,0.0174,0.5972,0.368,0.5974,0.3731,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.744,0.7142,0.7245,0.8255,0.7876,0.8251,0.0103,0.1113,0.0734,0.1109,0.3731,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,409.5929,0.858,0.8715,0.2588,0.4874,0.2588,0.0135,0.5992,0.3706,0.5992,0.3731,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,5.5238,0.8528,0.8674,0.2136,0.4575,0.2136,0.0145,0.6393,0.3953,0.6392,0.3731,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,4.371,0.8199,0.8058,0.9024,0.8661,0.902,0.014,0.0826,0.0462,0.0821,0.3731,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.7111,0.8231,0.8241,0.7049,0.7492,0.7046,0.001,0.1182,0.074,0.1186,0.3731,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,7.5267,0.8387,0.8416,0.5816,0.6786,0.5816,0.0029,0.2571,0.1601,0.2571,0.3731,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,1012.7186,0.8617,0.8594,0.2282,0.4637,0.2282,0.0023,0.6335,0.398,0.6335,0.3731,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,8.2408,0.8518,0.8411,0.53,0.6461,0.53,0.0108,0.3218,0.2058,0.3218,0.3731,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,4.2879,0.8546,0.8495,0.4369,0.5907,0.4367,0.0051,0.4177,0.2639,0.4179,0.3731,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,166.2654,0.8421,0.8555,0.3606,0.5453,0.3606,0.0134,0.4814,0.2968,0.4814,0.3731,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,8.8975,0.8273,0.8287,0.9032,0.8755,0.9033,0.0014,0.0759,0.0481,0.0759,0.3731,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,1.4106,0.8462,0.8289,0.7553,0.7827,0.7551,0.0173,0.091,0.0636,0.0911,0.3731,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,8.6057,0.8537,0.8751,0.2252,0.4676,0.2251,0.0214,0.6286,0.3861,0.6286,0.3731,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,9.8591,0.8759,0.878,0.2655,0.494,0.2654,0.0021,0.6105,0.3819,0.6105,0.3731,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,5.5545,0.8507,0.8454,0.3079,0.5084,0.3078,0.0053,0.5428,0.3423,0.5429,0.3731,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,4.5235,0.8455,0.8461,0.4549,0.6007,0.4546,0.0006,0.3907,0.2449,0.391,0.3731,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,2.8312,0.8677,0.8544,0.5852,0.6856,0.5852,0.0132,0.2825,0.182,0.2825,0.3731,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,18.0604,0.8557,0.8739,0.2877,0.5064,0.2877,0.0182,0.568,0.3493,0.568,0.3731,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,2.9786,0.8444,0.8494,0.6399,0.7181,0.6399,0.0051,0.2045,0.1263,0.2044,0.3731,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,100,1.4985,0.8274,0.8587,0.7547,0.7935,0.7546,0.0313,0.0727,0.034,0.0728,0.3731,0.01
