model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.5699,0.69,0.767,0.7647,0.7669,0.7654,0.077,0.0747,0.077,0.0754,0.9576,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.8418,0.5378,0.5589,0.5734,0.5593,0.5679,0.0211,0.0355,0.0214,0.03,0.9576,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.2007,0.459,0.4524,0.4905,0.4538,0.4873,0.0066,0.0316,0.0051,0.0283,0.9576,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.7579,0.6076,0.6257,0.6229,0.6254,0.6197,0.0181,0.0153,0.0179,0.0121,0.9576,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.142,0.6391,0.6115,0.6102,0.6114,0.61,0.0277,0.0289,0.0277,0.0292,0.9576,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,2.3163,0.4153,0.3948,0.4929,0.3984,0.4807,0.0205,0.0776,0.0169,0.0654,0.9576,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.5638,0.456,0.4806,0.5022,0.4813,0.4972,0.0246,0.0462,0.0253,0.0412,0.9576,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,2.2644,0.5144,0.5333,0.5586,0.5342,0.5536,0.0189,0.0442,0.0198,0.0392,0.9576,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,1.9068,0.5984,0.6051,0.5965,0.6047,0.5941,0.0067,0.0019,0.0063,0.0043,0.9576,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.7045,0.5407,0.5489,0.5561,0.5491,0.553,0.0082,0.0154,0.0084,0.0123,0.9576,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,1.8192,0.6006,0.6195,0.6153,0.6192,0.6123,0.0189,0.0147,0.0186,0.0116,0.9576,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,2.4467,0.4502,0.4284,0.4876,0.4306,0.4799,0.0218,0.0373,0.0196,0.0297,0.9576,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,3.2429,0.4337,0.4,0.4645,0.4024,0.4568,0.0337,0.0308,0.0313,0.0231,0.9576,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.2576,0.6978,0.7345,0.7195,0.734,0.7216,0.0367,0.0217,0.0362,0.0238,0.9576,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.8312,0.5514,0.5554,0.5685,0.5557,0.5632,0.004,0.0171,0.0043,0.0118,0.9576,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,1.518,0.6564,0.6782,0.6738,0.6779,0.6702,0.0218,0.0173,0.0214,0.0137,0.9576,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,2.1882,0.5395,0.5565,0.5595,0.5566,0.5568,0.017,0.02,0.017,0.0173,0.9576,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.8902,0.5363,0.5372,0.5958,0.5393,0.5857,0.0009,0.0595,0.003,0.0494,0.9576,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,2.2129,0.7039,0.723,0.681,0.7214,0.6854,0.0191,0.023,0.0175,0.0186,0.9576,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,2.2524,0.5624,0.537,0.5816,0.5387,0.5761,0.0253,0.0193,0.0237,0.0138,0.9576,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.886,0.5048,0.5501,0.5443,0.5497,0.5411,0.0453,0.0395,0.0449,0.0363,0.9576,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,1.3655,0.5525,0.5419,0.5813,0.5433,0.5748,0.0106,0.0288,0.0092,0.0223,0.9576,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,1.4702,0.6404,0.6482,0.6589,0.6485,0.6548,0.0078,0.0185,0.0081,0.0144,0.9576,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,1.595,0.5057,0.4836,0.5486,0.4859,0.5381,0.0221,0.0428,0.0198,0.0324,0.9576,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.1094,0.7195,0.7403,0.7803,0.7417,0.773,0.0208,0.0608,0.0222,0.0535,0.9576,0.1224
