model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.0571,0.8603,0.8559,0.8479,0.8509,0.848,0.0044,0.0123,0.0093,0.0123,0.3731,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.2993,0.8485,0.8507,0.8528,0.852,0.8528,0.0022,0.0042,0.0035,0.0043,0.3731,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.4922,0.7142,0.7366,0.757,0.7493,0.7568,0.0224,0.0428,0.0351,0.0426,0.3731,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.3346,0.858,0.8723,0.8653,0.868,0.8654,0.0143,0.0073,0.01,0.0074,0.3731,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.9961,0.8528,0.8352,0.8411,0.8389,0.8411,0.0176,0.0117,0.0139,0.0117,0.3731,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,2.3361,0.8199,0.827,0.83,0.8289,0.83,0.0072,0.0101,0.009,0.0101,0.3731,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.786,0.8231,0.8398,0.8383,0.8389,0.8383,0.0166,0.0151,0.0157,0.0152,0.3731,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,2.7184,0.8387,0.8402,0.8366,0.838,0.8367,0.0015,0.0021,0.0007,0.002,0.3731,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,62.2849,0.8617,0.8733,0.8572,0.8632,0.8572,0.0117,0.0045,0.0015,0.0045,0.3731,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,7.1134,0.8518,0.8679,0.8662,0.8668,0.8661,0.016,0.0144,0.0149,0.0143,0.3731,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.2195,0.8546,0.8681,0.866,0.8668,0.8661,0.0134,0.0114,0.0122,0.0115,0.3731,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,4.9909,0.8421,0.8323,0.8381,0.836,0.8381,0.0098,0.0039,0.0061,0.0039,0.3731,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,3.9906,0.8273,0.8239,0.8254,0.8249,0.8254,0.0034,0.002,0.0025,0.0019,0.3731,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,1.0918,0.8462,0.8483,0.8448,0.8461,0.8447,0.0021,0.0014,0.0002,0.0015,0.3731,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,3.2899,0.8537,0.8532,0.8552,0.8545,0.8553,0.0005,0.0015,0.0008,0.0016,0.3731,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.4385,0.8759,0.8722,0.8731,0.8727,0.873,0.0037,0.0029,0.0032,0.003,0.3731,0.01
