model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-0.503,0.709,0.7287,0.6262,0.7185,0.6361,0.0196,0.0828,0.0095,0.0729,0.8906,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1921,0.5768,0.5794,0.4779,0.5688,0.4831,0.0026,0.0989,0.008,0.0937,0.8906,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.6138,0.6365,0.6118,0.4986,0.6002,0.5062,0.0247,0.1379,0.0363,0.1303,0.8906,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.6517,0.5324,0.5614,0.4433,0.5491,0.4489,0.029,0.0892,0.0167,0.0835,0.8906,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8067,0.6971,0.6988,0.5475,0.6838,0.562,0.0017,0.1496,0.0133,0.1351,0.8906,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.3154,0.5265,0.5299,0.4171,0.5184,0.4251,0.0034,0.1094,0.008,0.1013,0.8906,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.1449,0.7304,0.7253,0.6473,0.7176,0.6556,0.0051,0.0831,0.0127,0.0748,0.8906,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.1979,0.6655,0.663,0.578,0.6546,0.5865,0.0026,0.0876,0.0109,0.079,0.8906,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.6527,0.5247,0.5375,0.4646,0.5302,0.4703,0.0128,0.0601,0.0054,0.0544,0.8906,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.0442,0.6374,0.628,0.5669,0.6219,0.5724,0.0094,0.0704,0.0155,0.0649,0.8906,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.8205,0.6596,0.7022,0.5287,0.6846,0.5414,0.0427,0.1309,0.0251,0.1182,0.8906,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3161,0.4753,0.459,0.4182,0.4548,0.4207,0.0162,0.0571,0.0204,0.0546,0.8906,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,3.0755,0.7133,0.7227,0.605,0.711,0.616,0.0094,0.1083,0.0023,0.0973,0.8906,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,1.454,0.6348,0.6792,0.5749,0.6689,0.5852,0.0444,0.06,0.0341,0.0496,0.8906,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.5829,0.5828,0.5836,0.5107,0.5762,0.516,0.0009,0.072,0.0065,0.0668,0.8906,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.0464,0.6126,0.5913,0.4824,0.5802,0.4897,0.0213,0.1302,0.0324,0.1229,0.8906,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.1819,0.4812,0.4565,0.3944,0.4502,0.399,0.0247,0.0868,0.031,0.0822,0.8906,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7308,0.7099,0.7065,0.5927,0.6953,0.6046,0.0034,0.1172,0.0146,0.1053,0.8906,0.0853
