model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.0609,0.6871,0.6804,0.1686,0.5637,0.1684,0.0067,0.5185,0.1234,0.5187,0.7721,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.0123,0.6101,0.5984,0.2401,0.5167,0.2398,0.0117,0.37,0.0934,0.3703,0.7721,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.6937,0.4276,0.4247,0.3634,0.4106,0.3629,0.0029,0.0642,0.017,0.0646,0.7721,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.6214,0.2812,0.3715,0.4611,0.3918,0.4604,0.0904,0.1799,0.1106,0.1793,0.7721,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.0522,0.6175,0.6186,0.4313,0.5758,0.4309,0.0011,0.1862,0.0417,0.1866,0.7721,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.0045,0.7771,0.8088,0.2436,0.68,0.2436,0.0317,0.5335,0.0971,0.5335,0.7721,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-3.1558,0.7787,0.8413,0.3839,0.7371,0.3838,0.0627,0.3947,0.0416,0.3949,0.7721,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.1212,0.6125,0.5978,0.2793,0.5252,0.2791,0.0147,0.3332,0.0874,0.3334,0.7721,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-9.727,0.5661,0.5896,0.2478,0.5117,0.2478,0.0235,0.3183,0.0544,0.3182,0.7721,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,2.0647,0.6405,0.6079,0.5665,0.5984,0.5662,0.0326,0.074,0.0421,0.0743,0.7721,0.0071
