model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.5589,0.6689,0.6911,0.5781,0.6797,0.5871,0.0222,0.0909,0.0108,0.0818,0.8906,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7246,0.7014,0.6962,0.5677,0.6836,0.5808,0.0051,0.1337,0.0177,0.1206,0.8906,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,0.927,0.7073,0.7167,0.6041,0.7057,0.616,0.0094,0.1032,0.0016,0.0914,0.8906,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.4322,0.663,0.6596,0.5288,0.6463,0.5383,0.0034,0.1341,0.0167,0.1247,0.8906,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.8908,0.6229,0.6271,0.5502,0.6193,0.5555,0.0043,0.0727,0.0036,0.0674,0.8906,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.1972,0.6749,0.6971,0.6019,0.6876,0.6103,0.0222,0.0731,0.0127,0.0646,0.8906,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.0368,0.6468,0.6792,0.5898,0.6704,0.5991,0.0324,0.057,0.0237,0.0476,0.8906,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.1453,0.5546,0.5836,0.4908,0.5739,0.4952,0.029,0.0638,0.0193,0.0594,0.8906,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5533,0.43,0.3524,0.2956,0.3465,0.2984,0.0776,0.1344,0.0835,0.1316,0.8906,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.2338,0.6638,0.6749,0.5721,0.6646,0.5803,0.0111,0.0917,0.0007,0.0836,0.8906,0.0853
