model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.7765,0.1729,0.2161,0.2059,0.2123,0.2046,0.0432,0.033,0.0394,0.0318,0.6678,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.437,0.113,0.1372,0.1841,0.152,0.1818,0.0243,0.0711,0.0391,0.0688,0.6678,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.927,0.0061,0.0129,0.0555,0.0259,0.052,0.0068,0.0495,0.0198,0.0459,0.6678,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.3497,0.1668,0.1471,0.2053,0.1655,0.2025,0.0197,0.0385,0.0013,0.0357,0.6678,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,2.1621,0.5542,0.5368,0.5442,0.5386,0.5422,0.0174,0.01,0.0156,0.012,0.6678,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,2.5391,0.5853,0.5898,0.6265,0.6014,0.6247,0.0045,0.0412,0.0161,0.0394,0.6678,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,2.0462,0.6626,0.7111,0.7191,0.713,0.7166,0.0485,0.0564,0.0503,0.054,0.6678,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.6447,0.7225,0.6785,0.7099,0.6876,0.7059,0.044,0.0126,0.0349,0.0166,0.6678,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.819,0.304,0.2782,0.3131,0.2887,0.3098,0.0258,0.0091,0.0153,0.0057,0.6678,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.8521,0.6626,0.6823,0.7029,0.6888,0.7018,0.0197,0.0403,0.0262,0.0391,0.6678,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.1724,0.1236,0.0788,0.1661,0.1064,0.1618,0.0447,0.0425,0.0172,0.0382,0.6678,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.5951,0.5201,0.5231,0.5747,0.5391,0.5711,0.003,0.0546,0.019,0.051,0.6678,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.4809,0.5239,0.5118,0.5277,0.5167,0.5266,0.0121,0.0038,0.0072,0.0027,0.6678,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.2621,0.7074,0.7763,0.7868,0.7791,0.7845,0.069,0.0794,0.0717,0.0771,0.6678,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,3.0753,0.6543,0.6823,0.7178,0.693,0.7144,0.0281,0.0635,0.0387,0.0601,0.6678,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,2.3297,0.5656,0.5603,0.5674,0.5625,0.567,0.0053,0.0018,0.0031,0.0014,0.6678,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.3517,0.486,0.464,0.4651,0.4641,0.4642,0.022,0.0208,0.0219,0.0218,0.6678,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.2407,0.2426,0.1948,0.2773,0.2203,0.2715,0.0478,0.0347,0.0223,0.0289,0.6678,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.8127,0.602,0.5694,0.5841,0.5739,0.5832,0.0326,0.0179,0.028,0.0188,0.6678,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.7638,0.188,0.1547,0.211,0.1725,0.2084,0.0334,0.0229,0.0155,0.0204,0.6678,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.2992,0.0,0.0,0.0472,0.0146,0.0439,0.0,0.0472,0.0146,0.0439,0.6678,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,1.4795,0.5345,0.4928,0.4996,0.4946,0.4982,0.0417,0.0349,0.0399,0.0363,0.6678,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,1.5243,0.6096,0.6217,0.6709,0.6373,0.6687,0.0121,0.0614,0.0277,0.0591,0.6678,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,3.9512,0.7089,0.7172,0.7144,0.716,0.7135,0.0083,0.0055,0.0071,0.0046,0.6678,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,3.0691,0.6452,0.6793,0.695,0.6837,0.6924,0.0341,0.0498,0.0385,0.0472,0.6678,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.9712,0.2441,0.2608,0.2777,0.2659,0.2762,0.0167,0.0336,0.0218,0.0321,0.6678,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,3.0155,0.652,0.7081,0.723,0.7122,0.7205,0.0561,0.071,0.0602,0.0685,0.6678,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,2.1803,0.5519,0.5914,0.5883,0.5907,0.5895,0.0394,0.0364,0.0388,0.0376,0.6678,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,1.8297,0.4511,0.4761,0.4695,0.4737,0.4689,0.025,0.0184,0.0226,0.0178,0.6678,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,2.7047,0.5807,0.5299,0.5317,0.53,0.5302,0.0508,0.049,0.0507,0.0506,0.6678,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,2.1009,0.2669,0.2009,0.2443,0.2147,0.2425,0.066,0.0226,0.0522,0.0244,0.6678,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,2.4763,0.3108,0.3404,0.3448,0.3413,0.3432,0.0296,0.034,0.0305,0.0324,0.6678,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,1.116,0.5701,0.5118,0.5442,0.5219,0.5423,0.0584,0.0259,0.0482,0.0278,0.6678,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,1.9753,0.6497,0.6232,0.6611,0.6348,0.658,0.0265,0.0114,0.015,0.0082,0.6678,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,3.2997,0.3397,0.3487,0.3441,0.3468,0.3428,0.0091,0.0044,0.0071,0.0032,0.6678,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,2.9542,0.6467,0.6755,0.7015,0.6832,0.6985,0.0288,0.0548,0.0364,0.0518,0.6678,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,1.5586,0.0,0.0,0.0175,0.0053,0.0159,0.0,0.0175,0.0053,0.0159,0.6678,0.0758
