model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,2.8551,0.7036,0.6823,0.669,0.678,0.6694,0.0212,0.0346,0.0256,0.0341,0.6645,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.9175,0.2873,0.2805,0.2583,0.2735,0.2595,0.0068,0.029,0.0139,0.0279,0.6645,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.6123,0.6217,0.6482,0.5834,0.6269,0.5847,0.0265,0.0383,0.0052,0.037,0.6645,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.6956,0.6588,0.6437,0.6299,0.6391,0.6302,0.0152,0.0289,0.0197,0.0286,0.6645,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,2.6731,0.508,0.492,0.4696,0.4848,0.4703,0.0159,0.0384,0.0232,0.0376,0.6645,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,4.5477,0.768,0.7536,0.7158,0.7412,0.7167,0.0144,0.0522,0.0268,0.0513,0.6645,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.9042,0.373,0.3131,0.3387,0.3207,0.3356,0.0599,0.0343,0.0523,0.0374,0.6645,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.0227,0.6763,0.7255,0.6888,0.7133,0.6891,0.0493,0.0126,0.037,0.0128,0.6645,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,5.1086,0.7051,0.7255,0.6913,0.7143,0.6922,0.0205,0.0137,0.0093,0.0129,0.6645,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,3.4648,0.5663,0.5959,0.546,0.5794,0.5468,0.0296,0.0204,0.0131,0.0195,0.6645,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.2675,0.0713,0.0682,0.087,0.0742,0.0859,0.003,0.0157,0.0029,0.0146,0.6645,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.9569,0.6459,0.6368,0.607,0.6277,0.6096,0.0091,0.0389,0.0182,0.0363,0.6645,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.1163,0.1304,0.1077,0.1176,0.1105,0.116,0.0227,0.0128,0.0199,0.0144,0.6645,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,3.1485,0.3912,0.3882,0.3524,0.3765,0.3534,0.003,0.0388,0.0147,0.0378,0.6645,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.9298,0.2214,0.2578,0.1838,0.2344,0.188,0.0364,0.0376,0.013,0.0333,0.6645,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,2.003,0.6869,0.6452,0.6747,0.6547,0.6734,0.0417,0.0122,0.0322,0.0135,0.6645,0.0758
