model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.1493,0.5324,0.5085,0.5403,0.5096,0.5368,0.0239,0.0079,0.0228,0.0044,0.9624,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.2178,0.5265,0.5563,0.5592,0.5564,0.5578,0.0299,0.0327,0.0299,0.0314,0.9624,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5199,0.5247,0.4991,0.5463,0.5008,0.5435,0.0256,0.0216,0.0239,0.0187,0.9624,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.8538,0.4753,0.4531,0.4883,0.4543,0.4864,0.0222,0.0131,0.0209,0.0112,0.9624,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.8075,0.6348,0.6382,0.6931,0.6402,0.6903,0.0034,0.0583,0.0054,0.0555,0.9624,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.9809,0.7099,0.7338,0.766,0.735,0.7653,0.0239,0.0561,0.0251,0.0554,0.9624,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2335,0.7073,0.7005,0.756,0.7025,0.7536,0.0068,0.0487,0.0048,0.0463,0.9624,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.948,0.6971,0.698,0.7445,0.6997,0.7435,0.0009,0.0474,0.0026,0.0464,0.9624,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.9343,0.6229,0.6314,0.6452,0.6319,0.6452,0.0085,0.0223,0.009,0.0223,0.9624,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,1.6627,0.6468,0.6834,0.7021,0.6841,0.7009,0.0367,0.0553,0.0373,0.0542,0.9624,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.2952,0.5495,0.5427,0.5438,0.5427,0.5436,0.0068,0.0057,0.0068,0.0059,0.9624,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,1.0911,0.7014,0.715,0.7367,0.7158,0.7357,0.0137,0.0354,0.0144,0.0343,0.9624,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.3639,0.6425,0.6647,0.6754,0.6651,0.6758,0.0222,0.033,0.0226,0.0333,0.9624,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.2234,0.7142,0.7415,0.7322,0.7412,0.733,0.0273,0.0181,0.027,0.0189,0.9624,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.593,0.7125,0.7116,0.7487,0.7129,0.7456,0.0009,0.0363,0.0004,0.0331,0.9624,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,1.5035,0.6502,0.6229,0.6618,0.6242,0.6594,0.0273,0.0117,0.0259,0.0093,0.9624,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.8719,0.6246,0.628,0.6871,0.6301,0.6841,0.0034,0.0626,0.0055,0.0595,0.9624,0.0853
