model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,2.421,0.5324,0.5546,0.5797,0.5555,0.578,0.0222,0.0472,0.0231,0.0455,0.9624,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.4059,0.5265,0.4949,0.5157,0.4957,0.5163,0.0316,0.0107,0.0308,0.0102,0.9624,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8377,0.5247,0.4531,0.5198,0.4553,0.5134,0.0717,0.0049,0.0694,0.0114,0.9624,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.1156,0.4753,0.5324,0.586,0.5342,0.5787,0.0572,0.1108,0.0589,0.1035,0.9624,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,3.914,0.6348,0.6399,0.6597,0.6405,0.6562,0.0051,0.0249,0.0057,0.0213,0.9624,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,4.77,0.7099,0.7372,0.7192,0.7365,0.7192,0.0273,0.0093,0.0266,0.0093,0.9624,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,3.3518,0.7073,0.7594,0.7401,0.7586,0.739,0.052,0.0327,0.0513,0.0317,0.9624,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,8.7555,0.6971,0.7304,0.7223,0.7301,0.7218,0.0333,0.0252,0.033,0.0247,0.9624,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,5.5125,0.6229,0.6212,0.6261,0.6213,0.6256,0.0017,0.0032,0.0015,0.0028,0.9624,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,3.1881,0.6468,0.6647,0.661,0.6644,0.6579,0.0179,0.0142,0.0177,0.0112,0.9624,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.5347,0.5495,0.5674,0.6023,0.5687,0.601,0.0179,0.0528,0.0192,0.0515,0.9624,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,2.7951,0.7014,0.7338,0.7063,0.7327,0.705,0.0324,0.0049,0.0313,0.0037,0.9624,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,17.9176,0.6425,0.6425,0.6368,0.6423,0.6367,0.0,0.0057,0.0002,0.0058,0.9624,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.6523,0.7142,0.7125,0.6957,0.7118,0.6937,0.0017,0.0185,0.0024,0.0205,0.9624,0.0853
