model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.1875,0.6906,0.6511,0.6588,0.6513,0.6551,0.0395,0.0319,0.0393,0.0355,0.9606,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.1795,0.6227,0.6377,0.6786,0.6391,0.6718,0.015,0.0558,0.0163,0.0491,0.9606,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,3.6404,0.8477,0.8934,0.8417,0.8915,0.8434,0.0458,0.006,0.0438,0.0043,0.9606,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.9043,0.8437,0.914,0.8461,0.9114,0.8487,0.0702,0.0023,0.0677,0.005,0.9606,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,3.0382,0.8429,0.9021,0.847,0.9,0.8487,0.0592,0.004,0.0571,0.0058,0.9606,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.2612,0.8011,0.8374,0.8219,0.8367,0.8205,0.0363,0.0208,0.0356,0.0194,0.9606,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.0138,0.7853,0.8137,0.7924,0.8129,0.7918,0.0284,0.0071,0.0276,0.0065,0.9606,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.0604,0.7395,0.708,0.6953,0.7074,0.6924,0.0316,0.0442,0.0322,0.0472,0.9606,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.7962,0.8666,0.88,0.8408,0.8786,0.8427,0.0134,0.0258,0.0119,0.0239,0.9606,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.8224,0.6819,0.633,0.6851,0.6348,0.6787,0.0489,0.0032,0.0471,0.0033,0.9606,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.6878,0.7782,0.8145,0.798,0.8139,0.7976,0.0363,0.0198,0.0356,0.0194,0.9606,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.1301,0.824,0.8137,0.7906,0.8128,0.79,0.0103,0.0334,0.0112,0.034,0.9606,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.0139,0.8122,0.8327,0.8288,0.8325,0.8279,0.0205,0.0166,0.0203,0.0157,0.9606,0.0789
