model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-18.6467,0.8529,0.3772,0.6667,0.4089,0.6667,0.4758,0.1863,0.444,0.1863,0.8902,0.0245
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-29.1613,0.8235,0.4689,0.8486,0.5106,0.8486,0.3546,0.0251,0.3129,0.0251,0.8902,0.0245
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-31.6663,0.7696,0.4689,0.5154,0.474,0.5154,0.3007,0.2542,0.2956,0.2542,0.8902,0.0245
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-139.5649,0.7794,0.4061,0.701,0.4384,0.701,0.3733,0.0784,0.341,0.0784,0.8902,0.0245
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,0.3858,0.5049,0.3006,0.685,0.3428,0.685,0.2043,0.1801,0.1621,0.1801,0.8902,0.0245
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,-163.795,0.7598,0.3006,0.4664,0.3188,0.4664,0.4592,0.2934,0.441,0.2934,0.8902,0.0245
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,21.0286,0.4167,0.211,0.4749,0.2399,0.4749,0.2057,0.0582,0.1767,0.0582,0.8902,0.0245
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,2.7125,0.3971,0.2247,0.6434,0.2703,0.6401,0.1723,0.2463,0.1268,0.2431,0.8902,0.0245
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,20.9314,0.4265,0.3006,0.49,0.3214,0.49,0.1259,0.0635,0.1051,0.0635,0.8902,0.0245
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,1.2822,0.3725,0.0,0.3178,0.0344,0.313,0.3725,0.0547,0.3382,0.0596,0.8902,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,0.1136,0.4069,0.1546,0.5387,0.1966,0.5373,0.2522,0.1319,0.2102,0.1305,0.8902,0.0245
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,5,0.5621,0.2941,0.1546,0.5713,0.2002,0.5701,0.1395,0.2771,0.0939,0.276,0.8902,0.0245
