model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8454,0.46,0.56,0.4267,0.5423,0.4359,0.1,0.0333,0.0823,0.0241,0.8574,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6061,0.44,0.46,0.5073,0.4656,0.4996,0.02,0.0673,0.0256,0.0596,0.8574,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2747,0.43,0.6,0.5017,0.5869,0.5078,0.17,0.0717,0.1569,0.0778,0.8574,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3471,0.44,0.17,0.4517,0.2072,0.431,0.27,0.0117,0.2328,0.009,0.8574,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2815,0.46,0.17,0.3038,0.1879,0.2956,0.29,0.1562,0.2721,0.1644,0.8574,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4927,0.47,0.53,0.4148,0.5158,0.4305,0.06,0.0552,0.0458,0.0395,0.8574,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4563,0.28,0.43,0.2849,0.4111,0.2971,0.15,0.0049,0.1311,0.0171,0.8574,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1536,0.36,0.29,0.2933,0.2908,0.2957,0.07,0.0667,0.0692,0.0643,0.8574,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2114,0.3,0.28,0.3353,0.287,0.329,0.02,0.0353,0.013,0.029,0.8574,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1137,0.43,0.57,0.2681,0.5305,0.2929,0.14,0.1619,0.1005,0.1371,0.8574,0.1
