model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1399,0.46,0.56,0.4841,0.5489,0.4823,0.1,0.0241,0.0889,0.0223,0.8574,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1399,0.46,0.56,0.4841,0.5489,0.4823,0.1,0.0241,0.0889,0.0223,0.8574,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1866,0.5,0.43,0.4906,0.4382,0.4874,0.07,0.0094,0.0618,0.0126,0.8574,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8474,0.5,0.49,0.4861,0.4894,0.4855,0.01,0.0139,0.0106,0.0145,0.8574,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1198,0.46,0.56,0.4601,0.5471,0.4693,0.1,0.0001,0.0871,0.0093,0.8574,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1494,0.41,0.29,0.2856,0.2899,0.2895,0.12,0.1244,0.1201,0.1205,0.8574,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5377,0.33,0.27,0.3265,0.2784,0.329,0.06,0.0035,0.0516,0.001,0.8574,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.838,0.33,0.42,0.3126,0.4062,0.323,0.09,0.0174,0.0762,0.007,0.8574,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2414,0.49,0.56,0.4679,0.548,0.4761,0.07,0.0221,0.058,0.0139,0.8574,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9995,0.36,0.17,0.3648,0.1962,0.3537,0.19,0.0048,0.1638,0.0063,0.8574,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.544,0.46,0.59,0.4342,0.5702,0.4513,0.13,0.0258,0.1102,0.0087,0.8574,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4502,0.43,0.54,0.3414,0.5145,0.3612,0.11,0.0886,0.0845,0.0688,0.8574,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5793,0.35,0.41,0.322,0.3992,0.334,0.06,0.028,0.0492,0.016,0.8574,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.792,0.33,0.14,0.3031,0.1622,0.2956,0.19,0.0269,0.1678,0.0344,0.8574,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0762,0.34,0.32,0.3487,0.3236,0.3456,0.02,0.0087,0.0164,0.0056,0.8574,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3688,0.28,0.49,0.317,0.4669,0.3282,0.21,0.037,0.1869,0.0482,0.8574,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0944,0.17,0.1,0.2384,0.118,0.2261,0.07,0.0684,0.052,0.0561,0.8574,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2451,0.21,0.1,0.2615,0.1223,0.2565,0.11,0.0515,0.0877,0.0465,0.8574,0.1
