model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.2811,0.5265,0.5119,0.5008,0.507,0.5016,0.0145,0.0257,0.0194,0.0249,0.5238,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.7762,0.6655,0.6783,0.6916,0.684,0.6903,0.0128,0.0261,0.0185,0.0248,0.5238,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.7456,0.698,0.7142,0.7362,0.7238,0.7345,0.0162,0.0383,0.0259,0.0365,0.5238,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.8892,0.6971,0.7184,0.7385,0.7271,0.7367,0.0213,0.0414,0.03,0.0396,0.5238,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.4658,0.7125,0.7201,0.7082,0.7144,0.7081,0.0077,0.0043,0.002,0.0043,0.5238,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.3033,0.6749,0.6766,0.6632,0.6708,0.6644,0.0017,0.0117,0.0041,0.0105,0.5238,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0666,0.5546,0.5623,0.5519,0.5575,0.5522,0.0077,0.0027,0.0029,0.0025,0.5238,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.2099,0.6382,0.5887,0.5974,0.5928,0.5973,0.0495,0.0408,0.0454,0.0409,0.5238,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.4398,0.3567,0.2679,0.3168,0.2899,0.314,0.0887,0.0399,0.0668,0.0427,0.5238,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.1999,0.6425,0.6212,0.6184,0.6198,0.6183,0.0213,0.0241,0.0227,0.0242,0.5238,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.0349,0.6459,0.6459,0.6307,0.6389,0.6312,0.0,0.0152,0.007,0.0147,0.5238,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.1361,0.6297,0.5879,0.6187,0.602,0.6175,0.0418,0.011,0.0277,0.0122,0.5238,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.1502,0.6937,0.6962,0.6792,0.6884,0.6797,0.0026,0.0145,0.0053,0.014,0.5238,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,0.7562,0.6476,0.6468,0.7006,0.6709,0.6975,0.0009,0.053,0.0233,0.0499,0.5238,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.0164,0.5631,0.5879,0.595,0.5909,0.5942,0.0247,0.0319,0.0277,0.031,0.5238,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.6458,0.6817,0.6971,0.6901,0.6936,0.6898,0.0154,0.0083,0.0119,0.008,0.5238,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.3655,0.6297,0.5819,0.6529,0.6145,0.6503,0.0478,0.0232,0.0152,0.0206,0.5238,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,0.0794,0.7125,0.7099,0.7119,0.7108,0.7118,0.0026,0.0005,0.0017,0.0007,0.5238,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,0.1183,0.6561,0.6715,0.6524,0.6632,0.654,0.0154,0.0037,0.007,0.0022,0.5238,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,0.335,0.6084,0.6049,0.6131,0.6089,0.6132,0.0034,0.0047,0.0005,0.0048,0.5238,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.0594,0.6553,0.6527,0.6442,0.6489,0.6446,0.0026,0.0111,0.0064,0.0107,0.5238,0.0853
