model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.1074,0.5768,0.6032,0.5882,0.5965,0.5891,0.0265,0.0114,0.0197,0.0123,0.5238,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.1071,0.6365,0.616,0.6122,0.6141,0.612,0.0205,0.0244,0.0224,0.0245,0.5238,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.0364,0.651,0.6536,0.6481,0.6508,0.6477,0.0026,0.0029,0.0003,0.0034,0.5238,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.1404,0.5324,0.5265,0.5392,0.5327,0.5395,0.006,0.0067,0.0003,0.0071,0.5238,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.3803,0.6971,0.6911,0.6879,0.6895,0.6876,0.006,0.0092,0.0076,0.0095,0.5238,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.2964,0.7304,0.7406,0.7327,0.7367,0.7324,0.0102,0.0023,0.0063,0.002,0.5238,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.1677,0.6596,0.7022,0.6835,0.6934,0.6838,0.0427,0.024,0.0339,0.0242,0.5238,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.34,0.4753,0.448,0.4388,0.4437,0.439,0.0273,0.0365,0.0316,0.0363,0.5238,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.0761,0.7133,0.7108,0.7136,0.7118,0.713,0.0026,0.0003,0.0015,0.0003,0.5238,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.1139,0.5828,0.5862,0.6018,0.5935,0.6015,0.0034,0.019,0.0107,0.0187,0.5238,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,0.3228,0.6126,0.6109,0.6149,0.6131,0.6155,0.0017,0.0023,0.0005,0.0028,0.5238,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.1528,0.4812,0.4684,0.4961,0.481,0.4949,0.0128,0.0149,0.0002,0.0137,0.5238,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5241,0.7099,0.7176,0.7293,0.722,0.7269,0.0077,0.0194,0.0121,0.017,0.5238,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.1918,0.6596,0.6826,0.6664,0.6749,0.6664,0.023,0.0068,0.0153,0.0069,0.5238,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,0.4219,0.7073,0.6852,0.7085,0.6952,0.7063,0.0222,0.0012,0.0121,0.001,0.5238,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1057,0.663,0.6587,0.6422,0.6512,0.643,0.0043,0.0207,0.0117,0.02,0.5238,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.4589,0.6126,0.634,0.6461,0.6401,0.6469,0.0213,0.0334,0.0275,0.0343,0.5238,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.1361,0.552,0.5247,0.5691,0.5456,0.5685,0.0273,0.0171,0.0065,0.0165,0.5238,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.1502,0.6229,0.6195,0.6153,0.6173,0.6149,0.0034,0.0076,0.0056,0.008,0.5238,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.2415,0.6468,0.6348,0.6274,0.6313,0.6275,0.0119,0.0193,0.0154,0.0193,0.5238,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,0.3007,0.6758,0.6911,0.6769,0.6847,0.6776,0.0154,0.0011,0.0089,0.0019,0.5238,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.3717,0.7338,0.7244,0.7243,0.7244,0.7243,0.0094,0.0094,0.0094,0.0095,0.5238,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.2441,0.43,0.3805,0.4212,0.3988,0.4189,0.0495,0.0089,0.0312,0.0112,0.5238,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,0.3602,0.6638,0.657,0.6602,0.6584,0.66,0.0068,0.0036,0.0054,0.0038,0.5238,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,0.4433,0.6638,0.6365,0.6746,0.6536,0.6723,0.0273,0.0107,0.0102,0.0085,0.5238,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,0.3997,0.5836,0.6195,0.6357,0.6268,0.6349,0.0358,0.0521,0.0432,0.0513,0.5238,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.2924,0.6647,0.6834,0.6823,0.683,0.6824,0.0188,0.0176,0.0183,0.0178,0.5238,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,0.2028,0.7253,0.7287,0.7203,0.7248,0.7206,0.0034,0.0049,0.0004,0.0047,0.5238,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.4131,0.6118,0.616,0.6102,0.6134,0.6104,0.0043,0.0016,0.0016,0.0013,0.5238,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.0805,0.5495,0.5717,0.549,0.5616,0.5506,0.0222,0.0004,0.0121,0.0011,0.5238,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.6973,0.7014,0.6826,0.6937,0.6872,0.6923,0.0188,0.0077,0.0142,0.0091,0.5238,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.4572,0.6647,0.6365,0.6778,0.6554,0.6761,0.0282,0.0131,0.0093,0.0114,0.5238,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.2725,0.7142,0.7193,0.7034,0.712,0.704,0.0051,0.0108,0.0022,0.0102,0.5238,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.2367,0.6169,0.634,0.6382,0.636,0.6383,0.0171,0.0213,0.0192,0.0215,0.5238,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.0829,0.7125,0.7099,0.7118,0.7108,0.7117,0.0026,0.0006,0.0017,0.0007,0.5238,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2529,0.6698,0.6647,0.6497,0.6576,0.6499,0.0051,0.0201,0.0122,0.0199,0.5238,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.5994,0.6502,0.7048,0.6803,0.6935,0.6811,0.0546,0.0301,0.0433,0.0309,0.5238,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.2223,0.5418,0.5674,0.5676,0.5676,0.5678,0.0256,0.0258,0.0258,0.026,0.5238,0.0853
