model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.9893,0.5768,0.5751,0.5924,0.5769,0.5908,0.0017,0.0156,0.0001,0.014,0.8839,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.8354,0.6365,0.6596,0.669,0.6606,0.6683,0.023,0.0325,0.0241,0.0318,0.8839,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,2.1016,0.651,0.6536,0.651,0.6533,0.6508,0.0026,0.0,0.0022,0.0003,0.8839,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.1322,0.5324,0.5273,0.5655,0.5315,0.563,0.0051,0.0331,0.001,0.0306,0.8839,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2245,0.6971,0.7159,0.7415,0.7184,0.7378,0.0188,0.0444,0.0213,0.0407,0.8839,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.7093,0.7304,0.7125,0.7246,0.7137,0.7228,0.0179,0.0057,0.0167,0.0076,0.8839,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.9853,0.6596,0.7142,0.7074,0.7132,0.7063,0.0546,0.0479,0.0537,0.0467,0.8839,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4691,0.4753,0.4923,0.4833,0.4909,0.4804,0.0171,0.008,0.0157,0.0052,0.8839,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-2.7893,0.7133,0.7406,0.7458,0.7411,0.7444,0.0273,0.0325,0.0277,0.0311,0.8839,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,1.4809,0.5828,0.5469,0.5894,0.5514,0.5853,0.0358,0.0067,0.0314,0.0025,0.8839,0.0853
