model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.8268,0.4722,0.522,0.4934,0.5198,0.4986,0.0498,0.0212,0.0476,0.0265,0.9053,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.87,0.5457,0.5133,0.5226,0.5144,0.5248,0.0323,0.023,0.0313,0.0208,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.8355,0.6482,0.6128,0.6215,0.6139,0.6246,0.0354,0.0267,0.0343,0.0236,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.8625,0.6391,0.6001,0.613,0.6014,0.6146,0.0391,0.0261,0.0377,0.0245,0.9053,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.2932,0.6493,0.647,0.6678,0.6488,0.6655,0.0023,0.0184,0.0005,0.0162,0.9053,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.328,0.5477,0.5304,0.5467,0.5318,0.5451,0.0173,0.001,0.0159,0.0026,0.9053,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.1294,0.4259,0.4378,0.4684,0.4404,0.4651,0.0118,0.0424,0.0144,0.0392,0.9053,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.9067,0.5883,0.5881,0.6104,0.5899,0.6073,0.0002,0.0221,0.0016,0.019,0.9053,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.3268,0.4908,0.4443,0.4434,0.4444,0.4454,0.0465,0.0474,0.0464,0.0454,0.9053,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.3326,0.5466,0.5644,0.5706,0.565,0.5699,0.0178,0.024,0.0183,0.0233,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.3328,0.5514,0.5349,0.5615,0.5372,0.559,0.0165,0.0101,0.0142,0.0076,0.9053,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.6804,0.6818,0.6826,0.6554,0.6807,0.6628,0.0008,0.0264,0.0011,0.019,0.9053,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.2639,0.6409,0.6409,0.6521,0.6418,0.651,0.0,0.0112,0.001,0.0101,0.9053,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.9145,0.5624,0.5013,0.5258,0.5038,0.528,0.0611,0.0366,0.0586,0.0344,0.9053,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.7782,0.5134,0.5556,0.5312,0.5538,0.537,0.0422,0.0178,0.0405,0.0237,0.9053,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.7545,0.5375,0.5477,0.5411,0.5475,0.5449,0.0102,0.0035,0.0099,0.0074,0.9053,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.9458,0.5524,0.5004,0.5441,0.5045,0.5441,0.0521,0.0083,0.0479,0.0083,0.9053,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.3746,0.7195,0.7175,0.7428,0.7198,0.7416,0.002,0.0233,0.0002,0.0221,0.9053,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.1583,0.5768,0.5641,0.5713,0.5648,0.5715,0.0127,0.0055,0.012,0.0053,0.9053,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0071,0.4373,0.4398,0.4438,0.4403,0.4445,0.0025,0.0066,0.003,0.0072,0.9053,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.999,0.641,0.6216,0.6187,0.6215,0.62,0.0193,0.0223,0.0195,0.0209,0.9053,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.8686,0.6037,0.5618,0.5689,0.5628,0.5722,0.0419,0.0348,0.0409,0.0315,0.9053,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.3532,0.721,0.7178,0.7435,0.7201,0.7425,0.0032,0.0225,0.0008,0.0215,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,1.2371,0.5775,0.5777,0.5833,0.5781,0.5821,0.0002,0.0058,0.0006,0.0046,0.9053,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.9661,0.5687,0.5608,0.5629,0.5614,0.5669,0.0079,0.0059,0.0074,0.0018,0.9053,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.6857,0.626,0.5708,0.6036,0.5741,0.6049,0.0552,0.0224,0.052,0.0212,0.9053,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.8421,0.4416,0.4523,0.4449,0.4518,0.4471,0.0107,0.0033,0.0102,0.0055,0.9053,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.8047,0.6928,0.6494,0.7035,0.654,0.6979,0.0434,0.0107,0.0388,0.0052,0.9053,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.9532,0.5746,0.5228,0.5694,0.5272,0.5694,0.0518,0.0052,0.0474,0.0052,0.9053,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.6709,0.6571,0.6666,0.6463,0.6654,0.6537,0.0095,0.0108,0.0083,0.0034,0.9053,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.734,0.3932,0.4347,0.4459,0.4359,0.4467,0.0415,0.0527,0.0426,0.0535,0.9053,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.3482,0.7252,0.723,0.7493,0.7255,0.7489,0.0022,0.0241,0.0003,0.0237,0.9053,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.9344,0.5538,0.5296,0.5357,0.5301,0.5352,0.0242,0.018,0.0236,0.0186,0.9053,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.23,0.656,0.6603,0.6647,0.6606,0.6642,0.0043,0.0088,0.0047,0.0083,0.9053,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.8621,0.5108,0.4883,0.5184,0.4909,0.5158,0.0225,0.0076,0.0199,0.0049,0.9053,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.1739,0.635,0.6365,0.6424,0.637,0.6415,0.0014,0.0073,0.0019,0.0065,0.9053,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,1.0941,0.6549,0.6712,0.6724,0.6712,0.6719,0.0163,0.0175,0.0164,0.017,0.9053,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.1779,0.4576,0.4525,0.4705,0.4543,0.4711,0.005,0.013,0.0033,0.0136,0.9053,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.282,0.6056,0.6055,0.6275,0.6074,0.6257,0.0001,0.0219,0.0018,0.0201,0.9053,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.6846,0.4196,0.4281,0.4093,0.4266,0.4121,0.0085,0.0103,0.007,0.0075,0.9053,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,1.1163,0.4529,0.4292,0.4634,0.4321,0.4603,0.0237,0.0105,0.0208,0.0074,0.9053,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6221,0.4593,0.4593,0.4677,0.4604,0.4708,0.0,0.0084,0.0011,0.0115,0.9053,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.9326,0.4838,0.453,0.4789,0.4554,0.4789,0.0309,0.0049,0.0284,0.0049,0.9053,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,1.258,0.6308,0.6278,0.6349,0.6283,0.6336,0.003,0.0041,0.0024,0.0028,0.9053,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.8744,0.5117,0.4941,0.5045,0.4953,0.5065,0.0176,0.0072,0.0164,0.0052,0.9053,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,1.1439,0.465,0.4766,0.4913,0.478,0.4914,0.0117,0.0263,0.0131,0.0264,0.9053,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,0.8643,0.3866,0.3903,0.4005,0.3913,0.4003,0.0037,0.0139,0.0047,0.0137,0.9053,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.8657,0.5205,0.5169,0.5155,0.5169,0.5165,0.0036,0.005,0.0037,0.004,0.9053,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.9249,0.5527,0.5019,0.545,0.506,0.545,0.0508,0.0078,0.0467,0.0077,0.9053,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,0.7624,0.5573,0.5046,0.5314,0.5072,0.5318,0.0527,0.026,0.0502,0.0255,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,0.7038,0.4694,0.4765,0.4522,0.4746,0.4564,0.0071,0.0172,0.0052,0.013,0.9053,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.8551,0.5503,0.5526,0.5484,0.5525,0.5516,0.0023,0.0019,0.0022,0.0012,0.9053,0.1224
