model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.3137,0.5265,0.5222,0.5225,0.5222,0.523,0.0043,0.004,0.0042,0.0034,0.9274,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.6468,0.6655,0.6382,0.6645,0.64,0.6626,0.0273,0.001,0.0255,0.0029,0.9274,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.5398,0.698,0.7048,0.7088,0.7051,0.7091,0.0068,0.0108,0.0071,0.0111,0.9274,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.6076,0.6971,0.6903,0.7003,0.691,0.7,0.0068,0.0032,0.0061,0.0029,0.9274,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.8246,0.7125,0.7159,0.698,0.7147,0.6996,0.0034,0.0145,0.0022,0.0129,0.9274,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,2.4675,0.6749,0.6724,0.6778,0.6728,0.6785,0.0026,0.0029,0.0021,0.0035,0.9274,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.076,0.5546,0.6024,0.5897,0.6015,0.5899,0.0478,0.0351,0.0469,0.0353,0.9274,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.8882,0.6382,0.6638,0.6526,0.6631,0.6533,0.0256,0.0143,0.0248,0.0151,0.9274,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.5745,0.3567,0.285,0.3336,0.2885,0.3331,0.0717,0.023,0.0682,0.0235,0.9274,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,2.556,0.6425,0.6408,0.6453,0.641,0.6442,0.0017,0.0028,0.0015,0.0017,0.9274,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.6786,0.6459,0.628,0.6203,0.6275,0.6207,0.0179,0.0256,0.0184,0.0252,0.9274,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.6684,0.6297,0.6399,0.6375,0.6397,0.6367,0.0102,0.0078,0.01,0.007,0.9274,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,2.6321,0.6937,0.6681,0.6814,0.6691,0.6816,0.0256,0.0122,0.0246,0.0121,0.9274,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.5323,0.6476,0.6323,0.6643,0.6345,0.6632,0.0154,0.0167,0.0131,0.0156,0.9274,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.5389,0.5631,0.6032,0.6036,0.6032,0.6032,0.0401,0.0405,0.0401,0.04,0.9274,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.3823,0.6817,0.6724,0.6892,0.6735,0.6886,0.0094,0.0075,0.0082,0.0068,0.9274,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,1.3283,0.6297,0.622,0.657,0.6244,0.6553,0.0077,0.0273,0.0053,0.0256,0.9274,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,4.7179,0.7125,0.7295,0.7166,0.7285,0.7159,0.0171,0.0041,0.0161,0.0035,0.9274,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,2.0944,0.6561,0.6365,0.6354,0.6364,0.6354,0.0196,0.0208,0.0197,0.0208,0.9274,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,2.1185,0.6084,0.628,0.5886,0.6252,0.5897,0.0196,0.0198,0.0168,0.0186,0.9274,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,2.0059,0.6553,0.6382,0.6279,0.6375,0.6284,0.0171,0.0274,0.0178,0.0269,0.9274,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.6869,0.6689,0.6843,0.6884,0.6846,0.688,0.0154,0.0195,0.0156,0.0191,0.9274,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,3.0857,0.7116,0.7295,0.7179,0.7286,0.7168,0.0179,0.0063,0.017,0.0052,0.9274,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,2.3889,0.6792,0.6519,0.6598,0.6525,0.6606,0.0273,0.0194,0.0267,0.0186,0.9274,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,2.1999,0.6425,0.6391,0.6447,0.6394,0.6441,0.0034,0.0022,0.003,0.0016,0.9274,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.3384,0.5964,0.5478,0.5096,0.5451,0.5103,0.0486,0.0868,0.0514,0.0861,0.9274,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,1.3507,0.5358,0.5111,0.5123,0.511,0.5104,0.0247,0.0235,0.0248,0.0254,0.9274,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,1.8798,0.7125,0.7073,0.7083,0.7074,0.7077,0.0051,0.0041,0.0051,0.0048,0.9274,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,1.4697,0.6647,0.6724,0.6894,0.6736,0.6896,0.0077,0.0248,0.0089,0.0249,0.9274,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.3722,0.7048,0.7142,0.728,0.7151,0.7269,0.0094,0.0232,0.0103,0.0221,0.9274,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.3256,0.4846,0.4369,0.4558,0.4382,0.4557,0.0478,0.0289,0.0464,0.029,0.9274,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,3.2877,0.7073,0.7253,0.7059,0.7238,0.7055,0.0179,0.0014,0.0165,0.0018,0.9274,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,1.5959,0.6237,0.6331,0.6276,0.6327,0.6281,0.0094,0.0039,0.009,0.0043,0.9274,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,3.3241,0.7014,0.663,0.6684,0.6634,0.6685,0.0384,0.033,0.038,0.0329,0.9274,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,1.2459,0.5529,0.5538,0.5321,0.5523,0.5337,0.0009,0.0208,0.0006,0.0192,0.9274,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,2.4847,0.6877,0.6809,0.6888,0.6814,0.6882,0.0068,0.001,0.0063,0.0005,0.9274,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.8701,0.6732,0.6553,0.6473,0.6548,0.6481,0.0179,0.0259,0.0184,0.0251,0.9274,0.0853
