model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,1.448,0.4722,0.4536,0.4425,0.4523,0.44,0.0186,0.0297,0.0199,0.0321,0.9053,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.8882,0.5457,0.5282,0.5024,0.5255,0.4998,0.0175,0.0433,0.0201,0.0459,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.4085,0.6482,0.6233,0.6018,0.6211,0.6005,0.0249,0.0465,0.0271,0.0477,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.3677,0.6391,0.6176,0.5932,0.6151,0.5908,0.0215,0.046,0.024,0.0484,0.9053,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.7022,0.6493,0.6546,0.6346,0.6526,0.633,0.0053,0.0147,0.0033,0.0163,0.9053,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.6318,0.5477,0.5505,0.5363,0.549,0.5343,0.0028,0.0114,0.0013,0.0134,0.9053,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.5453,0.4259,0.3762,0.4001,0.3778,0.3934,0.0498,0.0258,0.0482,0.0325,0.9053,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.8873,0.5883,0.6064,0.5904,0.6047,0.5879,0.0181,0.0021,0.0164,0.0004,0.9053,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.536,0.4908,0.4426,0.4149,0.4398,0.4133,0.0482,0.0759,0.051,0.0775,0.9053,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.943,0.5466,0.5609,0.5276,0.5577,0.5278,0.0142,0.0191,0.0111,0.0188,0.9053,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.3557,0.5514,0.5585,0.5401,0.5565,0.5377,0.0071,0.0112,0.0052,0.0137,0.9053,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,1.3448,0.6818,0.6866,0.6568,0.6837,0.6564,0.0048,0.025,0.0019,0.0254,0.9053,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.7145,0.6409,0.6386,0.6176,0.6365,0.6167,0.0022,0.0233,0.0043,0.0242,0.9053,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,2.4128,0.5624,0.5386,0.5299,0.5375,0.527,0.0238,0.0325,0.0249,0.0354,0.9053,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.3209,0.5134,0.5552,0.5037,0.5503,0.5037,0.0418,0.0097,0.0369,0.0097,0.9053,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.4584,0.5375,0.5389,0.5095,0.5359,0.5078,0.0013,0.028,0.0016,0.0297,0.9053,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.9665,0.5524,0.5758,0.5421,0.5724,0.5399,0.0234,0.0103,0.02,0.0125,0.9053,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,3.5231,0.7195,0.7412,0.7248,0.7396,0.7246,0.0216,0.0053,0.0201,0.0051,0.9053,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.917,0.5768,0.5819,0.5515,0.5789,0.5503,0.005,0.0253,0.002,0.0265,0.9053,0.1224
