model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-2.9421,0.4722,0.4675,0.4781,0.4709,0.4769,0.0046,0.0059,0.0013,0.0048,0.641,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.6652,0.5457,0.5317,0.5065,0.5231,0.5076,0.0139,0.0391,0.0226,0.0381,0.641,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.0789,0.6482,0.6427,0.6123,0.6324,0.6141,0.0055,0.0359,0.0158,0.0341,0.641,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.3713,0.6391,0.6312,0.5993,0.6204,0.6011,0.0079,0.0398,0.0187,0.038,0.641,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.3585,0.6493,0.6572,0.6441,0.6524,0.6438,0.0079,0.0052,0.0031,0.0055,0.641,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.8362,0.5477,0.5594,0.5545,0.5569,0.5524,0.0117,0.0067,0.0092,0.0047,0.641,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.4743,0.4259,0.4257,0.4302,0.4268,0.4286,0.0002,0.0043,0.0008,0.0026,0.641,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.1842,0.5883,0.5927,0.5916,0.5922,0.5914,0.0044,0.0034,0.0039,0.0032,0.641,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.6618,0.4908,0.4506,0.4507,0.4509,0.4514,0.0402,0.0401,0.0399,0.0394,0.641,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.2093,0.5466,0.5599,0.5568,0.5583,0.5556,0.0132,0.0101,0.0117,0.009,0.641,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.5963,0.5514,0.5404,0.5498,0.543,0.5476,0.011,0.0016,0.0084,0.0038,0.641,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-8.7928,0.6818,0.664,0.6314,0.6538,0.6355,0.0178,0.0504,0.028,0.0463,0.641,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-1.9154,0.6409,0.6473,0.6403,0.6444,0.6392,0.0065,0.0005,0.0035,0.0017,0.641,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.9876,0.5624,0.5536,0.5231,0.5433,0.525,0.0088,0.0393,0.019,0.0374,0.641,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-7.9553,0.5134,0.5016,0.5154,0.5069,0.5164,0.0118,0.0021,0.0064,0.0031,0.641,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.5434,0.5375,0.5354,0.5252,0.5321,0.5263,0.0021,0.0123,0.0054,0.0112,0.641,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.28,0.5524,0.5232,0.5239,0.5233,0.5236,0.0292,0.0285,0.0291,0.0288,0.641,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-5.7016,0.7195,0.7318,0.7179,0.7269,0.7181,0.0122,0.0016,0.0073,0.0014,0.641,0.1224
