model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.3579,0.4722,0.4862,0.3806,0.4453,0.3864,0.014,0.0916,0.0268,0.0858,0.5907,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.5313,0.4544,0.4377,0.276,0.3732,0.2802,0.0167,0.1783,0.0811,0.1742,0.5907,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.439,0.459,0.4045,0.3093,0.3682,0.3157,0.0545,0.1496,0.0908,0.1433,0.5907,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.5025,0.6482,0.6056,0.4307,0.5346,0.4321,0.0426,0.2175,0.1136,0.2161,0.5907,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.1427,0.6129,0.6156,0.523,0.5794,0.5271,0.0027,0.0898,0.0335,0.0857,0.5907,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.868,0.5477,0.5427,0.4999,0.5263,0.5026,0.005,0.0478,0.0214,0.0451,0.5907,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.9828,0.5547,0.5681,0.5119,0.5469,0.5164,0.0134,0.0428,0.0078,0.0383,0.5907,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.7835,0.5984,0.5959,0.5283,0.5696,0.5317,0.0025,0.0701,0.0288,0.0667,0.5907,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.5709,0.6978,0.7246,0.5417,0.6521,0.5476,0.0267,0.1561,0.0457,0.1502,0.5907,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.5757,0.5466,0.5504,0.4956,0.5297,0.4998,0.0037,0.0511,0.017,0.0468,0.5907,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.7857,0.6564,0.6434,0.572,0.615,0.5741,0.013,0.0844,0.0414,0.0824,0.5907,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.5699,0.5485,0.5365,0.4814,0.5179,0.4911,0.012,0.0671,0.0306,0.0574,0.5907,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1548,0.5395,0.5574,0.4997,0.5358,0.5046,0.0179,0.0399,0.0037,0.0349,0.5907,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.5977,0.5624,0.5539,0.3722,0.4813,0.3766,0.0085,0.1901,0.0811,0.1858,0.5907,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.6102,0.5134,0.5221,0.4001,0.4759,0.4093,0.0088,0.1133,0.0374,0.1041,0.5907,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.9317,0.6765,0.6988,0.5212,0.6303,0.5314,0.0222,0.1554,0.0463,0.1451,0.5907,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.5121,0.4454,0.4196,0.3745,0.403,0.3791,0.0258,0.0709,0.0424,0.0663,0.5907,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.9415,0.5639,0.5987,0.4825,0.5545,0.4908,0.0348,0.0814,0.0094,0.0731,0.5907,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,0.5947,0.7005,0.6571,0.4761,0.5832,0.4766,0.0434,0.2244,0.1173,0.2239,0.5907,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.9282,0.3545,0.337,0.2034,0.2835,0.2063,0.0175,0.1512,0.071,0.1482,0.5907,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.7187,0.5284,0.5337,0.4272,0.4926,0.4332,0.0053,0.1011,0.0358,0.0951,0.5907,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.7539,0.6921,0.728,0.5657,0.6631,0.5695,0.0359,0.1264,0.029,0.1226,0.5907,0.1224
