model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.9165,0.4722,0.4643,0.4359,0.4538,0.4387,0.0079,0.0363,0.0184,0.0335,0.5907,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-2.1662,0.4544,0.4578,0.4201,0.4434,0.4227,0.0035,0.0342,0.0109,0.0317,0.5907,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.8712,0.459,0.4688,0.4136,0.4489,0.42,0.0098,0.0454,0.0101,0.039,0.5907,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.1953,0.6482,0.6627,0.6024,0.6404,0.6081,0.0145,0.0458,0.0078,0.0401,0.5907,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.3163,0.6129,0.6954,0.617,0.6665,0.6249,0.0825,0.0042,0.0537,0.0121,0.5907,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.9153,0.5477,0.5612,0.5399,0.5536,0.5425,0.0135,0.0078,0.0059,0.0052,0.5907,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.516,0.5547,0.5389,0.5165,0.5314,0.5205,0.0157,0.0382,0.0233,0.0342,0.5907,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.7625,0.5984,0.6057,0.575,0.5946,0.5786,0.0073,0.0234,0.0038,0.0198,0.5907,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.6739,0.6978,0.6801,0.6105,0.6552,0.6194,0.0177,0.0873,0.0426,0.0784,0.5907,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.1002,0.5466,0.5585,0.5341,0.5497,0.5371,0.0118,0.0125,0.0031,0.0096,0.5907,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.743,0.6564,0.6874,0.6455,0.672,0.6498,0.031,0.0109,0.0156,0.0066,0.5907,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.5652,0.5485,0.5595,0.4709,0.5273,0.481,0.011,0.0776,0.0212,0.0675,0.5907,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4474,0.5395,0.5151,0.4997,0.5102,0.5031,0.0244,0.0399,0.0293,0.0364,0.5907,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.2803,0.5624,0.5585,0.5258,0.5467,0.5298,0.0039,0.0366,0.0156,0.0326,0.5907,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.6407,0.5134,0.5285,0.4777,0.5102,0.4837,0.0151,0.0357,0.0032,0.0297,0.5907,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.4338,0.6765,0.7561,0.6205,0.7063,0.6344,0.0795,0.056,0.0297,0.0422,0.5907,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.8165,0.4454,0.4636,0.4286,0.4511,0.4329,0.0182,0.0168,0.0057,0.0125,0.5907,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.2759,0.5639,0.5827,0.5081,0.5552,0.5154,0.0188,0.0557,0.0087,0.0485,0.5907,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.2261,0.7005,0.6999,0.6466,0.6805,0.6525,0.0006,0.0539,0.02,0.048,0.5907,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.8037,0.3545,0.3642,0.3184,0.3469,0.3218,0.0097,0.0361,0.0077,0.0327,0.5907,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.7976,0.5284,0.525,0.5014,0.5165,0.5042,0.0033,0.0269,0.0119,0.0242,0.5907,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.3274,0.6921,0.7298,0.6531,0.7018,0.6613,0.0377,0.039,0.0097,0.0307,0.5907,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-1.8209,0.5606,0.5712,0.5392,0.5596,0.5429,0.0106,0.0214,0.001,0.0177,0.5907,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-0.7023,0.7184,0.7494,0.713,0.7348,0.7138,0.031,0.0053,0.0165,0.0045,0.5907,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.3839,0.5956,0.6098,0.5644,0.5933,0.5695,0.0142,0.0312,0.0023,0.0261,0.5907,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.3555,0.5401,0.5317,0.4706,0.5098,0.4782,0.0084,0.0694,0.0303,0.0619,0.5907,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.561,0.721,0.7479,0.7149,0.7345,0.7153,0.0269,0.006,0.0136,0.0057,0.5907,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.4596,0.5687,0.5503,0.5208,0.5398,0.5246,0.0184,0.048,0.0289,0.0441,0.5907,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.5681,0.626,0.6436,0.566,0.6154,0.5747,0.0176,0.06,0.0106,0.0513,0.5907,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-0.6377,0.5645,0.5777,0.5595,0.5712,0.5618,0.0132,0.005,0.0066,0.0027,0.5907,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,-0.6133,0.5285,0.5026,0.4908,0.4989,0.4936,0.0259,0.0377,0.0296,0.035,0.5907,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-2.4007,0.4176,0.4429,0.394,0.4247,0.3984,0.0252,0.0237,0.007,0.0192,0.5907,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-0.4275,0.6576,0.5983,0.5309,0.5746,0.5404,0.0593,0.1267,0.083,0.1172,0.5907,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-0.4623,0.718,0.7446,0.7139,0.732,0.7138,0.0266,0.0041,0.014,0.0042,0.5907,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-2.1253,0.4164,0.4494,0.3939,0.4288,0.399,0.033,0.0225,0.0124,0.0174,0.5907,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.9274,0.5538,0.5706,0.4987,0.5446,0.507,0.0168,0.0551,0.0092,0.0468,0.5907,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-1.6478,0.4524,0.4521,0.4279,0.4426,0.4289,0.0002,0.0245,0.0097,0.0234,0.5907,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.2472,0.5498,0.5648,0.4794,0.5337,0.4888,0.015,0.0704,0.0161,0.061,0.5907,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-0.0231,0.6549,0.6611,0.5957,0.637,0.6023,0.0062,0.0592,0.0178,0.0526,0.5907,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.2213,0.5265,0.5197,0.4899,0.5091,0.4938,0.0069,0.0366,0.0175,0.0327,0.5907,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.7715,0.4576,0.4504,0.4231,0.4403,0.4258,0.0071,0.0345,0.0172,0.0318,0.5907,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-1.9077,0.4184,0.4553,0.395,0.4328,0.4004,0.0369,0.0234,0.0144,0.018,0.5907,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.3838,0.4196,0.4277,0.3422,0.3964,0.3513,0.0081,0.0774,0.0232,0.0683,0.5907,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,100,-1.9116,0.5116,0.5093,0.4667,0.4937,0.4711,0.0023,0.045,0.0179,0.0405,0.5907,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.7965,0.3961,0.3789,0.3518,0.3685,0.3535,0.0172,0.0443,0.0276,0.0426,0.5907,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,-0.3381,0.6061,0.6099,0.5773,0.5974,0.5794,0.0038,0.0288,0.0087,0.0268,0.5907,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.7454,0.632,0.6503,0.5782,0.6241,0.5862,0.0183,0.0537,0.0079,0.0457,0.5907,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-0.0386,0.6308,0.6376,0.5967,0.6227,0.6011,0.0068,0.034,0.0081,0.0297,0.5907,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-2.1834,0.5235,0.5002,0.4657,0.4875,0.469,0.0233,0.0578,0.0361,0.0545,0.5907,0.1224
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,100,-0.7883,0.5451,0.5379,0.5299,0.5353,0.5316,0.0072,0.0152,0.0098,0.0136,0.5907,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-0.0232,0.5527,0.5412,0.5376,0.5398,0.5377,0.0115,0.0151,0.0129,0.015,0.5907,0.1224
