model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-1.0071,0.5265,0.5094,0.4779,0.508,0.4807,0.0171,0.0485,0.0185,0.0457,0.9499,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-1.6652,0.6126,0.6357,0.5815,0.6332,0.5856,0.023,0.0312,0.0205,0.027,0.9499,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.8311,0.4812,0.523,0.4842,0.5213,0.4893,0.0418,0.0029,0.0401,0.0081,0.9499,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.1497,0.698,0.7312,0.6544,0.7277,0.6601,0.0333,0.0435,0.0297,0.0379,0.9499,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.3654,0.663,0.6459,0.6377,0.6455,0.6386,0.0171,0.0253,0.0174,0.0244,0.9499,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.0078,0.6749,0.6911,0.662,0.6898,0.6655,0.0162,0.0129,0.0149,0.0094,0.9499,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.1678,0.6706,0.6698,0.6451,0.6687,0.647,0.0009,0.0256,0.002,0.0237,0.9499,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-1.0093,0.6758,0.6877,0.6682,0.6868,0.6704,0.0119,0.0076,0.0111,0.0054,0.9499,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-1.1133,0.6945,0.7287,0.6548,0.7253,0.662,0.0341,0.0397,0.0308,0.0326,0.9499,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.9356,0.6425,0.6638,0.6219,0.6618,0.6244,0.0213,0.0206,0.0194,0.0181,0.9499,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-1.0425,0.7142,0.7048,0.6839,0.7039,0.6875,0.0094,0.0302,0.0103,0.0267,0.9499,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,-1.4792,0.6169,0.6655,0.608,0.6629,0.6125,0.0486,0.0089,0.046,0.0044,0.9499,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.9812,0.6698,0.6852,0.6552,0.6838,0.6577,0.0154,0.0146,0.014,0.0121,0.9499,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.5517,0.6476,0.6758,0.6162,0.673,0.62,0.0282,0.0315,0.0254,0.0276,0.9499,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.5213,0.5631,0.6126,0.5802,0.6111,0.583,0.0495,0.0171,0.048,0.0199,0.9499,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.8574,0.6945,0.7363,0.6786,0.7338,0.6845,0.0418,0.016,0.0392,0.01,0.9499,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.7189,0.5375,0.494,0.4798,0.4934,0.4809,0.0435,0.0577,0.0442,0.0566,0.9499,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.7845,0.2645,0.2918,0.3766,0.2958,0.3709,0.0273,0.1121,0.0313,0.1064,0.9499,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,0.5281,0.7193,0.7432,0.6625,0.7395,0.6691,0.0239,0.0567,0.0202,0.0502,0.9499,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.2257,0.4198,0.4633,0.4111,0.4609,0.4153,0.0435,0.0087,0.0411,0.0045,0.9499,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.3571,0.6451,0.6433,0.6226,0.6424,0.625,0.0017,0.0225,0.0026,0.02,0.9499,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.3896,0.7159,0.721,0.6809,0.7193,0.6871,0.0051,0.0349,0.0034,0.0288,0.9499,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-1.204,0.6015,0.5922,0.5928,0.5922,0.5922,0.0094,0.0087,0.0094,0.0093,0.9499,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.2592,0.7099,0.7193,0.6982,0.7184,0.7013,0.0094,0.0116,0.0085,0.0086,0.9499,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-0.4039,0.6783,0.7073,0.6599,0.7051,0.6635,0.029,0.0184,0.0268,0.0149,0.9499,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,0.4267,0.6041,0.5597,0.5493,0.5593,0.5519,0.0444,0.0548,0.0448,0.0521,0.9499,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-1.1505,0.7116,0.7321,0.7063,0.731,0.7105,0.0205,0.0053,0.0194,0.0011,0.9499,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-0.1143,0.6425,0.68,0.6481,0.6786,0.6507,0.0375,0.0056,0.0361,0.0082,0.9499,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-0.4527,0.5964,0.6425,0.5883,0.6399,0.5904,0.0461,0.0081,0.0435,0.006,0.9499,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.8958,0.6792,0.6869,0.6639,0.6858,0.6662,0.0077,0.0152,0.0066,0.0129,0.9499,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-1.0536,0.6536,0.6561,0.634,0.6551,0.6355,0.0026,0.0196,0.0015,0.0181,0.9499,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-1.8941,0.5964,0.6203,0.5614,0.6175,0.565,0.0239,0.035,0.0211,0.0314,0.9499,0.0853
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,ARC Challenge,ARC Challenge,1172,100,0.088,0.7278,0.7039,0.6312,0.7006,0.6372,0.0239,0.0966,0.0272,0.0906,0.9499,0.0853
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.1008,0.709,0.7193,0.6975,0.7183,0.7006,0.0102,0.0116,0.0093,0.0085,0.9499,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,-1.545,0.5964,0.6365,0.5815,0.634,0.5867,0.0401,0.0149,0.0376,0.0097,0.9499,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-1.2094,0.6237,0.6305,0.6131,0.6298,0.6152,0.0068,0.0106,0.0061,0.0085,0.9499,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,-0.7858,0.6015,0.6143,0.5821,0.6128,0.584,0.0128,0.0194,0.0113,0.0176,0.9499,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.2212,0.6766,0.6954,0.6349,0.6926,0.6391,0.0188,0.0417,0.016,0.0376,0.9499,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.5015,0.6732,0.6715,0.6466,0.6704,0.6488,0.0017,0.0266,0.0028,0.0244,0.9499,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3299,0.6391,0.6468,0.6241,0.6457,0.6258,0.0077,0.015,0.0066,0.0133,0.9499,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,1.3699,0.6058,0.6049,0.5821,0.6038,0.5825,0.0009,0.0237,0.002,0.0233,0.9499,0.0853
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,ARC Challenge,ARC Challenge,1172,100,-1.6364,0.6152,0.6374,0.5832,0.6349,0.5882,0.0222,0.0319,0.0197,0.027,0.9499,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.0635,0.4027,0.436,0.3969,0.434,0.3959,0.0333,0.0059,0.0313,0.0068,0.9499,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,-1.3071,0.6468,0.6109,0.5913,0.61,0.5927,0.0358,0.0555,0.0367,0.0541,0.9499,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,-1.3005,0.465,0.471,0.4345,0.4693,0.4374,0.006,0.0305,0.0043,0.0276,0.9499,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,-1.5264,0.6732,0.6536,0.658,0.6538,0.6577,0.0196,0.0152,0.0194,0.0155,0.9499,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.2655,0.6664,0.6894,0.6596,0.6881,0.6623,0.023,0.0068,0.0217,0.0041,0.9499,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,-0.6949,0.6826,0.663,0.6678,0.6631,0.6665,0.0196,0.0148,0.0195,0.0161,0.9499,0.0853
