model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2123,0.5768,0.5683,0.5727,0.5696,0.5724,0.0085,0.0041,0.0072,0.0044,0.679,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.1108,0.6365,0.6621,0.5995,0.6437,0.6046,0.0256,0.037,0.0071,0.0319,0.679,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.9866,0.5324,0.5631,0.4712,0.5355,0.4771,0.0307,0.0612,0.0031,0.0553,0.679,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.1113,0.7304,0.7551,0.6888,0.7359,0.6952,0.0247,0.0416,0.0055,0.0352,0.679,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5438,0.5247,0.5299,0.4303,0.499,0.4336,0.0051,0.0945,0.0258,0.0911,0.679,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,4.0029,0.709,0.7287,0.671,0.7111,0.6741,0.0196,0.0381,0.0021,0.035,0.679,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.0275,0.7125,0.7099,0.676,0.7002,0.6797,0.0026,0.0365,0.0122,0.0327,0.679,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.8943,0.6229,0.6323,0.5718,0.6141,0.5757,0.0094,0.0511,0.0088,0.0471,0.679,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.046,0.6118,0.6152,0.582,0.6051,0.5837,0.0034,0.0298,0.0067,0.0281,0.679,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.5986,0.6118,0.6476,0.5927,0.631,0.596,0.0358,0.019,0.0193,0.0158,0.679,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-2.9753,0.5495,0.5742,0.5052,0.5534,0.5093,0.0247,0.0442,0.0039,0.0402,0.679,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.8465,0.6459,0.6416,0.625,0.6367,0.6262,0.0043,0.0209,0.0092,0.0197,0.679,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,1.0757,0.7142,0.7082,0.6833,0.7013,0.6868,0.006,0.0309,0.0128,0.0273,0.679,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0671,0.6698,0.6792,0.6465,0.6699,0.6502,0.0094,0.0233,0.0001,0.0196,0.679,0.0853
