model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.2388,0.567,0.5046,0.3195,0.4251,0.3204,0.0624,0.2475,0.1419,0.2466,0.5684,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-1.2009,0.3559,0.3869,0.262,0.3333,0.2627,0.031,0.094,0.0226,0.0932,0.5684,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.8288,0.3613,0.2851,0.2078,0.2519,0.2082,0.0763,0.1535,0.1095,0.1532,0.5684,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.0752,0.49,0.4545,0.2721,0.3761,0.2729,0.0355,0.218,0.1139,0.2171,0.5684,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.1496,0.6405,0.6955,0.415,0.5752,0.4167,0.055,0.2255,0.0654,0.2239,0.5684,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.4931,0.6566,0.6588,0.4356,0.563,0.4367,0.0022,0.221,0.0937,0.2199,0.5684,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.9969,0.763,0.7738,0.5184,0.6642,0.5198,0.0108,0.2446,0.0988,0.2432,0.5684,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.4054,0.5643,0.5611,0.353,0.4718,0.3541,0.0032,0.2113,0.0925,0.2102,0.5684,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.0794,0.5251,0.543,0.3353,0.4538,0.3362,0.0179,0.1899,0.0714,0.1889,0.5684,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.2025,0.4788,0.5174,0.3383,0.4405,0.3393,0.0386,0.1405,0.0383,0.1395,0.5684,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.8916,0.6967,0.6885,0.4353,0.5798,0.4367,0.0082,0.2614,0.1169,0.26,0.5684,0.0071
