model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.5155,0.2873,0.2684,0.2576,0.265,0.2578,0.019,0.0298,0.0224,0.0296,0.6797,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.464,0.1729,0.1653,0.1516,0.1609,0.1518,0.0076,0.0212,0.0119,0.0211,0.6797,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,9.238,0.0061,0.0,0.0039,0.0012,0.0039,0.0061,0.0022,0.0048,0.0022,0.6797,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.3623,0.5663,0.6505,0.5804,0.6289,0.5829,0.0842,0.014,0.0625,0.0166,0.6797,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.562,0.1304,0.1205,0.104,0.115,0.1034,0.0099,0.0264,0.0154,0.027,0.6797,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,0.3326,0.7225,0.7407,0.717,0.7334,0.718,0.0182,0.0055,0.0109,0.0045,0.6797,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.6347,0.304,0.2547,0.2503,0.2537,0.2514,0.0493,0.0537,0.0503,0.0526,0.6797,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.1434,0.5421,0.5027,0.4788,0.4951,0.4791,0.0394,0.0633,0.047,0.063,0.6797,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.2543,0.6929,0.6581,0.6247,0.6477,0.6258,0.0349,0.0683,0.0452,0.0671,0.6797,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.3971,0.5201,0.4344,0.4132,0.4283,0.4152,0.0857,0.1069,0.0918,0.1049,0.6797,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.7068,0.5239,0.5155,0.4906,0.5079,0.4917,0.0083,0.0332,0.016,0.0322,0.6797,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.3333,0.5823,0.5944,0.5659,0.5854,0.5664,0.0121,0.0164,0.0032,0.0159,0.6797,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.1767,0.3669,0.3563,0.349,0.3542,0.3497,0.0106,0.0179,0.0127,0.0172,0.6797,0.0758
