model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.3783,0.5924,0.5847,0.5666,0.57,0.5666,0.0077,0.0259,0.0224,0.0259,0.1915,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.0058,0.4524,0.4509,0.4239,0.4291,0.4239,0.0015,0.0284,0.0233,0.0285,0.1915,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.1577,0.769,0.8136,0.7809,0.7873,0.7811,0.0446,0.0119,0.0183,0.012,0.1915,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,1.6221,0.6268,0.6467,0.6323,0.6351,0.6324,0.0199,0.0055,0.0083,0.0056,0.1915,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.4876,0.5251,0.503,0.4872,0.4902,0.4872,0.0221,0.0379,0.0349,0.038,0.1915,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.6515,0.7797,0.752,0.7205,0.7266,0.7206,0.0277,0.0592,0.0531,0.0591,0.1915,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.4978,0.5661,0.5867,0.5752,0.5774,0.5752,0.0207,0.0091,0.0114,0.0091,0.1915,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.0895,0.6257,0.6501,0.6416,0.6433,0.6416,0.0244,0.0159,0.0176,0.0159,0.1915,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.5589,0.6406,0.6575,0.6579,0.6578,0.6579,0.0169,0.0173,0.0173,0.0173,0.1915,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.6397,0.7018,0.7146,0.6945,0.6984,0.6945,0.0128,0.0074,0.0034,0.0073,0.1915,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,2.0605,0.6264,0.5744,0.5785,0.5777,0.5784,0.052,0.0479,0.0487,0.048,0.1915,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.9708,0.6942,0.6941,0.656,0.6634,0.6561,0.0001,0.0382,0.0308,0.0381,0.1915,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,1.6042,0.6038,0.6211,0.5889,0.5951,0.589,0.0174,0.0149,0.0086,0.0148,0.1915,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.0105,0.706,0.6498,0.608,0.6161,0.6081,0.0562,0.0981,0.0899,0.0979,0.1915,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.8616,0.7724,0.7436,0.7027,0.7106,0.7028,0.0288,0.0697,0.0618,0.0696,0.1915,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,1.2429,0.3714,0.3337,0.3304,0.331,0.3304,0.0377,0.041,0.0404,0.041,0.1915,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.9692,0.5477,0.5228,0.5044,0.5079,0.5044,0.0249,0.0433,0.0398,0.0433,0.1915,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,2.2021,0.6391,0.7332,0.6885,0.6972,0.6886,0.0941,0.0494,0.0581,0.0496,0.1915,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,7.4452,0.6532,0.7066,0.6665,0.6743,0.6666,0.0534,0.0134,0.0211,0.0134,0.1915,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,2.1307,0.6439,0.6319,0.6267,0.6277,0.6267,0.012,0.0172,0.0162,0.0172,0.1915,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,1.633,0.6536,0.703,0.6966,0.6979,0.6967,0.0494,0.043,0.0443,0.0431,0.1915,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,3.0547,0.6467,0.7151,0.6793,0.6862,0.6793,0.0684,0.0326,0.0395,0.0326,0.1915,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,2.4426,0.6445,0.6987,0.6726,0.6776,0.6726,0.0542,0.0281,0.0331,0.0281,0.1915,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.1221,0.5852,0.5931,0.5845,0.5862,0.5845,0.0079,0.0007,0.001,0.0006,0.1915,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.0416,0.5454,0.5422,0.505,0.5122,0.5051,0.0032,0.0404,0.0332,0.0403,0.1915,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,1.7478,0.5907,0.629,0.5827,0.5916,0.5828,0.0383,0.008,0.001,0.0079,0.1915,0.0071
