model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.5494,0.45,0.4667,0.4302,0.4366,0.4302,0.0167,0.0198,0.0134,0.0199,0.1752,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.1898,0.3559,0.3091,0.2678,0.2751,0.2679,0.0469,0.0881,0.0808,0.088,0.1752,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,2.4186,0.6967,0.7159,0.6811,0.6871,0.681,0.0192,0.0156,0.0095,0.0157,0.1752,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,3.2888,0.6197,0.6083,0.5752,0.5809,0.5751,0.0114,0.0445,0.0388,0.0446,0.1752,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,3.2219,0.6037,0.6399,0.6023,0.6089,0.6023,0.0362,0.0014,0.0052,0.0014,0.1752,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,2.2793,0.702,0.7534,0.7033,0.7121,0.7033,0.0514,0.0014,0.0101,0.0014,0.1752,0.0071
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,MMLU,MMLU,14042,100,4.7932,0.6021,0.5742,0.5321,0.5394,0.532,0.0278,0.0699,0.0626,0.07,0.1752,0.0071
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,MMLU,MMLU,14042,100,3.4262,0.6129,0.6063,0.5467,0.5571,0.5467,0.0067,0.0663,0.0558,0.0663,0.1752,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,1.796,0.5595,0.5563,0.5058,0.5147,0.5059,0.0031,0.0537,0.0447,0.0535,0.1752,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,1.5028,0.4986,0.4538,0.4091,0.417,0.4092,0.0448,0.0895,0.0816,0.0894,0.1752,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,2.9747,0.543,0.5423,0.4898,0.4991,0.4899,0.0007,0.0532,0.0439,0.0531,0.1752,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,2.1096,0.5633,0.5468,0.5001,0.5084,0.5003,0.0165,0.0632,0.0549,0.063,0.1752,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,100,2.9703,0.5546,0.5655,0.5202,0.5283,0.5203,0.0109,0.0344,0.0264,0.0343,0.1752,0.0071
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,MMLU,MMLU,14042,100,0.3631,0.505,0.5496,0.5279,0.5317,0.5279,0.0446,0.023,0.0267,0.023,0.1752,0.0071
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,MMLU,MMLU,14042,100,0.952,0.5306,0.4952,0.446,0.4547,0.4461,0.0355,0.0846,0.076,0.0846,0.1752,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b,MMLU,MMLU,14042,100,3.3658,0.3675,0.3431,0.3444,0.3441,0.3443,0.0244,0.0231,0.0234,0.0231,0.1752,0.0071
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,MMLU,MMLU,14042,100,0.2771,0.5204,0.5207,0.4744,0.4826,0.4745,0.0003,0.0459,0.0378,0.0459,0.1752,0.0071
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,100,2.5092,0.3522,0.3388,0.3279,0.3298,0.3279,0.0134,0.0243,0.0224,0.0243,0.1752,0.0071
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,100,1.2502,0.5833,0.6161,0.5737,0.5812,0.5738,0.0328,0.0095,0.002,0.0094,0.1752,0.0071
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,MMLU,MMLU,14042,100,3.0059,0.3596,0.358,0.3517,0.3528,0.3517,0.0016,0.0079,0.0068,0.0079,0.1752,0.0071
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,MMLU,MMLU,14042,100,1.4366,0.4561,0.4179,0.3644,0.3738,0.3644,0.0382,0.0917,0.0823,0.0916,0.1752,0.0071
open-llm-leaderboard/details_augtoma__qCammel-70x,MMLU,MMLU,14042,100,2.2795,0.7026,0.7161,0.6648,0.6739,0.665,0.0135,0.0378,0.0287,0.0376,0.1752,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,100,0.8313,0.4885,0.5192,0.4663,0.4756,0.4664,0.0307,0.0222,0.0129,0.0222,0.1752,0.0071
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,MMLU,MMLU,14042,100,1.4406,0.5452,0.5311,0.4897,0.497,0.4897,0.0141,0.0556,0.0482,0.0555,0.1752,0.0071
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,100,3.4391,0.5494,0.5747,0.5379,0.5444,0.538,0.0253,0.0116,0.005,0.0115,0.1752,0.0071
