model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,2.4365,0.2873,0.3321,0.2143,0.2936,0.2119,0.0447,0.0731,0.0063,0.0754,0.6797,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.9082,0.1729,0.2252,0.1538,0.2015,0.1511,0.0523,0.019,0.0286,0.0217,0.6797,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-59.5446,0.0061,0.0121,0.1342,0.0512,0.1342,0.0061,0.1281,0.0452,0.1281,0.6797,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,2.2206,0.5663,0.5322,0.4037,0.4902,0.4011,0.0341,0.1627,0.0761,0.1652,0.6797,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.2907,0.1304,0.1107,0.0939,0.1047,0.0921,0.0197,0.0365,0.0257,0.0383,0.6797,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.8848,0.7225,0.7142,0.5819,0.671,0.5794,0.0083,0.1407,0.0515,0.1431,0.6797,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.3875,0.304,0.2638,0.1778,0.2359,0.1766,0.0402,0.1262,0.0681,0.1274,0.6797,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.6353,0.5421,0.5277,0.3777,0.4789,0.3754,0.0144,0.1644,0.0632,0.1666,0.6797,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,2.0127,0.6929,0.7589,0.6425,0.7213,0.6415,0.066,0.0504,0.0283,0.0515,0.6797,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,2.4023,0.5201,0.5921,0.4401,0.5431,0.4391,0.072,0.08,0.023,0.081,0.6797,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.9724,0.5239,0.5375,0.4078,0.495,0.4047,0.0136,0.1161,0.0289,0.1192,0.6797,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.7905,0.5823,0.5974,0.445,0.5482,0.4438,0.0152,0.1373,0.034,0.1385,0.6797,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,2.0548,0.3669,0.3351,0.23,0.3012,0.2291,0.0318,0.1369,0.0658,0.1378,0.6797,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.4711,0.0,0.0,0.0023,0.0007,0.0023,0.0,0.0023,0.0007,0.0023,0.6797,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,2.3428,0.6096,0.5921,0.4477,0.545,0.4449,0.0174,0.1619,0.0646,0.1646,0.6797,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.0815,0.097,0.135,0.0957,0.1218,0.0939,0.0379,0.0014,0.0248,0.0031,0.6797,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,2.5577,0.3677,0.3632,0.2511,0.3265,0.2488,0.0045,0.1166,0.0412,0.1189,0.6797,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,3.8205,0.2282,0.1994,0.1691,0.1892,0.1677,0.0288,0.0591,0.039,0.0605,0.6797,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,26.6591,0.6505,0.6141,0.6494,0.6252,0.6486,0.0364,0.0011,0.0253,0.0019,0.6797,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.9589,0.7089,0.7013,0.6058,0.67,0.6037,0.0076,0.1031,0.0388,0.1052,0.6797,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,2.3013,0.6945,0.6626,0.5336,0.6207,0.5317,0.0318,0.1608,0.0738,0.1628,0.6797,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,4.1929,0.5095,0.5762,0.4697,0.5414,0.4674,0.0667,0.0398,0.0319,0.042,0.6797,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,4.3894,0.6459,0.6869,0.5558,0.6446,0.555,0.0409,0.0902,0.0013,0.091,0.6797,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,3.7354,0.0508,0.022,0.0402,0.0277,0.0399,0.0288,0.0106,0.0231,0.0109,0.6797,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.1452,0.0311,0.0349,0.0924,0.0531,0.0918,0.0038,0.0613,0.022,0.0607,0.6797,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.7213,0.4405,0.4572,0.3164,0.4115,0.3146,0.0167,0.1241,0.029,0.1259,0.6797,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,2.5139,0.7005,0.7036,0.555,0.6553,0.5528,0.003,0.1456,0.0452,0.1477,0.6797,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.3168,0.5459,0.5421,0.4332,0.5066,0.4313,0.0038,0.1126,0.0393,0.1146,0.6797,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,2.9538,0.5944,0.5603,0.4533,0.5254,0.4513,0.0341,0.1411,0.069,0.1431,0.6797,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,1.4711,0.0,0.0,0.0023,0.0007,0.0023,0.0,0.0023,0.0007,0.0023,0.6797,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,3.5565,0.5451,0.6209,0.512,0.5855,0.5102,0.0758,0.0331,0.0404,0.0349,0.6797,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,3.5584,0.4397,0.4261,0.3253,0.3931,0.3232,0.0136,0.1145,0.0466,0.1165,0.6797,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,2.8372,0.2926,0.3131,0.2312,0.2862,0.2292,0.0205,0.0615,0.0064,0.0635,0.6797,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,2.3418,0.4556,0.392,0.2918,0.3595,0.2905,0.0637,0.1638,0.0962,0.1652,0.6797,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,2.6716,0.2851,0.2024,0.127,0.1779,0.1259,0.0826,0.158,0.1071,0.1592,0.6797,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,2.4924,0.5049,0.5633,0.3986,0.5097,0.396,0.0584,0.1064,0.0048,0.1089,0.6797,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,1.7445,0.3563,0.3359,0.2105,0.295,0.2083,0.0205,0.1458,0.0613,0.1481,0.6797,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,2.1969,0.4124,0.4018,0.2704,0.3591,0.2685,0.0106,0.1421,0.0533,0.1439,0.6797,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,2.6624,0.5504,0.5322,0.4367,0.5006,0.4334,0.0182,0.1137,0.0498,0.117,0.6797,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,2.5055,0.395,0.3798,0.2775,0.3467,0.2765,0.0152,0.1175,0.0483,0.1185,0.6797,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,1.8723,0.0879,0.0963,0.0974,0.0966,0.0973,0.0083,0.0095,0.0086,0.0093,0.6797,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,3.4134,0.1986,0.1827,0.2325,0.1989,0.2333,0.0159,0.0339,0.0003,0.0346,0.6797,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,5.4875,0.1683,0.1114,0.1743,0.1312,0.1732,0.0569,0.006,0.0371,0.0049,0.6797,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,3.0138,0.0205,0.0364,0.0836,0.0514,0.0833,0.0159,0.0631,0.0309,0.0628,0.6797,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,4.901,0.1744,0.1418,0.2263,0.169,0.2269,0.0326,0.0519,0.0054,0.0525,0.6797,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,2.0339,0.0834,0.0925,0.1202,0.1012,0.1196,0.0091,0.0368,0.0178,0.0362,0.6797,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,2.5099,0.1107,0.1069,0.1774,0.1293,0.1769,0.0038,0.0667,0.0186,0.0662,0.6797,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,2.6821,0.1759,0.16,0.2117,0.1768,0.2125,0.0159,0.0358,0.0009,0.0366,0.6797,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,5.9255,0.066,0.0705,0.1253,0.0879,0.1247,0.0045,0.0594,0.0219,0.0588,0.6797,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,1.587,0.025,0.0341,0.0841,0.0501,0.084,0.0091,0.0591,0.0251,0.059,0.6797,0.0758
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,100,6.6526,0.0447,0.044,0.1181,0.0677,0.1181,0.0008,0.0734,0.023,0.0733,0.6797,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,1.4711,0.0,0.0,0.0023,0.0007,0.0023,0.0,0.0023,0.0007,0.0023,0.6797,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,2.4843,0.144,0.1766,0.1608,0.1716,0.1608,0.0326,0.0168,0.0275,0.0167,0.6797,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.7225,0.0462,0.0675,0.078,0.0708,0.0779,0.0212,0.0318,0.0246,0.0317,0.6797,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,1.6226,0.0561,0.0167,0.0988,0.0429,0.0985,0.0394,0.0427,0.0132,0.0424,0.6797,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,3.8245,0.0728,0.1304,0.1325,0.131,0.1323,0.0576,0.0598,0.0582,0.0596,0.6797,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,1.2718,0.3222,0.3397,0.2848,0.3218,0.2839,0.0174,0.0374,0.0004,0.0383,0.6797,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,GSM8K,GSM8K,1319,100,4.1214,0.1296,0.0705,0.1191,0.0859,0.1186,0.0591,0.0106,0.0437,0.011,0.6797,0.0758
