model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2921,0.8364,0.8056,0.8731,0.817,0.8706,0.0309,0.0367,0.0194,0.0341,0.8237,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.9101,0.8395,1.0,0.8087,0.9674,0.8151,0.1605,0.0308,0.1279,0.0244,0.8237,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0999,0.6327,0.784,0.684,0.7667,0.6861,0.1512,0.0513,0.134,0.0534,0.8237,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7411,0.287,0.4043,0.3959,0.4029,0.3962,0.1173,0.1088,0.1158,0.1091,0.8237,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1201,0.537,0.463,0.5475,0.4776,0.5462,0.0741,0.0105,0.0594,0.0091,0.8237,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7388,0.5432,0.4537,0.5913,0.4775,0.5884,0.0895,0.0481,0.0658,0.0452,0.8237,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2742,0.713,0.642,0.7257,0.6562,0.7224,0.071,0.0127,0.0568,0.0094,0.8237,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.5849,0.8704,0.8704,0.8843,0.8728,0.8841,0.0,0.014,0.0024,0.0138,0.8237,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5929,0.7747,0.6944,0.7997,0.7125,0.7967,0.0802,0.025,0.0622,0.022,0.8237,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.1213,0.7377,0.7932,0.7494,0.7857,0.7505,0.0556,0.0117,0.048,0.0128,0.8237,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2683,0.7222,0.7593,0.7526,0.7581,0.7526,0.037,0.0303,0.0359,0.0304,0.8237,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0462,0.7531,0.6759,0.7698,0.6922,0.7684,0.0772,0.0167,0.0609,0.0153,0.8237,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7444,0.7037,0.6759,0.7834,0.6946,0.7819,0.0278,0.0797,0.0091,0.0782,0.8237,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.9455,0.7469,0.7932,0.7873,0.7921,0.7872,0.0463,0.0404,0.0452,0.0403,0.8237,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.3283,0.7469,0.7932,0.7761,0.7902,0.7762,0.0463,0.0292,0.0433,0.0293,0.8237,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3577,0.392,0.463,0.4975,0.4688,0.4962,0.071,0.1055,0.0768,0.1042,0.8237,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0662,0.6852,0.6759,0.7325,0.6857,0.7315,0.0093,0.0474,0.0005,0.0463,0.8237,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8419,0.8457,0.9228,0.8092,0.9033,0.8122,0.0772,0.0365,0.0577,0.0335,0.8237,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4161,0.7346,0.7006,0.7516,0.7092,0.7493,0.034,0.017,0.0254,0.0147,0.8237,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1191,0.7037,0.6759,0.7223,0.684,0.7219,0.0278,0.0185,0.0197,0.0182,0.8237,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3515,0.6636,0.784,0.681,0.7659,0.6818,0.1204,0.0174,0.1024,0.0183,0.8237,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4638,0.8148,0.9228,0.823,0.9056,0.8251,0.108,0.0082,0.0908,0.0103,0.8237,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.108,0.7346,0.7099,0.7281,0.713,0.7276,0.0247,0.0065,0.0216,0.007,0.8237,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.1106,0.7623,0.7932,0.7515,0.7859,0.7519,0.0309,0.0108,0.0236,0.0105,0.8237,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.164,0.7623,0.8056,0.8073,0.8057,0.8066,0.0432,0.0449,0.0434,0.0443,0.8237,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4674,0.6975,0.7006,0.6351,0.6897,0.6385,0.0031,0.0624,0.0079,0.059,0.8237,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,15.8142,0.784,0.8056,0.7833,0.8016,0.7833,0.0216,0.0007,0.0177,0.0007,0.8237,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3144,0.7068,0.7932,0.754,0.7866,0.7555,0.0864,0.0472,0.0798,0.0487,0.8237,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.5466,0.7809,0.8056,0.7778,0.8007,0.7778,0.0247,0.0031,0.0198,0.0031,0.8237,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8924,0.7377,0.6759,0.7521,0.6889,0.7495,0.0617,0.0145,0.0488,0.0118,0.8237,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,15.8142,0.7809,0.8056,0.7833,0.8016,0.7833,0.0247,0.0024,0.0208,0.0024,0.8237,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,12.2756,0.784,0.8056,0.79,0.8028,0.79,0.0216,0.006,0.0189,0.006,0.8237,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.637,0.7099,0.6759,0.7187,0.6834,0.7184,0.034,0.0088,0.0265,0.0085,0.8237,0.0309
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6718,0.571,0.4537,0.5968,0.4781,0.5921,0.1173,0.0258,0.0929,0.0211,0.8237,0.0309
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.5553,0.8673,0.8395,0.8784,0.8459,0.876,0.0278,0.0111,0.0213,0.0087,0.8237,0.0309
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2674,0.7438,0.8056,0.738,0.7942,0.7412,0.0617,0.0058,0.0504,0.0026,0.8237,0.0309
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.3362,0.8395,0.9228,0.8639,0.9125,0.8641,0.0833,0.0244,0.073,0.0246,0.8237,0.0309
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8064,0.7377,0.8056,0.7942,0.8035,0.7942,0.0679,0.0566,0.0659,0.0565,0.8237,0.0309
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4656,0.6296,0.4537,0.6581,0.4887,0.6525,0.1759,0.0285,0.1409,0.0228,0.8237,0.0309
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1943,0.7222,0.6759,0.701,0.6803,0.7009,0.0463,0.0212,0.0419,0.0213,0.8237,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.5512,0.8519,0.7932,0.886,0.8089,0.8822,0.0586,0.0341,0.0429,0.0304,0.8237,0.0309
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6671,0.7099,0.4074,0.6859,0.4551,0.6777,0.3025,0.0239,0.2548,0.0322,0.8237,0.0309
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2317,0.7438,0.5926,0.7209,0.6145,0.7169,0.1512,0.0229,0.1293,0.0269,0.8237,0.0309
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.4954,0.75,0.7932,0.7748,0.79,0.7748,0.0432,0.0248,0.04,0.0248,0.8237,0.0309
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.7881,0.8395,0.8302,0.8368,0.8311,0.835,0.0093,0.0027,0.0084,0.0045,0.8237,0.0309
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3527,0.6019,0.4537,0.6562,0.4883,0.6497,0.1481,0.0543,0.1136,0.0479,0.8237,0.0309
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2548,0.7469,0.7932,0.7622,0.7878,0.7628,0.0463,0.0153,0.0409,0.0159,0.8237,0.0309
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2397,0.7006,0.7932,0.7197,0.7806,0.7219,0.0926,0.019,0.08,0.0213,0.8237,0.0309
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.9864,0.8735,0.9537,0.8691,0.939,0.8701,0.0802,0.0044,0.0655,0.0034,0.8237,0.0309
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2446,0.4877,0.3148,0.4976,0.3465,0.4947,0.1728,0.01,0.1411,0.007,0.8237,0.0309
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7985,0.8519,1.0,0.7933,0.9648,0.8004,0.1481,0.0585,0.113,0.0515,0.8237,0.0309
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2195,0.716,0.7222,0.7126,0.7207,0.7136,0.0062,0.0035,0.0046,0.0025,0.8237,0.0309
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8024,0.7346,0.7932,0.7669,0.7886,0.7672,0.0586,0.0323,0.0541,0.0327,0.8237,0.0309
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0943,0.6975,0.6296,0.6898,0.6399,0.6877,0.0679,0.0078,0.0577,0.0099,0.8237,0.0309
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.1171,0.8765,0.787,0.8751,0.8021,0.8724,0.0895,0.0015,0.0745,0.0042,0.8237,0.0309
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3876,0.6049,0.784,0.6483,0.7606,0.6512,0.179,0.0434,0.1556,0.0463,0.8237,0.0309
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7493,0.7438,0.6883,0.7446,0.6979,0.7428,0.0556,0.0008,0.0459,0.001,0.8237,0.0309
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5258,0.6852,0.7006,0.6924,0.6992,0.6924,0.0154,0.0073,0.014,0.0072,0.8237,0.0309
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.5967,0.8765,0.9228,0.8691,0.9137,0.8712,0.0463,0.0074,0.0372,0.0053,0.8237,0.0309
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3596,0.7037,0.6296,0.7162,0.6444,0.7135,0.0741,0.0125,0.0593,0.0098,0.8237,0.0309
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9385,0.6728,0.6296,0.713,0.644,0.7113,0.0432,0.0401,0.0288,0.0385,0.8237,0.0309
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0072,0.7191,0.7469,0.7403,0.7457,0.7398,0.0278,0.0212,0.0265,0.0206,0.8237,0.0309
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8146,0.5309,0.463,0.5176,0.4725,0.5168,0.0679,0.0133,0.0584,0.014,0.8237,0.0309
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7378,0.6605,0.679,0.6861,0.6801,0.685,0.0185,0.0256,0.0196,0.0245,0.8237,0.0309
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0712,0.6481,0.537,0.657,0.5578,0.655,0.1111,0.0089,0.0903,0.0069,0.8237,0.0309
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3239,0.5463,0.3704,0.5605,0.4031,0.556,0.1759,0.0143,0.1432,0.0097,0.8237,0.0309
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1017,0.7191,0.7469,0.7149,0.7413,0.7153,0.0278,0.0043,0.0222,0.0038,0.8237,0.0309
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.1572,0.5432,0.537,0.5605,0.5415,0.5621,0.0062,0.0173,0.0018,0.0189,0.8237,0.0309
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7834,0.5401,0.463,0.5438,0.477,0.5426,0.0772,0.0036,0.0631,0.0024,0.8237,0.0309
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6678,0.642,0.6543,0.6388,0.6517,0.6393,0.0123,0.0032,0.0097,0.0026,0.8237,0.0309
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2375,0.5432,0.5463,0.569,0.5505,0.5704,0.0031,0.0258,0.0073,0.0272,0.8237,0.0309
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7026,0.537,0.3704,0.4531,0.3847,0.4515,0.1667,0.0839,0.1524,0.0855,0.8237,0.0309
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.9526,0.8426,1.0,0.8046,0.9665,0.8102,0.1574,0.038,0.1239,0.0324,0.8237,0.0309
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.105,0.6451,0.4537,0.6401,0.4855,0.6342,0.1914,0.0049,0.1595,0.0109,0.8237,0.0309
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2094,0.7562,0.6296,0.6926,0.6404,0.6908,0.1265,0.0636,0.1158,0.0654,0.8237,0.0309
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5942,0.6605,0.537,0.6641,0.559,0.6615,0.1235,0.0036,0.1015,0.001,0.8237,0.0309
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1296,0.6111,0.713,0.6392,0.7005,0.6423,0.1019,0.028,0.0894,0.0311,0.8237,0.0309
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6904,0.4877,0.463,0.5256,0.474,0.5253,0.0247,0.0379,0.0137,0.0377,0.8237,0.0309
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.061,0.6111,0.7593,0.6582,0.7417,0.6599,0.1481,0.0471,0.1306,0.0488,0.8237,0.0309
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.2616,0.5648,0.5926,0.5424,0.5841,0.5442,0.0278,0.0224,0.0192,0.0206,0.8237,0.0309
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0095,0.6451,0.6543,0.6788,0.6585,0.678,0.0093,0.0337,0.0134,0.033,0.8237,0.0309
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0232,0.4907,0.463,0.5122,0.4716,0.5119,0.0278,0.0214,0.0191,0.0212,0.8237,0.0309
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3185,0.6296,0.6543,0.6447,0.6527,0.6454,0.0247,0.0151,0.0231,0.0157,0.8237,0.0309
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8637,0.5463,0.4877,0.5846,0.5042,0.5815,0.0586,0.0383,0.0421,0.0352,0.8237,0.0309
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.956,0.4136,0.5123,0.3982,0.4927,0.4008,0.0988,0.0154,0.0791,0.0127,0.8237,0.0309
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.1677,0.5432,0.3704,0.5695,0.4046,0.5645,0.1728,0.0262,0.1386,0.0213,0.8237,0.0309
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2218,0.5895,0.537,0.6525,0.5569,0.6495,0.0525,0.063,0.0326,0.06,0.8237,0.0309
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.47,0.6204,0.784,0.6473,0.7604,0.6505,0.1636,0.0269,0.1401,0.0301,0.8237,0.0309
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8552,0.7469,0.9167,0.7533,0.8887,0.7582,0.1698,0.0064,0.1418,0.0113,0.8237,0.0309
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5505,0.6512,0.8302,0.751,0.8166,0.753,0.179,0.0997,0.1654,0.1018,0.8237,0.0309
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3215,0.6605,0.537,0.6405,0.5548,0.6379,0.1235,0.02,0.1057,0.0226,0.8237,0.0309
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4917,0.8117,0.9537,0.7937,0.9261,0.7974,0.142,0.018,0.1144,0.0143,0.8237,0.0309
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0238,0.6481,0.6543,0.6356,0.6512,0.6366,0.0062,0.0125,0.0031,0.0115,0.8237,0.0309
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2619,0.3179,0.5185,0.3283,0.4862,0.335,0.2006,0.0104,0.1683,0.0171,0.8237,0.0309
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3201,0.6512,0.784,0.6614,0.7629,0.6645,0.1327,0.0102,0.1117,0.0133,0.8237,0.0309
open-llm-leaderboard/details_mosaicml__mpt-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.923,0.321,0.2654,0.2618,0.2648,0.2617,0.0556,0.0592,0.0562,0.0593,0.8237,0.0309
