model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,15.8142,0.787,0.8056,0.7833,0.8016,0.7833,0.0185,0.0038,0.0146,0.0038,0.8237,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.5466,0.7809,0.8056,0.7778,0.8007,0.7778,0.0247,0.0031,0.0198,0.0031,0.8237,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3357,0.784,0.8056,0.7747,0.8001,0.7747,0.0216,0.0093,0.0162,0.0093,0.8237,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.733,0.7531,0.6759,0.7303,0.685,0.7277,0.0772,0.0227,0.068,0.0254,0.8237,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3921,0.7037,0.8056,0.6993,0.7877,0.7043,0.1019,0.0044,0.084,0.0006,0.8237,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0614,0.6883,0.7932,0.7132,0.7796,0.7162,0.1049,0.025,0.0914,0.0279,0.8237,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9856,0.3056,0.5,0.3746,0.4784,0.3777,0.1944,0.0691,0.1729,0.0721,0.8237,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.347,0.7037,0.6296,0.7092,0.6431,0.7061,0.0741,0.0055,0.0606,0.0024,0.8237,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0818,0.5031,0.5926,0.5491,0.5853,0.5514,0.0895,0.046,0.0822,0.0484,0.8237,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6097,0.4475,0.3704,0.5522,0.4013,0.546,0.0772,0.1047,0.0462,0.0984,0.8237,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8242,0.4815,0.466,0.5136,0.4741,0.5115,0.0154,0.0321,0.0074,0.03,0.8237,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0585,0.7562,0.8056,0.7854,0.8024,0.7874,0.0494,0.0292,0.0462,0.0312,0.8237,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4289,0.7191,0.8302,0.7289,0.8128,0.7311,0.1111,0.0098,0.0936,0.012,0.8237,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3426,0.6512,0.537,0.667,0.5594,0.6636,0.1142,0.0158,0.0919,0.0124,0.8237,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2285,0.5926,0.463,0.626,0.4909,0.6216,0.1296,0.0334,0.1017,0.029,0.8237,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.713,0.5,0.3272,0.6214,0.3776,0.6132,0.1728,0.1214,0.1224,0.1132,0.8237,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1697,0.4506,0.5833,0.4684,0.5635,0.4707,0.1327,0.0178,0.1129,0.0201,0.8237,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,13.1551,0.4938,0.463,0.4636,0.4632,0.4642,0.0309,0.0303,0.0306,0.0296,0.8237,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8877,0.5586,0.463,0.6059,0.4874,0.6018,0.0957,0.0472,0.0712,0.0432,0.8237,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3486,0.4475,0.4444,0.5374,0.4605,0.5355,0.0031,0.0898,0.013,0.0879,0.8237,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9448,0.3025,0.3827,0.3072,0.3697,0.3091,0.0802,0.0047,0.0673,0.0067,0.8237,0.0309
