model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8783,0.8364,0.8827,0.7457,0.87,0.7501,0.0463,0.0907,0.0336,0.0864,0.9044,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4535,0.8395,1.0,0.6915,0.9713,0.7002,0.1605,0.1481,0.1318,0.1393,0.9044,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7714,0.6327,0.8056,0.4539,0.773,0.465,0.1728,0.1788,0.1403,0.1677,0.9044,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2255,0.287,0.5247,0.1951,0.4941,0.2046,0.2377,0.0919,0.2071,0.0825,0.9044,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4242,0.537,0.4877,0.2805,0.4685,0.2872,0.0494,0.2566,0.0685,0.2498,0.9044,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5579,0.5432,0.5957,0.3584,0.5737,0.3658,0.0525,0.1848,0.0305,0.1774,0.9044,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1323,0.713,0.713,0.61,0.7034,0.6128,0.0,0.103,0.0096,0.1001,0.9044,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.215,0.8704,0.9228,0.7916,0.9106,0.7945,0.0525,0.0788,0.0402,0.0759,0.9044,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6552,0.7747,0.7901,0.6982,0.7813,0.6975,0.0154,0.0765,0.0066,0.0771,0.9044,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7908,0.7377,0.8056,0.6979,0.7955,0.6999,0.0679,0.0398,0.0578,0.0377,0.9044,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8925,0.7222,0.713,0.6755,0.7094,0.6753,0.0093,0.0468,0.0129,0.0469,0.9044,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.402,0.7531,0.8056,0.736,0.7989,0.7364,0.0525,0.017,0.0459,0.0167,0.9044,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.3485,0.7037,0.5586,0.7061,0.5723,0.7012,0.1451,0.0024,0.1314,0.0025,0.9044,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.4963,0.7469,0.8056,0.7363,0.7989,0.7364,0.0586,0.0107,0.052,0.0105,0.9044,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.1012,0.7469,0.8056,0.7371,0.799,0.7374,0.0586,0.0098,0.0521,0.0095,0.9044,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5208,0.392,0.2994,0.2082,0.2909,0.2108,0.0926,0.1838,0.1011,0.1811,0.9044,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8071,0.6852,0.8056,0.6157,0.7879,0.6212,0.1204,0.0695,0.1027,0.064,0.9044,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0871,0.8457,0.8827,0.7289,0.8684,0.7332,0.037,0.1167,0.0227,0.1125,0.9044,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.5809,0.7346,0.7284,0.6961,0.7255,0.6984,0.0062,0.0384,0.009,0.0362,0.9044,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5033,0.7037,0.713,0.6273,0.7049,0.6291,0.0093,0.0764,0.0012,0.0746,0.9044,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5784,0.6636,0.6975,0.6193,0.6904,0.6225,0.034,0.0443,0.0268,0.0411,0.9044,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0634,0.8148,0.7654,0.7335,0.7622,0.7317,0.0494,0.0813,0.0526,0.0832,0.9044,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6038,0.7346,0.713,0.6541,0.7074,0.6548,0.0216,0.0805,0.0272,0.0798,0.9044,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.153,0.7623,0.8056,0.7134,0.7969,0.7145,0.0432,0.0489,0.0345,0.0478,0.9044,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5876,0.7623,0.8056,0.738,0.7992,0.7391,0.0432,0.0243,0.0369,0.0232,0.9044,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2678,0.6975,0.6975,0.4759,0.677,0.4832,0.0,0.2217,0.0205,0.2143,0.9044,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0501,0.784,0.8056,0.7645,0.8016,0.7642,0.0216,0.0195,0.0177,0.0198,0.9044,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2635,0.7068,0.713,0.6657,0.7085,0.6665,0.0062,0.0411,0.0017,0.0403,0.9044,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.9444,0.7809,0.8056,0.7442,0.7997,0.7445,0.0247,0.0367,0.0189,0.0364,0.9044,0.0309
