model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-99.2723,0.8896,,0.8959,,0.8959,,0.0064,,0.0064,0.4348,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.816,,0.7751,,0.7751,,0.0408,,0.0408,0.4348,0.0
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,28.8433,0.6994,,0.6571,,0.6571,,0.0423,,0.0423,0.4348,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-47.7258,0.2883,,0.486,,0.486,,0.1976,,0.1976,0.4348,0.0
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,3.3264,0.5399,,0.6371,,0.6371,,0.0972,,0.0972,0.4348,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,2032.8837,0.5951,,0.681,,0.681,,0.0859,,0.0859,0.4348,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,44.2906,0.7301,,0.6576,,0.6576,,0.0725,,0.0725,0.4348,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-3.4874,0.865,,0.7836,,0.7836,,0.0814,,0.0814,0.4348,0.0
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.6933,,0.7751,,0.7751,,0.0819,,0.0819,0.4348,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7423,,0.7751,,0.7751,,0.0328,,0.0328,0.4348,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,18.5499,0.7607,,0.6887,,0.6887,,0.072,,0.072,0.4348,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7853,,0.7751,,0.7751,,0.0102,,0.0102,0.4348,0.0
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-53.7201,0.7546,,0.8587,,0.8587,,0.1041,,0.1041,0.4348,0.0
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7914,,0.7751,,0.7751,,0.0163,,0.0163,0.4348,0.0
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.773,,0.7751,,0.7751,,0.0021,,0.0021,0.4348,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-0.5589,0.4233,,0.5602,,0.5602,,0.1368,,0.1368,0.4348,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-9.0288,0.7117,,0.765,,0.765,,0.0533,,0.0533,0.4348,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.773,,0.7751,,0.7751,,0.0021,,0.0021,0.4348,0.0
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-9.0288,0.7669,,0.765,,0.765,,0.0019,,0.0019,0.4348,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7301,,0.7751,,0.7751,,0.0451,,0.0451,0.4348,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,7.1577,0.7546,,0.6978,,0.6978,,0.0568,,0.0568,0.4348,0.0
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7791,,0.7751,,0.7751,,0.004,,0.004,0.4348,0.0
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,7.1577,0.7853,,0.6978,,0.6978,,0.0874,,0.0874,0.4348,0.0
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7669,,0.7751,,0.7751,,0.0082,,0.0082,0.4348,0.0
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-13.5855,0.7669,,0.7891,,0.7891,,0.0223,,0.0223,0.4348,0.0
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7178,,0.7751,,0.7751,,0.0573,,0.0573,0.4348,0.0
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-13.5855,0.7607,,0.7891,,0.7891,,0.0284,,0.0284,0.4348,0.0
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-9.0288,0.7362,,0.765,,0.765,,0.0288,,0.0288,0.4348,0.0
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-13.5855,0.7485,,0.7891,,0.7891,,0.0407,,0.0407,0.4348,0.0
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,7.1577,0.7853,,0.6978,,0.6978,,0.0874,,0.0874,0.4348,0.0
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-13.5855,0.7607,,0.7891,,0.7891,,0.0284,,0.0284,0.4348,0.0
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-13.5855,0.7546,,0.7891,,0.7891,,0.0345,,0.0345,0.4348,0.0
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,44.2906,0.773,,0.6576,,0.6576,,0.1154,,0.1154,0.4348,0.0
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,46.4957,0.5767,,0.4934,,0.4934,,0.0833,,0.0833,0.4348,0.0
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-53.7201,0.8712,,0.8587,,0.8587,,0.0125,,0.0125,0.4348,0.0
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.7853,,0.7751,,0.7751,,0.0102,,0.0102,0.4348,0.0
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-9.0288,0.816,,0.765,,0.765,,0.051,,0.051,0.4348,0.0
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,18.5499,0.7362,,0.6887,,0.6887,,0.0475,,0.0475,0.4348,0.0
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-4.5,0.6748,,0.6644,,0.6644,,0.0104,,0.0104,0.4348,0.0
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,0,-14.8825,0.8098,,0.7751,,0.7751,,0.0347,,0.0347,0.4348,0.0
