model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.0501,0.787,0.8056,0.7645,0.8016,0.7642,0.0185,0.0225,0.0146,0.0229,0.9044,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.9444,0.7809,0.8056,0.7442,0.7997,0.7445,0.0247,0.0367,0.0189,0.0364,0.9044,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.6862,0.784,0.8056,0.7727,0.8024,0.7721,0.0216,0.0112,0.0184,0.0119,0.9044,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7943,0.7531,0.8056,0.7234,0.7978,0.7241,0.0525,0.0297,0.0447,0.0289,0.9044,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9638,0.7037,0.8056,0.6233,0.7886,0.6284,0.1019,0.0804,0.0849,0.0754,0.9044,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9858,0.6883,0.8056,0.5483,0.7818,0.5566,0.1173,0.1399,0.0935,0.1317,0.9044,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2244,0.3056,0.4105,0.1504,0.3864,0.1582,0.1049,0.1552,0.0808,0.1474,0.9044,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.2108,0.7037,0.6512,0.6931,0.6551,0.692,0.0525,0.0107,0.0486,0.0117,0.9044,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.528,0.5031,0.5031,0.3324,0.4873,0.3375,0.0,0.1707,0.0158,0.1656,0.9044,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5942,0.4475,0.4105,0.3012,0.4003,0.3042,0.037,0.1464,0.0472,0.1433,0.9044,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2339,0.4815,0.4043,0.2544,0.3904,0.2592,0.0772,0.2271,0.091,0.2223,0.9044,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.9547,0.7562,0.8056,0.7158,0.7971,0.7169,0.0494,0.0404,0.0409,0.0393,0.9044,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4489,0.7191,0.8827,0.6858,0.8645,0.6917,0.1636,0.0333,0.1453,0.0274,0.9044,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8518,0.6512,0.5185,0.4315,0.5104,0.4341,0.1327,0.2197,0.1408,0.2171,0.9044,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.745,0.5926,0.4877,0.3825,0.478,0.3862,0.1049,0.2101,0.1146,0.2064,0.9044,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4482,0.5,0.2994,0.3042,0.2998,0.3041,0.2006,0.1958,0.2002,0.1959,0.9044,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1069,0.4506,0.4784,0.1951,0.4522,0.2047,0.0278,0.2555,0.0016,0.246,0.9044,0.0309
