model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,19,-1.2953,0.2873,0.032,0.3165,0.051,0.316,0.2553,0.0292,0.2364,0.0286,0.9333,0.0144
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,19,1.3236,0.113,0.0,0.0398,0.0026,0.039,0.113,0.0731,0.1104,0.0739,0.9333,0.0144
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,19,-2.3029,0.6763,0.0811,0.6577,0.1196,0.6586,0.5952,0.0186,0.5567,0.0177,0.9333,0.0144
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,19,0.0454,0.1668,0.0118,0.0981,0.0175,0.0979,0.155,0.0687,0.1493,0.0689,0.9333,0.0144
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,19,-0.3764,0.3518,0.0319,0.3177,0.0509,0.3172,0.3199,0.034,0.3009,0.0345,0.9333,0.0144
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,19,-2.9967,0.6732,0.0826,0.5964,0.1169,0.597,0.5907,0.0769,0.5564,0.0762,0.9333,0.0144
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,19,-5.6479,0.6626,0.0529,0.5254,0.0844,0.5248,0.6097,0.1372,0.5783,0.1379,0.9333,0.0144
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,19,-0.1141,0.1645,0.0294,0.1649,0.0385,0.1655,0.1351,0.0004,0.126,0.001,0.9333,0.0144
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,19,-10.6328,0.5421,0.0788,0.5213,0.1083,0.5212,0.4633,0.0208,0.4338,0.0208,0.9333,0.0144
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,19,-3.153,0.677,0.0822,0.7154,0.1244,0.7149,0.5948,0.0384,0.5526,0.0378,0.9333,0.0144
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,19,-5.3984,0.6929,0.0826,0.5697,0.1151,0.5701,0.6104,0.1233,0.5779,0.1229,0.9333,0.0144
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,19,-0.7669,0.1448,0.0239,0.2191,0.0369,0.2187,0.1209,0.0743,0.1079,0.0739,0.9333,0.0144
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,19,0.2143,0.1236,0.0312,0.2301,0.0444,0.2299,0.0924,0.1065,0.0792,0.1064,0.9333,0.0144
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,19,-3.2295,0.3791,0.046,0.4263,0.0714,0.4262,0.333,0.0472,0.3077,0.0472,0.9333,0.0144
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,19,-0.2899,0.1395,0.0099,0.2358,0.0249,0.2344,0.1296,0.0963,0.1146,0.0949,0.9333,0.0144
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,19,-0.1333,0.2426,0.0301,0.3233,0.0496,0.3231,0.2125,0.0807,0.193,0.0805,0.9333,0.0144
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,19,-2.8704,0.3669,0.0382,0.3014,0.0557,0.3013,0.3287,0.0656,0.3112,0.0656,0.9333,0.0144
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,19,-0.8038,0.5277,0.0541,0.3781,0.0758,0.3784,0.4735,0.1496,0.4519,0.1493,0.9333,0.0144
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,19,0.3215,0.188,0.0391,0.2776,0.055,0.2782,0.1489,0.0896,0.133,0.0902,0.9333,0.0144
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,19,-0.0852,0.6505,0.0796,0.6336,0.1165,0.6337,0.5709,0.0169,0.534,0.0168,0.9333,0.0144
