model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.7124,0.5768,0.6015,0.5848,0.5996,0.585,0.0247,0.008,0.0228,0.0082,0.8837,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.4969,0.5265,0.587,0.5201,0.5798,0.5247,0.0606,0.0064,0.0533,0.0018,0.8837,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-1.5034,0.7304,0.7662,0.7181,0.7613,0.7236,0.0358,0.0123,0.0309,0.0068,0.8837,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.9928,0.4753,0.4659,0.4421,0.4633,0.4436,0.0094,0.0331,0.012,0.0317,0.8837,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.6226,0.6126,0.6271,0.6248,0.6266,0.6227,0.0145,0.0121,0.014,0.0101,0.8837,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.4052,0.6749,0.663,0.6456,0.6611,0.6466,0.0119,0.0293,0.0138,0.0283,0.8837,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-1.7565,0.6468,0.6886,0.6571,0.6852,0.6594,0.0418,0.0104,0.0384,0.0127,0.8837,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2386,0.5546,0.5794,0.544,0.5754,0.5457,0.0247,0.0106,0.0208,0.0089,0.8837,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.0971,0.6706,0.7048,0.6602,0.7,0.6638,0.0341,0.0105,0.0294,0.0069,0.8837,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-1.5701,0.7338,0.715,0.7014,0.7138,0.7041,0.0188,0.0324,0.02,0.0296,0.8837,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-1.6476,0.6638,0.6561,0.6517,0.6556,0.6513,0.0077,0.0121,0.0082,0.0125,0.8837,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,0.156,0.5836,0.5171,0.5317,0.5185,0.5292,0.0666,0.0519,0.0651,0.0544,0.8837,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.5003,0.5495,0.5862,0.5264,0.5797,0.5306,0.0367,0.0231,0.0302,0.0189,0.8837,0.0853
