model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.6371,0.2873,0.235,0.1664,0.2326,0.1655,0.0523,0.121,0.0547,0.1218,0.9655,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.3144,0.113,0.0887,0.0645,0.0877,0.0605,0.0243,0.0485,0.0252,0.0525,0.9655,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.2575,0.6763,0.6869,0.569,0.6831,0.5777,0.0106,0.1073,0.0068,0.0985,0.9655,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.1369,0.1668,0.1782,0.0696,0.1744,0.068,0.0114,0.0972,0.0076,0.0988,0.9655,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.1822,0.3518,0.3359,0.3023,0.3347,0.3026,0.0159,0.0494,0.0171,0.0492,0.9655,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.965,0.6732,0.6406,0.4673,0.6348,0.4727,0.0326,0.2059,0.0384,0.2005,0.9655,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-3.0951,0.6626,0.6975,0.4592,0.6894,0.4642,0.0349,0.2034,0.0268,0.1985,0.9655,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.2949,0.1645,0.1539,0.0521,0.1503,0.0506,0.0106,0.1124,0.0142,0.1139,0.9655,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.8523,0.5421,0.5527,0.3379,0.5454,0.3414,0.0106,0.2042,0.0033,0.2007,0.9655,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-2.9095,0.677,0.7157,0.5565,0.7105,0.5656,0.0387,0.1205,0.0335,0.1115,0.9655,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-2.2663,0.6929,0.7286,0.5788,0.7237,0.586,0.0356,0.1141,0.0307,0.107,0.9655,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.9045,0.1448,0.1312,0.0942,0.1298,0.0918,0.0136,0.0506,0.015,0.053,0.9655,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.3244,0.1236,0.1145,0.0501,0.1122,0.0492,0.0091,0.0734,0.0113,0.0743,0.9655,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,-1.383,0.3791,0.4306,0.3812,0.4291,0.3854,0.0516,0.0022,0.05,0.0063,0.9655,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.5889,0.1395,0.1031,0.1206,0.1037,0.1194,0.0364,0.0189,0.0358,0.0201,0.9655,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.9812,0.2426,0.2745,0.3472,0.277,0.3471,0.0318,0.1046,0.0343,0.1045,0.9655,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.3353,0.3669,0.3723,0.235,0.3676,0.2362,0.0053,0.132,0.0006,0.1308,0.9655,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-1.5364,0.5277,0.4973,0.3899,0.4937,0.3922,0.0303,0.1378,0.034,0.1355,0.9655,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.0201,0.188,0.1236,0.0448,0.1208,0.0437,0.0644,0.1432,0.0672,0.1443,0.9655,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-2.2929,0.6505,0.6603,0.6564,0.6603,0.6596,0.0099,0.0059,0.0098,0.0091,0.9655,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.3988,0.0311,0.0243,0.0475,0.0248,0.041,0.0068,0.0164,0.0062,0.01,0.9655,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.7008,0.4405,0.4246,0.2174,0.4175,0.2201,0.0159,0.2231,0.023,0.2204,0.9655,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-2.2377,0.5762,0.577,0.3244,0.5684,0.3293,0.0008,0.2518,0.0078,0.2469,0.9655,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-2.6143,0.7005,0.6414,0.6847,0.6431,0.6899,0.0591,0.0158,0.0575,0.0107,0.9655,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.4048,0.7225,0.7066,0.5901,0.7028,0.5969,0.0159,0.1325,0.0197,0.1256,0.9655,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-1.9641,0.4723,0.4678,0.3652,0.4644,0.3686,0.0045,0.1071,0.008,0.1038,0.9655,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.0669,0.0948,0.1137,0.1237,0.1139,0.1197,0.019,0.029,0.0192,0.0249,0.9655,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-2.4878,0.6429,0.6573,0.61,0.6558,0.6134,0.0144,0.033,0.0129,0.0295,0.9655,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-2.2108,0.5944,0.5959,0.5984,0.5962,0.6042,0.0015,0.004,0.0018,0.0098,0.9655,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-2.2629,0.6467,0.6983,0.6819,0.6978,0.6864,0.0516,0.0352,0.0511,0.0397,0.9655,0.0758
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.6337,0.2623,0.2115,0.1024,0.2077,0.1005,0.0508,0.1599,0.0546,0.1618,0.9655,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-1.7206,0.6027,0.5739,0.3944,0.5678,0.3977,0.0288,0.2084,0.0349,0.205,0.9655,0.0758
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,100,-0.4454,0.3669,0.3359,0.2823,0.3341,0.2838,0.0311,0.0847,0.0329,0.0832,0.9655,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-1.2394,0.4397,0.4936,0.3037,0.4872,0.3079,0.0538,0.1361,0.0474,0.1319,0.9655,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,2.8347,0.0008,0.0,0.0023,0.0,0.0009,0.0008,0.0016,0.0007,0.0002,0.9655,0.0758
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,GSM8K,GSM8K,1319,100,0.3071,0.0993,0.0986,0.0562,0.0969,0.0515,0.0008,0.0431,0.0024,0.0478,0.9655,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-1.078,0.5481,0.5133,0.3693,0.5085,0.3738,0.0349,0.1788,0.0397,0.1744,0.9655,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,-1.9795,0.4807,0.3836,0.2823,0.3802,0.2831,0.097,0.1983,0.1005,0.1976,0.9655,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-2.4913,0.7096,0.6816,0.4924,0.6753,0.5009,0.0281,0.2172,0.0343,0.2087,0.9655,0.0758
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,GSM8K,GSM8K,1319,100,-1.5491,0.5762,0.5701,0.5562,0.5698,0.5611,0.0061,0.02,0.0064,0.0151,0.9655,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-1.4597,0.5709,0.5754,0.2864,0.5656,0.2902,0.0045,0.2845,0.0053,0.2807,0.9655,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-2.1843,0.5148,0.5732,0.5368,0.5721,0.5411,0.0584,0.022,0.0573,0.0263,0.9655,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-1.5374,0.4094,0.3017,0.2173,0.299,0.2209,0.1077,0.1921,0.1104,0.1885,0.9655,0.0758
