Dataset,Distance,Method,Error,Baseline,Delta
OpenBookQA,0,Anchor-only,0.0147442157041355,0.02051393696483875,-0.005769721260703251
OpenBookQA,1,Anchor-only,0.0206961195117507,0.02051393696483875,0.00018218254691194924
OpenBookQA,2,Anchor-only,0.0227354709418837,0.02051393696483875,0.0022215339770449496
OpenBookQA,0,IRT,0.0367580305821964,0.05349849614439927,-0.01674046556220287
OpenBookQA,1,IRT,0.3039750354338908,0.05349849614439927,0.25047653928949154
OpenBookQA,2,IRT,0.3721795693574405,0.05349849614439927,0.31868107321304123
OpenBookQA,0,GP-IRT,0.0144082496911512,0.020673689591957846,-0.006265439900806646
OpenBookQA,1,GP-IRT,0.0352951350924712,0.020673689591957846,0.014621445500513357
OpenBookQA,2,GP-IRT,0.0278772056602953,0.020673689591957846,0.007203516068337454
OpenBookQA,0,P-IRT,0.0273771431430073,0.04694013025058912,-0.019562987107581822
OpenBookQA,1,P-IRT,0.2747794742265906,0.04694013025058912,0.22783934397600147
OpenBookQA,2,P-IRT,0.3201829558920508,0.04694013025058912,0.2732428256414617
NaturalQA,0,Anchor-only,0.0632218191154101,0.05001792829848077,0.013203890816929326
NaturalQA,1,Anchor-only,0.0664092467241734,0.05001792829848077,0.016391318425692636
NaturalQA,2,Anchor-only,0.0554226888492144,0.05001792829848077,0.005404760550733627
NaturalQA,0,IRT,0.0811949126513236,0.12295480361668581,-0.041759890965362215
NaturalQA,1,IRT,0.1504914532802788,0.12295480361668581,0.027536649663592982
NaturalQA,2,IRT,0.0522362835842871,0.12295480361668581,-0.07071852003239872
NaturalQA,0,GP-IRT,0.0612952580604555,0.05279426643411609,0.00850099162633941
NaturalQA,1,GP-IRT,0.0711340525409691,0.05279426643411609,0.018339786106853016
NaturalQA,2,GP-IRT,0.0505747740486432,0.05279426643411609,-0.002219492385472893
NaturalQA,0,P-IRT,0.0777250323510403,0.11576928065209566,-0.038044248301055364
NaturalQA,1,P-IRT,0.1406355566661132,0.11576928065209566,0.02486627601401753
NaturalQA,2,P-IRT,0.0433213032357666,0.11576928065209566,-0.07244797741632905
WMT-14 Translat,0,Anchor-only,0.0837949304439273,0.07934433776623005,0.004450592677697249
WMT-14 Translat,1,Anchor-only,0.0894261689098932,0.07934433776623005,0.01008183114366315
WMT-14 Translat,2,Anchor-only,0.0992512873529746,0.07934433776623005,0.01990694958674455
WMT-14 Translat,0,IRT,0.2308312860887061,0.18821300134652957,0.04261828474217652
WMT-14 Translat,1,IRT,0.2534113694613774,0.18821300134652957,0.0651983681148478
WMT-14 Translat,2,IRT,0.1741035422531839,0.18821300134652957,-0.014109459093345683
WMT-14 Translat,0,GP-IRT,0.0847489363443308,0.0799169628359841,0.004831973508346701
WMT-14 Translat,1,GP-IRT,0.0906756910577049,0.0799169628359841,0.010758728221720804
WMT-14 Translat,2,GP-IRT,0.0994021476453362,0.0799169628359841,0.019485184809352102
WMT-14 Translat,0,P-IRT,0.2275522894922379,0.1842448814033819,0.043307408088856
WMT-14 Translat,1,P-IRT,0.2484464693765407,0.1842448814033819,0.06420158797315878
WMT-14 Translat,2,P-IRT,0.1734887903544086,0.1842448814033819,-0.01075609104897332
