model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,3.5281,0.8122,0.8058,0.6486,0.7703,0.6605,0.0063,0.1635,0.0418,0.1517,0.7557,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,2.2783,0.7609,0.7506,0.6057,0.7172,0.6138,0.0103,0.1552,0.0437,0.1471,0.7557,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,3.0335,0.7703,0.7301,0.637,0.7091,0.6443,0.0403,0.1333,0.0612,0.126,0.7557,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4819,0.8437,0.8035,0.6336,0.7646,0.6444,0.0403,0.2102,0.0791,0.1993,0.7557,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.9382,0.8524,0.8524,0.6868,0.815,0.6993,0.0,0.1656,0.0374,0.1531,0.7557,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.3297,0.8335,0.8571,0.6417,0.8085,0.6579,0.0237,0.1917,0.025,0.1755,0.7557,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4107,0.8051,0.8106,0.7404,0.7946,0.745,0.0055,0.0647,0.0105,0.06,0.7557,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,2.3756,0.8343,0.8208,0.7075,0.7955,0.7172,0.0134,0.1267,0.0387,0.1171,0.7557,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.6818,0.7111,0.7222,0.5633,0.6856,0.5725,0.011,0.1478,0.0255,0.1386,0.7557,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.872,0.8256,0.8453,0.6689,0.8052,0.6812,0.0197,0.1567,0.0204,0.1444,0.7557,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,3.713,0.7758,0.7743,0.6638,0.7487,0.6695,0.0016,0.112,0.0272,0.1063,0.7557,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.2351,0.7395,0.7435,0.6529,0.722,0.6555,0.0039,0.0866,0.0176,0.084,0.7557,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,3.8021,0.8666,0.8516,0.6955,0.8164,0.7076,0.015,0.1711,0.0502,0.159,0.7557,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,3.1929,0.809,0.8043,0.6181,0.7621,0.6316,0.0047,0.1909,0.0469,0.1774,0.7557,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,2.0771,0.7522,0.734,0.64,0.7127,0.6466,0.0182,0.1122,0.0395,0.1056,0.7557,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,3.2492,0.794,0.7972,0.6149,0.7556,0.6271,0.0032,0.1791,0.0384,0.1669,0.7557,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.8854,0.824,0.8745,0.6794,0.8303,0.6936,0.0505,0.1446,0.0063,0.1304,0.7557,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.4351,0.8335,0.8453,0.7513,0.8238,0.7572,0.0118,0.0821,0.0097,0.0763,0.7557,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.3583,0.8398,0.8761,0.6593,0.8272,0.676,0.0363,0.1805,0.0126,0.1638,0.7557,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.3077,0.8177,0.8327,0.6634,0.7941,0.6746,0.015,0.1543,0.0236,0.1431,0.7557,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.3501,0.7348,0.7498,0.5662,0.7076,0.5772,0.015,0.1686,0.0272,0.1576,0.7557,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,2.6339,0.7798,0.7908,0.6501,0.7588,0.6595,0.011,0.1297,0.021,0.1203,0.7557,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,1.6467,0.7474,0.7072,0.5816,0.6784,0.5893,0.0403,0.1659,0.069,0.1581,0.7557,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.3951,0.7569,0.7506,0.6122,0.7185,0.6191,0.0063,0.1447,0.0384,0.1378,0.7557,0.0789
