model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.2807,0.6217,0.6884,0.5139,0.6418,0.5201,0.0667,0.1077,0.0201,0.1015,0.7231,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.8643,0.6588,0.6111,0.4533,0.5689,0.4588,0.0478,0.2055,0.0899,0.2,0.7231,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.2998,0.1729,0.163,0.069,0.1377,0.0715,0.0099,0.1039,0.0352,0.1013,0.7231,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,3.4962,0.1304,0.0826,0.0492,0.0736,0.0499,0.0478,0.0812,0.0568,0.0805,0.7231,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.8508,0.6869,0.7127,0.5615,0.6719,0.5654,0.0258,0.1254,0.015,0.1214,0.7231,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.6378,0.3518,0.3381,0.187,0.2975,0.1912,0.0136,0.1648,0.0543,0.1605,0.7231,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,2.2438,0.0061,0.0,0.0152,0.0036,0.0131,0.0061,0.0091,0.0024,0.007,0.7231,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,3.4117,0.6073,0.6513,0.483,0.6061,0.488,0.044,0.1242,0.0012,0.1193,0.7231,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.7283,0.3457,0.3503,0.191,0.3076,0.1963,0.0045,0.1547,0.0381,0.1494,0.7231,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.2064,0.1122,0.1077,0.0614,0.0951,0.0622,0.0045,0.0508,0.0171,0.05,0.7231,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,3.0384,0.5239,0.5148,0.3591,0.473,0.364,0.0091,0.1648,0.0509,0.1599,0.7231,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.7059,0.7104,0.7263,0.545,0.6777,0.5506,0.0159,0.1654,0.0327,0.1597,0.7231,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.9826,0.3958,0.3578,0.2137,0.3185,0.2157,0.0379,0.1821,0.0773,0.18,0.7231,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.5724,0.6118,0.6232,0.4536,0.5776,0.4584,0.0114,0.1583,0.0343,0.1534,0.7231,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.0322,0.486,0.5588,0.4026,0.5167,0.4068,0.0728,0.0834,0.0307,0.0792,0.7231,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,2.9278,0.2426,0.2464,0.1546,0.2212,0.1555,0.0038,0.088,0.0214,0.0871,0.7231,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.9941,0.5823,0.5853,0.4437,0.547,0.447,0.003,0.1386,0.0353,0.1353,0.7231,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.7406,0.602,0.5997,0.4441,0.5572,0.4464,0.0023,0.1579,0.0447,0.1556,0.7231,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.1937,0.3086,0.3343,0.1994,0.2977,0.202,0.0258,0.1092,0.0109,0.1066,0.7231,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,3.2084,0.2282,0.2547,0.1584,0.2283,0.1592,0.0265,0.0698,0.0001,0.069,0.7231,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,3.4813,0.6505,0.6558,0.5704,0.6328,0.5726,0.0053,0.0801,0.0177,0.0779,0.7231,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,3.8998,0.7089,0.6975,0.5392,0.6546,0.5426,0.0114,0.1697,0.0543,0.1663,0.7231,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,2.7598,0.6452,0.6437,0.5579,0.6205,0.5601,0.0015,0.0873,0.0247,0.0851,0.7231,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.2399,0.5095,0.5398,0.4183,0.507,0.4214,0.0303,0.0911,0.0025,0.0881,0.7231,0.0758
