model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,50,2.8464,0.6217,0.3669,0.5531,0.4484,0.5547,0.2548,0.0686,0.1733,0.067,0.5663,0.0379
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,50,2.7889,0.6588,0.3248,0.5216,0.4102,0.5218,0.3341,0.1373,0.2486,0.137,0.5663,0.0379
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,50,-0.3623,0.1729,0.0759,0.1274,0.0981,0.1272,0.097,0.0454,0.0747,0.0457,0.5663,0.0379
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,50,1.4049,0.1304,0.0947,0.1822,0.1322,0.1812,0.0357,0.0518,0.0018,0.0508,0.5663,0.0379
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,50,2.1371,0.6869,0.3248,0.5738,0.4324,0.5729,0.3621,0.1131,0.2545,0.114,0.5663,0.0379
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,50,1.0625,0.3518,0.1875,0.2545,0.217,0.2557,0.1643,0.0973,0.1347,0.0961,0.5663,0.0379
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,50,0.716,0.0061,0.0,0.0246,0.0103,0.0238,0.0061,0.0186,0.0042,0.0177,0.5663,0.0379
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,50,4.5735,0.6073,0.3248,0.4985,0.4007,0.4998,0.2825,0.1088,0.2066,0.1075,0.5663,0.0379
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,50,1.9404,0.3457,0.1353,0.1926,0.1605,0.1935,0.2104,0.1531,0.1852,0.1522,0.5663,0.0379
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,50,1.9077,0.1122,0.0787,0.1033,0.0893,0.1031,0.0335,0.0089,0.023,0.0092,0.5663,0.0379
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,50,2.3014,0.5239,0.3043,0.4643,0.3741,0.4653,0.2196,0.0596,0.1497,0.0586,0.5663,0.0379
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,50,2.6639,0.7104,0.3786,0.6022,0.4761,0.6034,0.3318,0.1082,0.2343,0.107,0.5663,0.0379
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,50,1.0804,0.3958,0.2079,0.3383,0.2647,0.3389,0.1878,0.0574,0.131,0.0569,0.5663,0.0379
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,50,-0.0433,0.6118,0.3617,0.5837,0.458,0.5837,0.2501,0.0281,0.1538,0.0281,0.5663,0.0379
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,50,-0.1706,0.486,0.2373,0.4383,0.3243,0.438,0.2487,0.0477,0.1617,0.048,0.5663,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,50,1.3298,0.2426,0.1574,0.2572,0.2008,0.2575,0.0852,0.0146,0.0418,0.0149,0.5663,0.0379
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,50,-0.0673,0.5823,0.2445,0.4045,0.3143,0.4055,0.3378,0.1777,0.2679,0.1768,0.5663,0.0379
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,50,1.2882,0.602,0.2625,0.451,0.3442,0.4509,0.3394,0.151,0.2577,0.1511,0.5663,0.0379
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,50,3.2275,0.3086,0.1301,0.2414,0.1782,0.241,0.1785,0.0671,0.1304,0.0675,0.5663,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,50,1.5916,0.2282,0.1473,0.2461,0.1902,0.2462,0.0809,0.0179,0.038,0.018,0.5663,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,50,3.328,0.6505,0.336,0.6035,0.4521,0.6038,0.3145,0.047,0.1983,0.0467,0.5663,0.0379
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,50,2.9446,0.7089,0.3754,0.6133,0.4788,0.6138,0.3335,0.0955,0.2301,0.0951,0.5663,0.0379
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,50,4.0596,0.6452,0.3416,0.6042,0.4557,0.6047,0.3036,0.041,0.1895,0.0405,0.5663,0.0379
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,50,4.0606,0.5095,0.2324,0.4725,0.3362,0.4717,0.277,0.0369,0.1733,0.0378,0.5663,0.0379
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,50,2.5625,0.4405,0.2264,0.359,0.2846,0.3606,0.2141,0.0815,0.1559,0.0799,0.5663,0.0379
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,50,-0.295,0.1873,0.1044,0.1653,0.1309,0.1655,0.0829,0.022,0.0564,0.0217,0.5663,0.0379
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,50,2.5529,0.561,0.3023,0.4701,0.3751,0.4701,0.2587,0.091,0.186,0.091,0.5663,0.0379
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,50,1.8344,0.4208,0.212,0.3122,0.2558,0.3131,0.2088,0.1086,0.1649,0.1076,0.5663,0.0379
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,50,1.8746,0.5701,0.3424,0.5194,0.4198,0.5209,0.2277,0.0507,0.1503,0.0492,0.5663,0.0379
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,50,2.1438,0.7172,0.381,0.6275,0.4881,0.628,0.3362,0.0897,0.2291,0.0892,0.5663,0.0379
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,50,2.6545,0.4526,0.2035,0.3232,0.2557,0.3237,0.2491,0.1295,0.197,0.1289,0.5663,0.0379
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,50,0.3723,0.5459,0.2621,0.4448,0.3415,0.4452,0.2837,0.1011,0.2043,0.1007,0.5663,0.0379
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,50,2.202,0.0,0.0,0.0198,0.0083,0.0191,0.0,0.0198,0.0083,0.0191,0.5663,0.0379
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,50,0.3022,0.5451,0.291,0.4528,0.3611,0.4527,0.2541,0.0923,0.184,0.0924,0.5663,0.0379
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,50,2.1135,0.7066,0.3597,0.5899,0.4597,0.5902,0.3469,0.1167,0.2469,0.1164,0.5663,0.0379
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,50,2.0421,0.2926,0.1634,0.2777,0.2129,0.2775,0.1293,0.015,0.0798,0.0151,0.5663,0.0379
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,50,1.6634,0.066,0.0466,0.0599,0.0525,0.0602,0.0194,0.0061,0.0135,0.0058,0.5663,0.0379
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,50,4.0889,0.7096,0.4135,0.6849,0.5317,0.686,0.2961,0.0247,0.178,0.0237,0.5663,0.0379
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,50,2.7138,0.721,0.4295,0.6859,0.5413,0.6873,0.2915,0.0351,0.1797,0.0337,0.5663,0.0379
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,50,0.3335,0.1842,0.0799,0.1396,0.1056,0.1392,0.1043,0.0446,0.0786,0.045,0.5663,0.0379
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,50,3.998,0.5709,0.2987,0.5125,0.3913,0.5122,0.2722,0.0584,0.1796,0.0587,0.5663,0.0379
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,50,1.0071,0.4094,0.1935,0.2938,0.2369,0.2935,0.2159,0.1156,0.1725,0.1159,0.5663,0.0379
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,50,1.136,0.4632,0.2344,0.3635,0.2909,0.3645,0.2288,0.0997,0.1724,0.0987,0.5663,0.0379
