model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,61,-0.6543,0.5768,0.2545,0.427,0.2732,0.4294,0.3223,0.1498,0.3036,0.1474,0.893,0.052
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,61,-3.1634,0.5247,0.291,0.514,0.3151,0.5163,0.2337,0.0107,0.2096,0.0085,0.893,0.052
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,61,-0.4039,0.6374,0.2914,0.5958,0.324,0.5957,0.3459,0.0416,0.3134,0.0417,0.893,0.052
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,61,-0.4011,0.7133,0.3368,0.6787,0.3734,0.679,0.3765,0.0346,0.3399,0.0343,0.893,0.052
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,61,-0.8929,0.4812,0.2248,0.4138,0.245,0.414,0.2564,0.0674,0.2362,0.0673,0.893,0.052
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,61,-0.7887,0.663,0.2919,0.5325,0.3177,0.5336,0.3711,0.1305,0.3453,0.1294,0.893,0.052
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,61,-0.4362,0.6229,0.275,0.5216,0.3015,0.5232,0.3479,0.1013,0.3213,0.0997,0.893,0.052
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,61,-0.2905,0.7338,0.338,0.6251,0.3691,0.6284,0.3958,0.1086,0.3647,0.1054,0.893,0.052
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,61,-2.6219,0.43,0.1915,0.4366,0.2172,0.4322,0.2385,0.0066,0.2128,0.0021,0.893,0.052
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,61,-0.5646,0.6118,0.3075,0.5473,0.3334,0.5496,0.3043,0.0645,0.2784,0.0622,0.893,0.052
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,61,-0.4334,0.6118,0.2935,0.5392,0.32,0.5418,0.3183,0.0725,0.2917,0.0699,0.893,0.052
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,61,-1.3786,0.5819,0.2858,0.5151,0.3105,0.5164,0.2961,0.0668,0.2714,0.0655,0.893,0.052
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,61,-0.483,0.6382,0.2927,0.5295,0.3182,0.5317,0.3456,0.1087,0.32,0.1066,0.893,0.052
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,61,-0.2937,0.6459,0.3204,0.6641,0.3571,0.6638,0.3256,0.0182,0.2888,0.0179,0.893,0.052
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,61,-0.3853,0.7125,0.33,0.6884,0.3682,0.6875,0.3825,0.024,0.3442,0.025,0.893,0.052
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,61,-0.7396,0.6698,0.3079,0.5739,0.3365,0.575,0.3619,0.0959,0.3333,0.0948,0.893,0.052
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,61,-0.3497,0.6937,0.3204,0.6688,0.3575,0.6675,0.3733,0.0249,0.3362,0.0262,0.893,0.052
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,61,-0.2946,0.6246,0.287,0.5814,0.3185,0.5813,0.3375,0.0431,0.3061,0.0432,0.893,0.052
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,61,-0.198,0.6817,0.3139,0.5791,0.3424,0.5802,0.3678,0.1027,0.3393,0.1015,0.893,0.052
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,61,-0.8792,0.5375,0.2477,0.4593,0.2705,0.4605,0.2899,0.0782,0.2671,0.077,0.893,0.052
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,61,-0.8969,0.6587,0.3147,0.5765,0.3429,0.5783,0.344,0.0822,0.3158,0.0804,0.893,0.052
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,61,-1.2048,0.4198,0.2104,0.3757,0.228,0.3757,0.2094,0.0441,0.1918,0.0441,0.893,0.052
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,61,-0.7249,0.6945,0.3304,0.5477,0.354,0.5514,0.3641,0.1469,0.3405,0.1431,0.893,0.052
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,61,-0.4598,0.5939,0.267,0.5591,0.298,0.5573,0.3269,0.0347,0.2958,0.0365,0.893,0.052
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,61,-0.353,0.6451,0.3139,0.6324,0.348,0.6328,0.3311,0.0126,0.297,0.0123,0.893,0.052
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,61,-0.3853,0.7099,0.33,0.6884,0.3682,0.6875,0.3799,0.0215,0.3417,0.0224,0.893,0.052
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,61,-0.3057,0.6869,0.3252,0.6593,0.3609,0.659,0.3617,0.0275,0.326,0.0279,0.893,0.052
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,61,-0.6432,0.5956,0.2698,0.494,0.2939,0.4956,0.3258,0.1016,0.3016,0.0999,0.893,0.052
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,61,-0.2848,0.6792,0.3444,0.6968,0.3823,0.698,0.3347,0.0177,0.2969,0.0188,0.893,0.052
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,61,-0.3103,0.68,0.3155,0.6712,0.3535,0.6704,0.3645,0.0089,0.3265,0.0096,0.893,0.052
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,61,-0.4098,0.5964,0.2894,0.5215,0.3144,0.5226,0.307,0.075,0.282,0.0738,0.893,0.052
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,61,-0.4874,0.7125,0.3464,0.6668,0.3809,0.6687,0.366,0.0456,0.3315,0.0437,0.893,0.052
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,61,-0.4903,0.5964,0.2806,0.529,0.3073,0.5303,0.3158,0.0674,0.2891,0.0661,0.893,0.052
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,61,-0.1541,0.6399,0.3051,0.5891,0.3356,0.5905,0.3348,0.0509,0.3043,0.0495,0.893,0.052
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,61,-3.9771,0.4846,0.1807,0.4325,0.2072,0.4291,0.304,0.0521,0.2774,0.0556,0.893,0.052
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,61,-0.8045,0.5973,0.3003,0.5321,0.3253,0.5341,0.297,0.0652,0.272,0.0632,0.893,0.052
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,61,-0.2031,0.6365,0.2878,0.6397,0.3253,0.6383,0.3487,0.0031,0.3112,0.0018,0.893,0.052
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,61,-7.6006,0.5887,0.2633,0.6044,0.2996,0.6019,0.3254,0.0157,0.2892,0.0132,0.893,0.052
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,61,-1.6582,0.5452,0.2842,0.509,0.3084,0.5105,0.261,0.0363,0.2368,0.0348,0.893,0.052
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,61,-0.295,0.6109,0.2882,0.5856,0.32,0.5855,0.3227,0.0253,0.2909,0.0254,0.893,0.052
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,61,-0.4297,0.6058,0.2754,0.5572,0.3054,0.556,0.3304,0.0486,0.3004,0.0498,0.893,0.052
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,61,-0.2367,0.6894,0.3312,0.6869,0.3692,0.6865,0.3582,0.0025,0.3202,0.0029,0.893,0.052
