model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.3368,0.8122,0.8208,0.7689,0.8077,0.7691,0.0087,0.0432,0.0045,0.043,0.7458,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.2414,0.8114,0.7711,0.749,0.7651,0.7473,0.0403,0.0623,0.0463,0.0641,0.7458,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.1926,0.6906,0.6898,0.6688,0.6834,0.6646,0.0008,0.0218,0.0072,0.026,0.7458,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.2849,0.8256,0.8532,0.809,0.842,0.8091,0.0276,0.0166,0.0164,0.0165,0.7458,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.245,0.7395,0.7474,0.7014,0.7351,0.6989,0.0079,0.0381,0.0044,0.0406,0.7458,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.3097,0.8232,0.8508,0.8103,0.8405,0.8103,0.0276,0.0129,0.0173,0.0129,0.7458,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.3142,0.7743,0.7956,0.7453,0.7826,0.7445,0.0213,0.0289,0.0083,0.0297,0.7458,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.3441,0.8295,0.865,0.8284,0.8557,0.8284,0.0355,0.0011,0.0262,0.0011,0.7458,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.285,0.7979,0.8406,0.8117,0.8329,0.8105,0.0426,0.0138,0.035,0.0125,0.7458,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.3793,0.8106,0.8366,0.7765,0.8214,0.7769,0.026,0.034,0.0109,0.0337,0.7458,0.0789
