model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.1676,0.5768,0.5981,0.4684,0.591,0.4717,0.0213,0.1084,0.0142,0.1051,0.9435,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.2751,0.5247,0.5034,0.3499,0.4949,0.3531,0.0213,0.1748,0.0298,0.1717,0.9435,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-1.4448,0.6374,0.6305,0.6139,0.6298,0.6168,0.0068,0.0235,0.0076,0.0206,0.9435,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,5.7337,0.7133,0.7133,0.5334,0.7033,0.5369,0.0,0.1799,0.01,0.1764,0.9435,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6306,0.4812,0.4531,0.3296,0.4463,0.3332,0.0282,0.1516,0.0349,0.148,0.9435,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.7545,0.663,0.6604,0.502,0.6516,0.5053,0.0026,0.161,0.0113,0.1576,0.9435,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.4528,0.6229,0.6084,0.4485,0.5996,0.4537,0.0145,0.1744,0.0232,0.1691,0.9435,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.0654,0.7338,0.7415,0.5916,0.7333,0.5973,0.0077,0.1422,0.0005,0.1364,0.9435,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.7075,0.43,0.4676,0.3179,0.4593,0.3203,0.0375,0.1122,0.0292,0.1098,0.9435,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.5894,0.6118,0.5666,0.4864,0.5624,0.4928,0.0452,0.1254,0.0494,0.119,0.9435,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.9813,0.6118,0.5759,0.4463,0.5689,0.4514,0.0358,0.1654,0.0429,0.1604,0.9435,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.6288,0.5819,0.6177,0.4112,0.6063,0.4151,0.0358,0.1707,0.0244,0.1668,0.9435,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.0446,0.6382,0.6741,0.4925,0.6641,0.497,0.0358,0.1457,0.0258,0.1412,0.9435,0.0853
