model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.7653,0.4171,0.3892,0.283,0.3673,0.281,0.0279,0.134,0.0498,0.1361,0.7974,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.2931,0.5728,0.5479,0.4401,0.5257,0.4385,0.0249,0.1327,0.0471,0.1343,0.7974,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.8751,0.69,0.6829,0.4488,0.6365,0.4542,0.0071,0.2411,0.0534,0.2358,0.7974,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1021,0.4722,0.4742,0.3363,0.4468,0.3387,0.0021,0.1359,0.0254,0.1335,0.7974,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.2477,0.5457,0.5542,0.417,0.5265,0.4174,0.0086,0.1286,0.0192,0.1283,0.7974,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.962,0.459,0.4407,0.2747,0.4075,0.2765,0.0183,0.1843,0.0515,0.1824,0.7974,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.1726,0.6631,0.6523,0.5057,0.6226,0.5054,0.0108,0.1574,0.0405,0.1577,0.7974,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.2609,0.4153,0.3422,0.2546,0.3229,0.2471,0.0731,0.1607,0.0924,0.1682,0.7974,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.4261,0.456,0.4405,0.3721,0.4262,0.3701,0.0155,0.0839,0.0298,0.0859,0.7974,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.8562,0.5477,0.5289,0.4175,0.506,0.416,0.0188,0.1302,0.0417,0.1317,0.7974,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.8339,0.4696,0.4055,0.2539,0.373,0.2454,0.0641,0.2156,0.0965,0.2242,0.7974,0.1224
