model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.4543,0.4171,0.4396,0.4112,0.4295,0.4033,0.0225,0.0059,0.0125,0.0137,0.7233,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.554,0.5728,0.5797,0.567,0.5742,0.5598,0.0069,0.0058,0.0014,0.013,0.7233,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.3518,0.69,0.6965,0.5803,0.6629,0.5749,0.0066,0.1096,0.0271,0.1151,0.7233,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.5489,0.4722,0.4764,0.4392,0.4653,0.4362,0.0042,0.033,0.0069,0.036,0.7233,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.9513,0.5457,0.5569,0.5487,0.5528,0.542,0.0112,0.0031,0.0071,0.0037,0.7233,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.3942,0.459,0.4324,0.4361,0.4312,0.428,0.0266,0.0229,0.0278,0.0309,0.7233,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,1.1298,0.6631,0.6561,0.6258,0.6461,0.6198,0.007,0.0373,0.017,0.0433,0.7233,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.0001,0.4153,0.3945,0.3827,0.3873,0.3684,0.0208,0.0326,0.028,0.0469,0.7233,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.6407,0.456,0.4264,0.4261,0.4237,0.4168,0.0296,0.0299,0.0323,0.0393,0.7233,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.285,0.5477,0.5394,0.5115,0.5299,0.505,0.0083,0.0362,0.0178,0.0427,0.7233,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.7549,0.4696,0.448,0.4311,0.4399,0.4187,0.0216,0.0385,0.0297,0.0508,0.7233,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-1.2055,0.4502,0.4674,0.4195,0.453,0.4153,0.0171,0.0307,0.0027,0.0349,0.7233,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-2.0274,0.5883,0.5664,0.5714,0.5654,0.5629,0.0219,0.0169,0.0229,0.0254,0.7233,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-2.0905,0.6978,0.6386,0.6167,0.6309,0.6109,0.0592,0.0811,0.0669,0.0869,0.7233,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.5707,0.4908,0.4939,0.4176,0.4704,0.409,0.0031,0.0731,0.0204,0.0818,0.7233,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,2.6619,0.5782,0.6346,0.6012,0.6244,0.5977,0.0563,0.023,0.0461,0.0195,0.7233,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.8113,0.5485,0.5256,0.5018,0.5166,0.4932,0.0229,0.0467,0.0319,0.0553,0.7233,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-2.8293,0.7186,0.7365,0.7376,0.736,0.7347,0.0178,0.0189,0.0173,0.016,0.7233,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.4281,0.7039,0.7012,0.6366,0.6825,0.6337,0.0028,0.0673,0.0214,0.0703,0.7233,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-0.0456,0.4063,0.4067,0.3713,0.3947,0.3634,0.0003,0.035,0.0116,0.0429,0.7233,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4555,0.5375,0.5161,0.4692,0.501,0.4614,0.0214,0.0683,0.0365,0.0761,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,1.7932,0.5524,0.5489,0.552,0.5476,0.5441,0.0035,0.0004,0.0049,0.0083,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,1.6506,0.5678,0.5754,0.5734,0.5726,0.5654,0.0075,0.0055,0.0048,0.0024,0.7233,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.1873,0.4038,0.4089,0.3807,0.3996,0.3755,0.0051,0.0231,0.0042,0.0283,0.7233,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-2.4138,0.5739,0.5874,0.5583,0.578,0.5534,0.0135,0.0156,0.0041,0.0205,0.7233,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.7819,0.5639,0.5656,0.5371,0.5562,0.5317,0.0017,0.0268,0.0077,0.0322,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,1.2415,0.5525,0.5494,0.5478,0.5461,0.5372,0.0031,0.0047,0.0064,0.0152,0.7233,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,0.8231,0.7005,0.7278,0.6801,0.7133,0.6754,0.0272,0.0204,0.0128,0.0251,0.7233,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.1359,0.5742,0.5674,0.5672,0.5656,0.5609,0.0068,0.007,0.0086,0.0132,0.7233,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.6318,0.6767,0.6789,0.6115,0.6582,0.6043,0.0021,0.0653,0.0185,0.0724,0.7233,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-2.7901,0.7184,0.7241,0.7365,0.7264,0.7326,0.0057,0.0181,0.008,0.0142,0.7233,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,1.055,0.5401,0.5225,0.5077,0.5157,0.4979,0.0176,0.0324,0.0244,0.0422,0.7233,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.979,0.4593,0.4597,0.4297,0.4487,0.4198,0.0004,0.0296,0.0106,0.0395,0.7233,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-1.2572,0.5775,0.5524,0.529,0.5444,0.5237,0.0251,0.0485,0.0331,0.0538,0.7233,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,-0.5132,0.5264,0.5213,0.5101,0.5164,0.5034,0.0051,0.0163,0.01,0.023,0.7233,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-1.3808,0.625,0.635,0.6189,0.6291,0.6135,0.01,0.0061,0.0041,0.0114,0.7233,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.9041,0.4416,0.4492,0.3979,0.4331,0.3911,0.0076,0.0437,0.0085,0.0505,0.7233,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-1.9201,0.6928,0.6568,0.6479,0.6522,0.64,0.0359,0.0449,0.0406,0.0527,0.7233,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-0.9469,0.4164,0.4215,0.3938,0.4126,0.3891,0.0052,0.0225,0.0038,0.0272,0.7233,0.1224
