model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-1.806,0.4171,0.4075,0.4295,0.4124,0.4254,0.0096,0.0124,0.0047,0.0083,0.7233,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.3608,0.5728,0.5601,0.5983,0.5695,0.594,0.0127,0.0255,0.0033,0.0212,0.7233,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3357,0.69,0.7168,0.6545,0.701,0.6597,0.0268,0.0354,0.011,0.0303,0.7233,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-2.2433,0.4722,0.4891,0.4818,0.4865,0.4798,0.0169,0.0097,0.0143,0.0076,0.7233,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.7862,0.5457,0.5904,0.5689,0.5848,0.57,0.0448,0.0233,0.0391,0.0243,0.7233,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-1.4669,0.459,0.4291,0.4604,0.4361,0.4542,0.0298,0.0014,0.0229,0.0048,0.7233,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.4096,0.6631,0.7104,0.6697,0.6998,0.672,0.0473,0.0066,0.0367,0.0089,0.7233,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-1.7572,0.4153,0.4083,0.4424,0.4159,0.4358,0.007,0.0271,0.0006,0.0205,0.7233,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5549,0.456,0.4289,0.4652,0.4374,0.4598,0.0271,0.0091,0.0186,0.0038,0.7233,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.9964,0.5477,0.5362,0.5569,0.5413,0.5545,0.0115,0.0092,0.0064,0.0068,0.7233,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.6425,0.4696,0.4615,0.5137,0.4738,0.506,0.0081,0.0441,0.0042,0.0364,0.7233,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-2.0422,0.4502,0.4725,0.4624,0.4695,0.4618,0.0223,0.0122,0.0193,0.0115,0.7233,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.7022,0.5883,0.551,0.587,0.5589,0.5794,0.0373,0.0013,0.0294,0.0089,0.7233,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.5248,0.6978,0.7146,0.7075,0.7127,0.7077,0.0168,0.0096,0.0149,0.0099,0.7233,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.6368,0.4908,0.473,0.4819,0.4753,0.4814,0.0178,0.0088,0.0155,0.0094,0.7233,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.5405,0.5782,0.5982,0.5835,0.5947,0.5854,0.02,0.0052,0.0165,0.0072,0.7233,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.1078,0.5485,0.5584,0.5358,0.5523,0.5363,0.0099,0.0127,0.0038,0.0122,0.7233,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-6.6213,0.7186,0.7379,0.7202,0.733,0.7203,0.0193,0.0015,0.0144,0.0016,0.7233,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.6349,0.7039,0.7172,0.6642,0.7038,0.6688,0.0133,0.0397,0.0001,0.0351,0.7233,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-1.1016,0.4063,0.406,0.4271,0.4109,0.4238,0.0003,0.0207,0.0046,0.0175,0.7233,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.0934,0.5375,0.5545,0.5234,0.5463,0.5251,0.0169,0.0141,0.0088,0.0125,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.6977,0.5524,0.5963,0.6058,0.5983,0.6038,0.0438,0.0534,0.0459,0.0513,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,0.4752,0.5678,0.6255,0.6184,0.6235,0.6183,0.0576,0.0506,0.0557,0.0505,0.7233,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-1.6795,0.4038,0.3817,0.4073,0.388,0.4047,0.0222,0.0035,0.0158,0.0009,0.7233,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-2.5244,0.5739,0.5675,0.565,0.5669,0.5653,0.0064,0.0089,0.007,0.0086,0.7233,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.0825,0.5639,0.5874,0.5642,0.581,0.5644,0.0235,0.0003,0.0171,0.0005,0.7233,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.624,0.5525,0.6151,0.6196,0.616,0.6184,0.0626,0.0671,0.0635,0.0659,0.7233,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.3739,0.7005,0.7286,0.692,0.7191,0.6945,0.0281,0.0085,0.0186,0.006,0.7233,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.8694,0.5742,0.6207,0.5912,0.613,0.593,0.0465,0.0171,0.0389,0.0189,0.7233,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-1.2193,0.6767,0.6616,0.6519,0.6587,0.6513,0.0152,0.0249,0.018,0.0255,0.7233,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-6.7504,0.7184,0.7398,0.7224,0.735,0.7224,0.0214,0.004,0.0166,0.004,0.7233,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.6573,0.5401,0.5174,0.5302,0.5204,0.5283,0.0227,0.0099,0.0197,0.0118,0.7233,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.1539,0.4593,0.5059,0.4879,0.501,0.4883,0.0465,0.0285,0.0417,0.029,0.7233,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-2.1206,0.5775,0.5562,0.5623,0.5576,0.5613,0.0213,0.0152,0.0199,0.0162,0.7233,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,-2.482,0.5264,0.5223,0.5361,0.5258,0.535,0.0041,0.0097,0.0006,0.0086,0.7233,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.6779,0.625,0.5807,0.6251,0.5919,0.6212,0.0443,0.0002,0.0331,0.0038,0.7233,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-2.0139,0.4416,0.4854,0.4775,0.4833,0.4777,0.0438,0.0359,0.0417,0.0361,0.7233,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-3.2142,0.6928,0.679,0.6881,0.6808,0.6854,0.0137,0.0046,0.0119,0.0073,0.7233,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.3182,0.4164,0.4285,0.4364,0.4301,0.4342,0.0122,0.02,0.0137,0.0178,0.7233,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,0.3475,0.5647,0.612,0.5874,0.6055,0.5887,0.0473,0.0227,0.0409,0.024,0.7233,0.1224
