model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-3.4264,0.4171,0.4007,0.3251,0.3868,0.3322,0.0164,0.092,0.0303,0.0849,0.7974,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.2331,0.5728,0.5909,0.5262,0.5786,0.5301,0.0181,0.0466,0.0058,0.0427,0.7974,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5655,0.69,0.7306,0.5894,0.705,0.604,0.0406,0.1006,0.015,0.086,0.7974,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.5195,0.4722,0.4274,0.3479,0.413,0.3561,0.0448,0.1243,0.0592,0.1161,0.7974,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.3128,0.5457,0.5308,0.4645,0.5188,0.4715,0.0149,0.0811,0.0269,0.0742,0.7974,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-2.2705,0.459,0.4237,0.3379,0.4082,0.347,0.0353,0.1211,0.0508,0.112,0.7974,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.2106,0.6631,0.6526,0.5662,0.6368,0.5746,0.0105,0.097,0.0263,0.0885,0.7974,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-2.3256,0.4153,0.417,0.347,0.4045,0.3549,0.0017,0.0683,0.0108,0.0604,0.7974,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.1599,0.456,0.4309,0.3839,0.4222,0.388,0.0251,0.0721,0.0338,0.068,0.7974,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.9809,0.5477,0.5404,0.496,0.5324,0.5007,0.0073,0.0517,0.0153,0.047,0.7974,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.3027,0.4696,0.4711,0.3738,0.453,0.382,0.0015,0.0958,0.0165,0.0876,0.7974,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.2507,0.4502,0.4668,0.3686,0.4485,0.3767,0.0166,0.0817,0.0017,0.0735,0.7974,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.0812,0.5883,0.5969,0.5132,0.5817,0.5217,0.0086,0.0751,0.0066,0.0666,0.7974,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.6775,0.6978,0.6772,0.5863,0.6608,0.596,0.0206,0.1116,0.0371,0.1018,0.7974,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,1.0922,0.4908,0.4572,0.3598,0.4402,0.3732,0.0336,0.131,0.0506,0.1176,0.7974,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.0538,0.5782,0.5514,0.4757,0.5375,0.4828,0.0268,0.1026,0.0407,0.0954,0.7974,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-1.4425,0.5485,0.5331,0.4468,0.5174,0.4556,0.0154,0.1017,0.0311,0.0929,0.7974,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-1.7314,0.7186,0.7248,0.6447,0.7096,0.6496,0.0062,0.074,0.009,0.069,0.7974,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.1938,0.7039,0.6961,0.574,0.6737,0.5853,0.0078,0.13,0.0303,0.1186,0.7974,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,-2.0189,0.4063,0.3611,0.2885,0.3478,0.2954,0.0452,0.1179,0.0586,0.1109,0.7974,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.3989,0.5375,0.5458,0.4522,0.5288,0.4617,0.0083,0.0853,0.0087,0.0758,0.7974,0.1224
