model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.2815,0.0061,0.0,0.0063,0.0014,0.0058,0.0061,0.0002,0.0046,0.0003,0.7513,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6826,0.7096,0.6694,0.6623,0.6677,0.6626,0.0402,0.0474,0.0419,0.0471,0.7513,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.8342,0.6929,0.7233,0.6717,0.7107,0.6727,0.0303,0.0213,0.0177,0.0203,0.7513,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.7995,0.6482,0.6854,0.6228,0.6697,0.6223,0.0371,0.0254,0.0215,0.0259,0.7513,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.1878,0.1448,0.1736,0.1505,0.1678,0.1503,0.0288,0.0057,0.023,0.0055,0.7513,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,0.5471,0.5982,0.5436,0.5361,0.5418,0.5362,0.0546,0.0621,0.0564,0.0619,0.7513,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5627,0.3457,0.376,0.3431,0.3677,0.3424,0.0303,0.0026,0.022,0.0033,0.7513,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.1496,0.1236,0.1183,0.124,0.1195,0.1231,0.0053,0.0004,0.0041,0.0004,0.7513,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.2406,0.1122,0.1092,0.0903,0.1046,0.0908,0.003,0.0219,0.0076,0.0214,0.7513,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,0.7418,0.5656,0.5489,0.5181,0.5412,0.5178,0.0167,0.0475,0.0244,0.0478,0.7513,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,0.7366,0.7293,0.6907,0.6557,0.682,0.6557,0.0387,0.0737,0.0474,0.0736,0.7513,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.8072,0.6118,0.6338,0.6111,0.6277,0.6092,0.022,0.0008,0.0159,0.0026,0.7513,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.452,0.3669,0.3707,0.3292,0.3604,0.3293,0.0038,0.0377,0.0065,0.0376,0.7513,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,0.6775,0.6702,0.6588,0.6138,0.6476,0.6138,0.0114,0.0564,0.0226,0.0564,0.7513,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.4897,0.351,0.3154,0.264,0.3029,0.2652,0.0356,0.087,0.0481,0.0858,0.7513,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.5308,0.4814,0.5125,0.4703,0.5023,0.4713,0.0311,0.0112,0.0208,0.0101,0.7513,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.57,0.5095,0.4685,0.428,0.4588,0.4293,0.0409,0.0815,0.0507,0.0802,0.7513,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.2105,0.348,0.3336,0.2862,0.3221,0.2873,0.0144,0.0618,0.0259,0.0607,0.7513,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.3988,0.4208,0.4284,0.4002,0.4216,0.4011,0.0076,0.0206,0.0008,0.0197,0.7513,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.5093,0.4723,0.4814,0.4705,0.4791,0.4721,0.0091,0.0018,0.0068,0.0002,0.7513,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,0.848,0.5701,0.6581,0.5916,0.642,0.5934,0.0879,0.0215,0.0719,0.0233,0.7513,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,0.8925,0.7172,0.7612,0.7265,0.7526,0.7266,0.044,0.0092,0.0354,0.0094,0.7513,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.2026,0.4526,0.4708,0.4144,0.4575,0.4171,0.0182,0.0382,0.0048,0.0355,0.7513,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.745,0.6293,0.6452,0.608,0.6358,0.6075,0.0159,0.0213,0.0065,0.0218,0.7513,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.5963,0.5944,0.5944,0.5331,0.5793,0.5339,0.0,0.0613,0.015,0.0605,0.7513,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,GSM8K,GSM8K,1319,100,0.8167,0.6414,0.6679,0.6463,0.6624,0.6457,0.0265,0.0049,0.021,0.0043,0.7513,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.0,0.7066,0.7627,0.7186,0.7518,0.7188,0.0561,0.012,0.0452,0.0122,0.7513,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,0.5785,0.5967,0.6315,0.5846,0.6202,0.5861,0.0349,0.0121,0.0236,0.0105,0.7513,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,0.7742,0.6224,0.6528,0.605,0.6413,0.6065,0.0303,0.0174,0.0188,0.0159,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,GSM8K,GSM8K,1319,100,0.5521,0.4807,0.4928,0.4548,0.4837,0.4564,0.0121,0.0259,0.0031,0.0243,0.7513,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,0.5618,0.373,0.4079,0.336,0.3906,0.3384,0.0349,0.037,0.0176,0.0346,0.7513,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.8833,0.721,0.743,0.7069,0.7339,0.7066,0.022,0.0141,0.0129,0.0144,0.7513,0.0758
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,GSM8K,GSM8K,1319,100,0.8987,0.5762,0.6384,0.5895,0.6264,0.5904,0.0622,0.0134,0.0502,0.0142,0.7513,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.5432,0.5049,0.5064,0.4675,0.497,0.4686,0.0015,0.0374,0.0079,0.0363,0.7513,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.2885,0.1842,0.1797,0.1935,0.1828,0.1921,0.0045,0.0093,0.0014,0.0079,0.7513,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.9451,0.6096,0.5375,0.5311,0.5358,0.5305,0.072,0.0785,0.0738,0.0791,0.7513,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.5262,0.5709,0.5519,0.5072,0.5409,0.5076,0.019,0.0637,0.03,0.0633,0.7513,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-0.3328,0.0371,0.0364,0.0275,0.0342,0.0277,0.0008,0.0096,0.0029,0.0094,0.7513,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.898,0.6998,0.7043,0.6572,0.6927,0.6575,0.0045,0.0426,0.0071,0.0422,0.7513,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,0.8153,0.5148,0.5459,0.5106,0.5374,0.5118,0.0311,0.0042,0.0226,0.003,0.7513,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-0.0878,0.0963,0.0622,0.0558,0.0605,0.0554,0.0341,0.0404,0.0358,0.0409,0.7513,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,0.8622,0.6111,0.6748,0.632,0.6644,0.6331,0.0637,0.0209,0.0533,0.0221,0.7513,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-0.4419,0.0136,0.0,0.0176,0.004,0.0162,0.0136,0.0039,0.0096,0.0025,0.7513,0.0758
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,100,0.5966,0.5269,0.4996,0.4511,0.4878,0.452,0.0273,0.0758,0.0391,0.0749,0.7513,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,0.4268,0.5481,0.5208,0.4662,0.5077,0.4681,0.0273,0.0819,0.0404,0.08,0.7513,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.2966,0.4928,0.5186,0.455,0.5033,0.4571,0.0258,0.0378,0.0105,0.0357,0.7513,0.0758
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,GSM8K,GSM8K,1319,100,0.8222,0.5921,0.6338,0.5808,0.6206,0.5809,0.0417,0.0113,0.0285,0.0113,0.7513,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,0.1871,0.1986,0.2115,0.2071,0.2106,0.208,0.0129,0.0085,0.012,0.0093,0.7513,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,-0.1856,0.0644,0.025,0.0436,0.0294,0.0426,0.0394,0.0208,0.0351,0.0219,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.0745,0.1387,0.166,0.1639,0.1655,0.164,0.0273,0.0251,0.0268,0.0253,0.7513,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,0.3676,0.2654,0.2585,0.2272,0.2509,0.2278,0.0068,0.0382,0.0145,0.0376,0.7513,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,0.0448,0.0637,0.0584,0.0741,0.062,0.073,0.0053,0.0104,0.0017,0.0094,0.7513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.2415,0.1228,0.1084,0.1232,0.1119,0.1226,0.0144,0.0004,0.0109,0.0002,0.7513,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,-0.0222,0.025,0.0364,0.0523,0.04,0.0509,0.0114,0.0272,0.015,0.0258,0.7513,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,-1.1333,0.0,0.0,0.0069,0.0016,0.0063,0.0,0.0069,0.0016,0.0063,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,0.3863,0.2002,0.2092,0.1951,0.2056,0.1945,0.0091,0.0051,0.0054,0.0057,0.7513,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-0.0489,0.0462,0.0326,0.0407,0.0346,0.0408,0.0136,0.0055,0.0116,0.0055,0.7513,0.0758
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,GSM8K,GSM8K,1319,100,0.4589,0.2358,0.2229,0.2069,0.2188,0.2064,0.0129,0.0289,0.017,0.0294,0.7513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,0.3689,0.1205,0.1433,0.1506,0.145,0.1503,0.0227,0.0301,0.0245,0.0297,0.7513,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,-0.5595,0.0129,0.0258,0.0128,0.0227,0.0133,0.0129,0.0001,0.0098,0.0004,0.7513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,0.2871,0.0955,0.1433,0.1348,0.141,0.1341,0.0478,0.0392,0.0455,0.0386,0.7513,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.1165,0.0864,0.0902,0.0993,0.0921,0.0979,0.0038,0.0129,0.0057,0.0114,0.7513,0.0758
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,100,0.0198,0.1031,0.0644,0.0667,0.0649,0.0663,0.0387,0.0364,0.0382,0.0369,0.7513,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,GSM8K,GSM8K,1319,100,0.217,0.1403,0.1198,0.1361,0.1233,0.1339,0.0205,0.0042,0.017,0.0064,0.7513,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,0.0927,0.1281,0.0713,0.1005,0.0781,0.0986,0.0569,0.0276,0.0501,0.0296,0.7513,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-0.0208,0.1077,0.0576,0.0826,0.0635,0.0811,0.05,0.0251,0.0442,0.0266,0.7513,0.0758
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,GSM8K,GSM8K,1319,100,0.1136,0.1092,0.0819,0.0953,0.0848,0.0935,0.0273,0.0139,0.0244,0.0157,0.7513,0.0758
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,100,0.1058,0.0781,0.0925,0.087,0.091,0.0864,0.0144,0.0089,0.0129,0.0083,0.7513,0.0758
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,GSM8K,GSM8K,1319,100,0.4251,0.1964,0.1933,0.1832,0.1905,0.1821,0.003,0.0132,0.0058,0.0143,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,-0.418,0.0311,0.0243,0.0284,0.0252,0.028,0.0068,0.0027,0.0059,0.0031,0.7513,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-0.1885,0.0144,0.022,0.0495,0.0282,0.0471,0.0076,0.0351,0.0138,0.0327,0.7513,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,-0.0237,0.0819,0.0569,0.0678,0.0592,0.0663,0.025,0.0141,0.0227,0.0156,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.1484,0.0963,0.0902,0.1083,0.0942,0.1063,0.0061,0.012,0.0021,0.01,0.7513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,0.4945,0.1403,0.2123,0.1912,0.2069,0.1907,0.072,0.0509,0.0667,0.0505,0.7513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.1451,0.0409,0.0743,0.0826,0.0762,0.0818,0.0334,0.0416,0.0352,0.0409,0.7513,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,0.185,0.1039,0.0955,0.1185,0.1006,0.116,0.0083,0.0146,0.0033,0.0121,0.7513,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,-0.0718,0.0432,0.0432,0.0715,0.0497,0.0693,0.0,0.0283,0.0065,0.0261,0.7513,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,0.495,0.2722,0.2631,0.2334,0.2558,0.2338,0.0091,0.0388,0.0164,0.0384,0.7513,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,0.5904,0.2676,0.2714,0.2464,0.2653,0.2467,0.0038,0.0212,0.0023,0.0209,0.7513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,0.2156,0.1198,0.1122,0.1101,0.1116,0.1097,0.0076,0.0097,0.0082,0.0101,0.7513,0.0758
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,GSM8K,GSM8K,1319,100,0.2942,0.138,0.1296,0.1528,0.1349,0.1506,0.0083,0.0148,0.0031,0.0126,0.7513,0.0758
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,100,-0.9966,0.003,0.0,0.0051,0.0012,0.0047,0.003,0.002,0.0019,0.0016,0.7513,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,0.1053,0.0917,0.0758,0.1049,0.0827,0.1033,0.0159,0.0131,0.0091,0.0116,0.7513,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,0.2605,0.1221,0.1107,0.1212,0.1129,0.1197,0.0114,0.0009,0.0091,0.0024,0.7513,0.0758
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,GSM8K,GSM8K,1319,100,0.122,0.0751,0.0879,0.0916,0.0886,0.0908,0.0129,0.0166,0.0136,0.0157,0.7513,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,0.0234,0.0713,0.0622,0.0845,0.0674,0.0831,0.0091,0.0132,0.0039,0.0118,0.7513,0.0758
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,GSM8K,GSM8K,1319,100,-0.6476,0.0091,0.0038,0.0264,0.0091,0.0251,0.0053,0.0173,0.0,0.016,0.7513,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,0.116,0.113,0.0879,0.1063,0.0921,0.1046,0.025,0.0066,0.0209,0.0083,0.7513,0.0758
