model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.617,0.5768,0.6152,0.7049,0.6188,0.7042,0.0384,0.1281,0.042,0.1274,0.9595,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.5972,0.6365,0.6229,0.7472,0.6277,0.7425,0.0137,0.1106,0.0088,0.106,0.9595,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.978,0.5324,0.564,0.6181,0.5663,0.6198,0.0316,0.0857,0.0338,0.0874,0.9595,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.2892,0.7304,0.6877,0.8181,0.6929,0.8154,0.0427,0.0877,0.0375,0.0851,0.9595,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8423,0.5247,0.5333,0.6113,0.5362,0.6061,0.0085,0.0865,0.0115,0.0814,0.9595,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,1.3465,0.709,0.7014,0.8082,0.7057,0.8082,0.0077,0.0992,0.0033,0.0992,0.9595,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,1.2111,0.7125,0.7159,0.8398,0.7209,0.8392,0.0034,0.1274,0.0084,0.1268,0.9595,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.8566,0.6229,0.6024,0.7518,0.6084,0.7499,0.0205,0.129,0.0145,0.127,0.9595,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.6236,0.6118,0.6323,0.7202,0.6358,0.7204,0.0205,0.1084,0.0241,0.1086,0.9595,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.5856,0.6118,0.5939,0.7106,0.5985,0.7095,0.0179,0.0988,0.0132,0.0977,0.9595,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.0589,0.5495,0.5026,0.6199,0.5073,0.6194,0.0469,0.0704,0.0422,0.0699,0.9595,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2323,0.6459,0.6169,0.7638,0.6227,0.7609,0.029,0.1179,0.0232,0.115,0.9595,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.9791,0.7142,0.7082,0.8366,0.7134,0.8358,0.006,0.1224,0.0008,0.1217,0.9595,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6737,0.6698,0.7056,0.8225,0.7104,0.8229,0.0358,0.1527,0.0406,0.1532,0.9595,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.7281,0.6502,0.6689,0.7956,0.6738,0.79,0.0188,0.1454,0.0237,0.1398,0.9595,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.0174,0.6928,0.692,0.794,0.6961,0.7931,0.0009,0.1012,0.0032,0.1002,0.9595,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.7138,0.5631,0.552,0.6844,0.5572,0.6793,0.0111,0.1213,0.0059,0.1162,0.9595,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.8881,0.6817,0.6561,0.7191,0.6587,0.7183,0.0256,0.0374,0.0231,0.0366,0.9595,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.6887,0.6587,0.6553,0.7688,0.6598,0.7669,0.0034,0.1101,0.0011,0.1081,0.9595,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.5443,0.4198,0.4283,0.589,0.4347,0.5856,0.0085,0.1692,0.0149,0.1658,0.9595,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,1.2987,0.698,0.6962,0.8397,0.702,0.8376,0.0017,0.1418,0.004,0.1396,0.9595,0.0853
