model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,48,1.7175,0.5768,0.2907,0.6289,0.3169,0.6266,0.2861,0.0522,0.2599,0.0498,0.9221,0.041
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,48,0.9694,0.6365,0.2829,0.6675,0.3125,0.6634,0.3536,0.031,0.324,0.0268,0.9221,0.041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,48,1.4385,0.5324,0.2645,0.6052,0.2907,0.6012,0.268,0.0728,0.2417,0.0688,0.9221,0.041
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,48,2.3351,0.7304,0.3624,0.7372,0.3917,0.7382,0.3679,0.0068,0.3387,0.0078,0.9221,0.041
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,48,1.3666,0.5247,0.3042,0.6097,0.328,0.6097,0.2205,0.0849,0.1967,0.085,0.9221,0.041
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,48,2.839,0.709,0.3362,0.6886,0.3637,0.6888,0.3728,0.0205,0.3454,0.0203,0.9221,0.041
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,48,1.3841,0.7125,0.3403,0.7252,0.3702,0.7243,0.3722,0.0127,0.3422,0.0118,0.9221,0.041
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,48,3.2518,0.6229,0.2932,0.6353,0.3197,0.6338,0.3297,0.0124,0.3032,0.0109,0.9221,0.041
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,48,2.1924,0.6118,0.2882,0.6368,0.3152,0.6349,0.3235,0.025,0.2965,0.0231,0.9221,0.041
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,48,2.8174,0.6118,0.2804,0.603,0.3055,0.6018,0.3313,0.0088,0.3063,0.0099,0.9221,0.041
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,48,1.54,0.5495,0.2612,0.5881,0.2865,0.5859,0.2883,0.0386,0.263,0.0364,0.9221,0.041
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,48,3.5711,0.6459,0.3153,0.6734,0.343,0.6714,0.3306,0.0275,0.3029,0.0255,0.9221,0.041
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,48,1.3082,0.7142,0.346,0.7327,0.3761,0.7322,0.3681,0.0185,0.338,0.018,0.9221,0.041
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,48,1.694,0.6698,0.321,0.6794,0.3488,0.6778,0.3488,0.0096,0.321,0.008,0.9221,0.041
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,48,2.3757,0.6502,0.3161,0.6519,0.3422,0.6513,0.3341,0.0017,0.308,0.0011,0.9221,0.041
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,48,1.2975,0.6928,0.3526,0.7015,0.3799,0.7026,0.3402,0.0086,0.313,0.0098,0.9221,0.041
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,48,2.0146,0.5631,0.2817,0.6514,0.3102,0.6482,0.2815,0.0882,0.2529,0.085,0.9221,0.041
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,48,1.5834,0.6817,0.326,0.6575,0.3518,0.658,0.3558,0.0242,0.3299,0.0238,0.9221,0.041
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,48,1.4623,0.6587,0.3465,0.6771,0.3724,0.679,0.3122,0.0184,0.2863,0.0203,0.9221,0.041
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,48,0.7934,0.4198,0.2292,0.5951,0.2573,0.5903,0.1906,0.1753,0.1625,0.1705,0.9221,0.041
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,48,1.9306,0.698,0.3362,0.6967,0.3642,0.6961,0.3617,0.0012,0.3337,0.0018,0.9221,0.041
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,48,2.5342,0.6084,0.2739,0.6383,0.302,0.6349,0.3345,0.0299,0.3064,0.0266,0.9221,0.041
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,48,2.1779,0.5956,0.2768,0.6325,0.3042,0.6293,0.3188,0.0369,0.2914,0.0337,0.9221,0.041
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,48,2.6147,0.6689,0.3157,0.6643,0.3429,0.6642,0.3532,0.0046,0.3261,0.0047,0.9221,0.041
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,48,1.4151,0.709,0.3514,0.7633,0.3832,0.7604,0.3577,0.0543,0.3258,0.0514,0.9221,0.041
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,48,1.7048,0.628,0.294,0.656,0.322,0.654,0.334,0.028,0.306,0.026,0.9221,0.041
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,48,1.5519,0.6536,0.3268,0.6733,0.3537,0.6719,0.3268,0.0198,0.2999,0.0183,0.9221,0.041
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,48,1.2289,0.7048,0.3493,0.698,0.3766,0.6991,0.3555,0.0068,0.3282,0.0057,0.9221,0.041
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,48,1.5155,0.6928,0.344,0.6802,0.3703,0.682,0.3488,0.0126,0.3225,0.0108,0.9221,0.041
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,48,1.4067,0.4846,0.2489,0.5871,0.2749,0.5829,0.2358,0.1025,0.2098,0.0982,0.9221,0.041
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,48,2.903,0.6689,0.3112,0.6417,0.3369,0.6417,0.3577,0.0272,0.332,0.0273,0.9221,0.041
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,48,2.2905,0.7082,0.3514,0.7479,0.3821,0.746,0.3568,0.0397,0.3261,0.0379,0.9221,0.041
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,48,1.3568,0.5887,0.2768,0.6356,0.3044,0.6319,0.312,0.0468,0.2843,0.0432,0.9221,0.041
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,48,1.7111,0.628,0.3157,0.6172,0.3393,0.6188,0.3123,0.0107,0.2887,0.0092,0.9221,0.041
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,48,2.2572,0.6792,0.3169,0.684,0.3454,0.6824,0.3622,0.0048,0.3338,0.0032,0.9221,0.041
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,48,1.5796,0.5939,0.2977,0.6396,0.3241,0.6373,0.2962,0.0457,0.2697,0.0434,0.9221,0.041
