model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.8815,0.45,0.4188,0.3459,0.3629,0.3465,0.0312,0.1041,0.0871,0.1035,0.2271,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.7714,0.5924,0.6253,0.5872,0.5961,0.5875,0.0329,0.0052,0.0036,0.005,0.2271,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.7786,0.6357,0.6299,0.6425,0.6396,0.6425,0.0058,0.0069,0.004,0.0068,0.2271,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.9203,0.4524,0.3772,0.3458,0.3532,0.3462,0.0752,0.1066,0.0991,0.1062,0.2271,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.5207,0.6362,0.6503,0.6922,0.6825,0.692,0.0141,0.056,0.0463,0.0558,0.2271,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.7083,0.769,0.8116,0.7256,0.7455,0.7261,0.0426,0.0435,0.0235,0.043,0.2271,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.5103,0.7805,0.7606,0.8123,0.8002,0.8119,0.0199,0.0318,0.0197,0.0313,0.2271,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,1.1182,0.644,0.6191,0.6682,0.6569,0.6679,0.0249,0.0242,0.0129,0.0239,0.2271,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.003,0.5661,0.557,0.5359,0.5409,0.5362,0.0091,0.0302,0.0252,0.0299,0.2271,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.3589,0.5503,0.5885,0.5556,0.5633,0.5559,0.0382,0.0053,0.0129,0.0055,0.2271,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.2288,0.5664,0.5532,0.5309,0.5362,0.5312,0.0132,0.0354,0.0302,0.0352,0.2271,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.1032,0.4504,0.408,0.3401,0.356,0.3407,0.0424,0.1103,0.0944,0.1097,0.2271,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.1029,0.632,0.6022,0.6141,0.6114,0.6141,0.0298,0.0179,0.0205,0.0178,0.2271,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,1.0643,0.6412,0.6218,0.6656,0.6555,0.6654,0.0194,0.0244,0.0142,0.0241,0.2271,0.0071
