model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.471,0.567,0.5207,0.5265,0.5251,0.5264,0.0463,0.0405,0.0419,0.0407,0.2271,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.455,0.3559,0.3627,0.3264,0.3349,0.3267,0.0068,0.0295,0.0211,0.0292,0.2271,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.5262,0.3613,0.3148,0.2745,0.284,0.2749,0.0466,0.0869,0.0774,0.0864,0.2271,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,0.9032,0.49,0.5693,0.4547,0.4813,0.4554,0.0793,0.0353,0.0087,0.0346,0.2271,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,1.0365,0.6405,0.6487,0.69,0.6805,0.6898,0.0082,0.0495,0.04,0.0493,0.2271,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.8833,0.6566,0.6258,0.6968,0.6802,0.6962,0.0308,0.0402,0.0236,0.0396,0.2271,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.5812,0.763,0.7599,0.7825,0.7773,0.7824,0.0031,0.0196,0.0143,0.0194,0.2271,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,0.8237,0.5643,0.559,0.5901,0.5828,0.5898,0.0053,0.0258,0.0185,0.0255,0.2271,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.6749,0.5251,0.4615,0.4755,0.4722,0.4754,0.0636,0.0497,0.0529,0.0498,0.2271,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.7216,0.4788,0.4538,0.4413,0.4443,0.4415,0.025,0.0375,0.0345,0.0373,0.2271,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.0557,0.6967,0.7092,0.7329,0.7274,0.7328,0.0125,0.0362,0.0307,0.0361,0.2271,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.0601,0.6197,0.6629,0.6758,0.6728,0.6757,0.0432,0.056,0.0531,0.056,0.2271,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.6635,0.7787,0.7856,0.8236,0.8148,0.8234,0.007,0.0449,0.0361,0.0447,0.2271,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.5105,0.7797,0.7757,0.8217,0.8109,0.8213,0.0041,0.0419,0.0312,0.0416,0.2271,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,0.8454,0.6078,0.5828,0.6102,0.6038,0.61,0.025,0.0023,0.004,0.0022,0.2271,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.6874,0.6547,0.721,0.6601,0.6742,0.6605,0.0663,0.0054,0.0195,0.0058,0.2271,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.9929,0.6405,0.6326,0.6425,0.6402,0.6425,0.0079,0.002,0.0003,0.0019,0.2271,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.9369,0.6159,0.648,0.6595,0.6569,0.6595,0.032,0.0436,0.041,0.0436,0.2271,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.9629,0.4618,0.4018,0.3432,0.3569,0.3437,0.06,0.1185,0.1048,0.118,0.2271,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,1.0042,0.6257,0.6334,0.6548,0.6499,0.6547,0.0077,0.0291,0.0242,0.029,0.2271,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,1.0537,0.6337,0.6046,0.64,0.6318,0.6398,0.0291,0.0062,0.002,0.006,0.2271,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,1.4676,0.6392,0.6231,0.6773,0.6648,0.677,0.0161,0.0382,0.0256,0.0379,0.2271,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.5863,0.3883,0.5125,0.4337,0.4518,0.434,0.1242,0.0454,0.0636,0.0457,0.2271,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.9852,0.6406,0.6349,0.6369,0.6364,0.6369,0.0057,0.0037,0.0042,0.0037,0.2271,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,1.158,0.7426,0.7644,0.8112,0.8003,0.8108,0.0219,0.0686,0.0577,0.0683,0.2271,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.8309,0.5453,0.5654,0.5455,0.5502,0.5457,0.0202,0.0002,0.0049,0.0004,0.2271,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,0.8492,0.6457,0.6163,0.6696,0.6573,0.6693,0.0294,0.0239,0.0116,0.0236,0.2271,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,0.8953,0.6199,0.6063,0.6536,0.6426,0.6532,0.0136,0.0337,0.0227,0.0334,0.2271,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.9763,0.7018,0.739,0.7702,0.763,0.7701,0.0372,0.0684,0.0612,0.0683,0.2271,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.9289,0.6264,0.5953,0.6243,0.6176,0.6242,0.0311,0.0021,0.0088,0.0022,0.2271,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,1.113,0.7391,0.7049,0.7697,0.7546,0.7692,0.0342,0.0306,0.0156,0.0302,0.2271,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.9339,0.5931,0.6011,0.5832,0.5874,0.5834,0.008,0.0099,0.0057,0.0097,0.2271,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.218,0.6453,0.6294,0.672,0.6622,0.6719,0.016,0.0267,0.0169,0.0265,0.2271,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,0.9477,0.7437,0.7092,0.7644,0.7516,0.7641,0.0345,0.0208,0.0079,0.0204,0.2271,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,0.7689,0.6394,0.6476,0.6752,0.6687,0.6749,0.0082,0.0359,0.0293,0.0355,0.2271,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.7971,0.6038,0.636,0.6295,0.6311,0.6296,0.0323,0.0257,0.0273,0.0259,0.2271,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,1.0407,0.6418,0.6407,0.6804,0.6712,0.6802,0.0011,0.0387,0.0295,0.0384,0.2271,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,1.0745,0.5477,0.5494,0.5521,0.5515,0.5521,0.0016,0.0043,0.0038,0.0044,0.2271,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.6521,0.7661,0.7465,0.8038,0.7905,0.8034,0.0196,0.0378,0.0244,0.0373,0.2271,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,0.7689,0.6391,0.6476,0.6752,0.6687,0.6749,0.0085,0.0362,0.0296,0.0358,0.2271,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,0.7606,0.6105,0.6013,0.6116,0.6092,0.6115,0.0093,0.001,0.0013,0.001,0.2271,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,0.8522,0.6532,0.6421,0.6713,0.6644,0.6709,0.0111,0.0181,0.0112,0.0177,0.2271,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,1.0909,0.6436,0.6817,0.6641,0.6682,0.6642,0.0381,0.0205,0.0245,0.0205,0.2271,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,1.0815,0.6139,0.6125,0.6313,0.627,0.6313,0.0014,0.0174,0.0131,0.0174,0.2271,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,0.6417,0.6305,0.6015,0.6124,0.6099,0.6123,0.029,0.0181,0.0206,0.0182,0.2271,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,1.2376,0.6087,0.6021,0.6177,0.6141,0.6176,0.0067,0.0089,0.0053,0.0089,0.2271,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.8343,0.6528,0.6421,0.6733,0.6659,0.6729,0.0107,0.0206,0.0132,0.0202,0.2271,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,0.8702,0.6115,0.6293,0.6289,0.6291,0.6291,0.0178,0.0175,0.0176,0.0176,0.2271,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,0.9117,0.597,0.6302,0.6138,0.6176,0.6139,0.0332,0.0168,0.0206,0.0169,0.2271,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,0.9286,0.608,0.5837,0.5826,0.5829,0.5826,0.0243,0.0255,0.0252,0.0254,0.2271,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,0.4951,0.4761,0.539,0.4559,0.4753,0.4565,0.0629,0.0202,0.0009,0.0196,0.2271,0.0071
