model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.7547,0.4411,0.4279,0.4543,0.4373,0.4537,0.0132,0.0132,0.0038,0.0126,0.637,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,0.6753,0.446,0.4685,0.4973,0.4787,0.4965,0.0225,0.0512,0.0327,0.0505,0.637,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.6012,0.3766,0.4582,0.3473,0.4191,0.3504,0.0816,0.0294,0.0425,0.0262,0.637,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.9214,0.6507,0.6136,0.6525,0.6271,0.6509,0.0371,0.0018,0.0236,0.0002,0.637,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,1.5462,0.5628,0.445,0.5262,0.4739,0.5244,0.1177,0.0366,0.0889,0.0383,0.637,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,1.3727,0.575,0.5437,0.6342,0.5757,0.6319,0.0313,0.0593,0.0008,0.0569,0.637,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,1.6372,0.6204,0.6707,0.6591,0.6667,0.6596,0.0503,0.0387,0.0463,0.0392,0.637,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,1.6882,0.5452,0.5691,0.6929,0.6131,0.6902,0.0239,0.1477,0.0679,0.145,0.637,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,1.5468,0.5955,0.6473,0.578,0.6227,0.5795,0.0518,0.0175,0.0272,0.016,0.637,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-1.0852,0.4001,0.4763,0.3777,0.4413,0.3798,0.0762,0.0224,0.0412,0.0203,0.637,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,1.0335,0.6419,0.6028,0.5116,0.5705,0.5138,0.0391,0.1303,0.0714,0.1281,0.637,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,0.5837,0.403,0.4797,0.4797,0.4796,0.4794,0.0767,0.0766,0.0766,0.0763,0.637,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,0.9506,0.3874,0.32,0.4949,0.3822,0.4912,0.0674,0.1075,0.0052,0.1038,0.637,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,0.2524,0.6048,0.6751,0.5917,0.6454,0.5932,0.0703,0.013,0.0406,0.0116,0.637,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,0.6125,0.2281,0.2057,0.3702,0.2643,0.3671,0.0225,0.142,0.0361,0.1389,0.637,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,1.591,0.4481,0.2829,0.4713,0.3506,0.4693,0.1653,0.0232,0.0976,0.0212,0.637,0.0186
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,1.1178,0.2222,0.1124,0.463,0.2374,0.4569,0.1098,0.2408,0.0153,0.2347,0.637,0.0186
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,1.2142,0.3698,0.3498,0.5342,0.415,0.5295,0.02,0.1644,0.0452,0.1596,0.637,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,1.5116,0.5965,0.6502,0.6192,0.6391,0.6197,0.0537,0.0228,0.0426,0.0232,0.637,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,0.5932,0.574,0.5266,0.556,0.5372,0.5557,0.0474,0.018,0.0368,0.0183,0.637,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,1.199,0.6282,0.661,0.6131,0.644,0.6142,0.0327,0.0152,0.0158,0.014,0.637,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,1.9416,0.64,0.6419,0.6457,0.6434,0.646,0.002,0.0058,0.0034,0.0061,0.637,0.0244
