model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.4121,0.5838,0.597,0.5871,0.5924,0.5857,0.0132,0.0033,0.0086,0.0019,0.5941,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,1.4693,0.3967,0.3918,0.2653,0.3419,0.2689,0.0049,0.1314,0.0548,0.1278,0.5941,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,0.4409,0.4255,0.3639,0.238,0.3141,0.2411,0.0616,0.1875,0.1114,0.1844,0.5941,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-1.6303,0.491,0.5618,0.3999,0.4975,0.4034,0.0708,0.091,0.0065,0.0876,0.5941,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,1.7137,0.6277,0.6522,0.6964,0.6698,0.6957,0.0244,0.0687,0.0421,0.0679,0.5941,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,-2.2701,0.3117,0.299,0.5469,0.3969,0.5402,0.0127,0.2352,0.0852,0.2286,0.5941,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-1.5613,0.4734,0.511,0.5835,0.5396,0.5816,0.0376,0.1102,0.0663,0.1082,0.5941,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.9005,0.5921,0.5002,0.6405,0.5555,0.6363,0.0918,0.0484,0.0366,0.0442,0.5941,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,1.3272,0.6224,0.6522,0.6976,0.67,0.6962,0.0298,0.0752,0.0477,0.0738,0.5941,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,0.1116,0.618,0.6321,0.7464,0.6772,0.7432,0.0142,0.1284,0.0592,0.1252,0.5941,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-1.1914,0.5677,0.5374,0.568,0.5492,0.5664,0.0303,0.0003,0.0185,0.0013,0.5941,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.1711,0.5828,0.6146,0.775,0.6779,0.7707,0.0318,0.1922,0.0951,0.1879,0.5941,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,0.4913,0.3356,0.2628,0.5496,0.3766,0.5432,0.0728,0.214,0.041,0.2075,0.5941,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.2444,0.5765,0.6146,0.7738,0.6774,0.7695,0.0381,0.1973,0.101,0.193,0.5941,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-0.881,0.4177,0.4382,0.4147,0.4288,0.415,0.0205,0.003,0.0111,0.0026,0.5941,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,0.2842,0.5325,0.4426,0.6407,0.5208,0.6352,0.0899,0.1082,0.0117,0.1027,0.5941,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-0.7885,0.5608,0.576,0.4877,0.5407,0.4891,0.0151,0.0731,0.0201,0.0717,0.5941,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-0.0423,0.6229,0.6571,0.6327,0.6472,0.6327,0.0342,0.0099,0.0243,0.0098,0.5941,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.99,0.554,0.5677,0.6214,0.5887,0.6194,0.0137,0.0674,0.0347,0.0654,0.5941,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-0.1877,0.6619,0.7049,0.8135,0.748,0.811,0.043,0.1515,0.086,0.149,0.5941,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-0.8522,0.5735,0.4875,0.7051,0.5735,0.6994,0.086,0.1316,0.0,0.1258,0.5941,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.3956,0.5916,0.5721,0.607,0.5855,0.6052,0.0195,0.0154,0.0061,0.0136,0.5941,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-1.01,0.5305,0.5525,0.7042,0.6125,0.7003,0.022,0.1737,0.082,0.1698,0.5941,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,1.1851,0.5784,0.5672,0.6148,0.5858,0.6131,0.0112,0.0364,0.0074,0.0347,0.5941,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-0.3064,0.576,0.5511,0.6876,0.6049,0.6837,0.0249,0.1117,0.0289,0.1078,0.5941,0.0244
