model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.2007,0.4411,0.4792,0.4792,0.4795,0.4798,0.0381,0.038,0.0384,0.0387,0.5341,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,0.4367,0.446,0.4768,0.484,0.48,0.4836,0.0308,0.038,0.0339,0.0376,0.5341,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.3027,0.3766,0.383,0.2893,0.3404,0.2916,0.0064,0.0873,0.0362,0.085,0.5341,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.2405,0.6507,0.6155,0.6246,0.6193,0.6237,0.0352,0.0261,0.0314,0.027,0.5341,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.2006,0.5628,0.5789,0.5255,0.5544,0.5263,0.0161,0.0373,0.0084,0.0365,0.5341,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,-1.2446,0.575,0.5896,0.6111,0.5989,0.6095,0.0147,0.0361,0.0239,0.0346,0.5341,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,-0.0202,0.6204,0.6751,0.6609,0.6686,0.6612,0.0547,0.0405,0.0482,0.0408,0.5341,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,-1.0701,0.5452,0.6253,0.6804,0.6502,0.6787,0.0801,0.1352,0.105,0.1335,0.5341,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.5954,0.5955,0.5423,0.5589,0.55,0.5589,0.0532,0.0367,0.0455,0.0366,0.5341,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-0.274,0.4001,0.3766,0.3686,0.3731,0.369,0.0234,0.0315,0.027,0.0311,0.5341,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.4813,0.6419,0.6346,0.5628,0.6018,0.5643,0.0073,0.0791,0.0401,0.0776,0.5341,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,1.0021,0.403,0.3967,0.4715,0.4305,0.4692,0.0064,0.0684,0.0274,0.0662,0.5341,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,-0.9837,0.3874,0.4309,0.5735,0.4958,0.5702,0.0435,0.1861,0.1084,0.1828,0.5341,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.0368,0.6048,0.6209,0.5392,0.5833,0.5403,0.0161,0.0656,0.0214,0.0645,0.5341,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.1763,0.2281,0.2047,0.4709,0.3256,0.4643,0.0234,0.2428,0.0975,0.2362,0.5341,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,-1.33,0.4481,0.3483,0.4659,0.403,0.4656,0.0998,0.0177,0.0452,0.0175,0.5341,0.0191
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,0.4338,0.2222,0.1397,0.4658,0.2892,0.4605,0.0824,0.2437,0.067,0.2384,0.5341,0.0191
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.6228,0.3698,0.2535,0.4745,0.354,0.4693,0.1163,0.1047,0.0158,0.0995,0.5341,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.7637,0.5965,0.7528,0.6075,0.6863,0.6101,0.1563,0.011,0.0898,0.0136,0.5341,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.8367,0.574,0.5584,0.5148,0.5384,0.5154,0.0156,0.0592,0.0356,0.0586,0.5341,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.4906,0.6282,0.6771,0.6273,0.6543,0.6281,0.0489,0.001,0.026,0.0001,0.5341,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,-0.1969,0.64,0.6839,0.6427,0.6648,0.643,0.044,0.0028,0.0249,0.003,0.5341,0.0244
