model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,18,-3.6223,0.4277,0.124,0.5891,0.2056,0.5876,0.3037,0.1614,0.2221,0.1599,0.8239,0.018
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,18,-2.7986,0.3836,0.0799,0.5528,0.1627,0.5502,0.3037,0.1692,0.2209,0.1666,0.8239,0.018
allenai/olmo-7b,NaturalQA,NaturalQA,1000,18,0.1668,0.2586,0.061,0.4071,0.1216,0.4055,0.1976,0.1485,0.1369,0.1469,0.8239,0.018
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,18,-1.6559,0.3524,0.107,0.6681,0.2053,0.6651,0.2454,0.3157,0.1471,0.3126,0.8239,0.018
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,18,-2.0473,0.3751,0.1159,0.6379,0.2073,0.6346,0.2592,0.2628,0.1679,0.2595,0.8239,0.018
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,18,-3.8279,0.3439,0.0898,0.589,0.1773,0.5866,0.2541,0.2452,0.1666,0.2427,0.8239,0.018
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,18,-5.5523,0.5016,0.1331,0.6801,0.229,0.6776,0.3685,0.1785,0.2726,0.176,0.8239,0.018
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,18,-4.5961,0.467,0.1423,0.7096,0.2418,0.707,0.3247,0.2425,0.2253,0.24,0.8239,0.018
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,18,-7.1779,0.4405,0.1151,0.5701,0.195,0.5691,0.3255,0.1296,0.2455,0.1286,0.8239,0.018
cohere/command-light,NaturalQA,NaturalQA,1000,18,0.3955,0.1951,0.0305,0.3846,0.0922,0.3811,0.1646,0.1895,0.1029,0.186,0.8239,0.018
cohere/command-r-plus,NaturalQA,NaturalQA,1000,18,-2.6994,0.3432,0.0551,0.453,0.1246,0.4498,0.288,0.1098,0.2185,0.1066,0.8239,0.018
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,18,-3.5425,0.2839,0.0335,0.3783,0.0937,0.3756,0.2504,0.0945,0.1901,0.0917,0.8239,0.018
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,18,-3.1464,0.3906,0.0669,0.4867,0.1404,0.484,0.3236,0.0962,0.2502,0.0934,0.8239,0.018
meta/llama-3-8b,NaturalQA,NaturalQA,1000,18,-1.2746,0.378,0.0879,0.5658,0.1716,0.5634,0.2902,0.1878,0.2064,0.1853,0.8239,0.018
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,18,-0.9456,0.209,0.0546,0.4778,0.1284,0.4739,0.1544,0.2688,0.0806,0.2649,0.8239,0.018
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,18,-4.8188,0.3111,0.105,0.5718,0.1869,0.5701,0.2061,0.2607,0.1242,0.259,0.8239,0.018
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,18,-2.7958,0.3042,0.0898,0.4796,0.1582,0.4781,0.2145,0.1754,0.1461,0.1738,0.8239,0.018
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,18,-4.1231,0.2648,0.069,0.5185,0.1477,0.5161,0.1958,0.2537,0.1171,0.2513,0.8239,0.018
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,18,-2.747,0.4347,0.1461,0.6891,0.2413,0.6867,0.2886,0.2544,0.1934,0.252,0.8239,0.018
openai/text-davinci-002,NaturalQA,NaturalQA,1000,18,-3.2779,0.3941,0.0974,0.6333,0.1912,0.6305,0.2968,0.2392,0.2029,0.2363,0.8239,0.018
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,18,-2.9924,0.2973,0.0916,0.5643,0.1745,0.5623,0.2057,0.2669,0.1228,0.2649,0.8239,0.018
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,18,-5.4379,0.4566,0.1367,0.6755,0.2312,0.6737,0.32,0.2189,0.2254,0.2171,0.8239,0.018
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,13,-3.6223,0.69,0.2114,0.6583,0.3862,0.6571,0.4786,0.0317,0.3038,0.0329,0.6078,0.013
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,13,-2.7986,0.67,0.205,0.6082,0.3627,0.6072,0.465,0.0618,0.3073,0.0628,0.6078,0.013
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,13,0.1668,0.044,0.0,0.0609,0.0235,0.06,0.044,0.0169,0.0205,0.016,0.6078,0.013
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,13,-1.6559,0.829,0.2304,0.7414,0.4303,0.7402,0.5986,0.0876,0.3987,0.0888,0.6078,0.013
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,13,-2.0473,0.604,0.1577,0.5518,0.3118,0.5507,0.4463,0.0522,0.2922,0.0533,0.6078,0.013
